word,language,length,frequency,lemma,pos,definition,synonyms
routier,fr,7,745953,routier,,,
vignoble,fr,8,689365,vignoble,,,
grotesque,fr,9,524531,grotesque,,,
bicyclette,fr,10,362256,bicyclette,,,
centraliser,fr,11,199418,centraliser,,,
orbi,fr,4,47270,orbi,,,
jauge,fr,5,352348,jauge,,,
sonder,fr,6,566758,sonder,,,
coloris,fr,7,745027,coloris,,,
aéroport,fr,8,687794,aéroport,,,
subtilité,fr,9,523867,subtilité,,,
assujettir,fr,10,361107,assujettir,,,
imbrication,fr,11,199339,imbrication,,,
loch,fr,4,46427,loch,,,
idiot,fr,5,351935,idiot,,,
passim,fr,6,564985,passim,,,
brousse,fr,7,741965,brousse,,,
pistolet,fr,8,685689,pistolet,,,
articuler,fr,9,521515,articuler,,,
contourner,fr,10,360805,contourner,,,
eucharistie,fr,11,198805,eucharistie,,,
lift,fr,4,46385,lift,,,
gémir,fr,5,351914,gémir,,,
salive,fr,6,564671,salive,,,
floréal,fr,7,738942,floréal,,,
outrance,fr,8,684791,outrance,,,
coïncider,fr,9,520776,coïncider,,,
antécédent,fr,10,360573,antécédent,,,
patrimonial,fr,11,198128,patrimonial,,,
bran,fr,4,46316,bran,,,
blond,fr,5,351601,blond,,,
éluder,fr,6,563621,éluder,,,
suspens,fr,7,735578,suspens,,,
baguette,fr,8,684225,baguette,,,
crédulité,fr,9,520437,crédulité,,,
aventurier,fr,10,360519,aventurier,,,
prétentieux,fr,11,197867,prétentieux,,,
boum,fr,4,46205,boum,,,
gland,fr,5,350519,gland,,,
nudité,fr,6,563010,nudité,,,
clocher,fr,7,734764,clocher,,,
cadastre,fr,8,682964,cadastre,,,
commenter,fr,9,519258,commenter,,,
distorsion,fr,10,359737,distorsion,,,
résolutoire,fr,11,197850,résolutoire,,,
pine,fr,4,45808,pine,,,
frêle,fr,5,350155,frêle,,,
hernie,fr,6,561735,hernie,,,
ventôse,fr,7,733136,ventôse,,,
ganglion,fr,8,680494,ganglion,,,
virulence,fr,9,518404,virulence,,,
insatiable,fr,10,359409,insatiable,,,
assortiment,fr,11,197617,assortiment,,,
vade,fr,4,45274,vade,,,
taxer,fr,5,349254,taxer,,,
allier,fr,6,561530,allier,,,
entrave,fr,7,728662,entrave,,,
mépriser,fr,8,676253,mépriser,,,
trompette,fr,9,517730,trompette,,,
manquement,fr,10,356362,manquement,,,
délabrement,fr,11,197183,délabrement,,,
ovin,fr,4,45053,ovin,,,
écrou,fr,5,348337,écrou,,,
pignon,fr,6,561476,pignon,,,
schisme,fr,7,722588,schisme,,,
affectif,fr,8,674300,affectif,,,
ingestion,fr,9,515887,ingestion,,,
sociétaire,fr,10,355427,sociétaire,,,
passionnant,fr,11,196980,passionnant,,,
cric,fr,4,44500,cric,,,
baume,fr,5,347102,baume,,,
baryte,fr,6,560705,baryte,,,
spatial,fr,7,722504,spatial,,,
illimité,fr,8,674120,illimité,,,
étiologie,fr,9,513126,étiologie,,,
surenchère,fr,10,355205,surenchère,,,
dévoilement,fr,11,196643,dévoilement,,,
boss,fr,4,44489,boss,,,
hutte,fr,5,341167,hutte,,,
blason,fr,6,560606,blason,,,
crochet,fr,7,718760,crochet,,,
dialecte,fr,8,672333,dialecte,,,
somptueux,fr,9,511204,somptueux,,,
truchement,fr,10,355163,truchement,,,
spasmodique,fr,11,196222,spasmodique,,,
névé,fr,4,43917,névé,,,
ponte,fr,5,335746,ponte,,,
arcade,fr,6,558075,arcade,,,
réfugié,fr,7,718154,réfugié,,,
nettoyer,fr,8,672236,nettoyer,,,
fanatique,fr,9,506784,fanatique,,,
cordonnier,fr,10,354587,cordonnier,,,
syncrétisme,fr,11,195948,syncrétisme,,,
pêne,fr,4,43813,pêne,,,
obtus,fr,5,333682,obtus,,,
isthme,fr,6,557499,isthme,,,
outrage,fr,7,716541,outrage,,,
convoqué,fr,8,670166,convoqué,,,
pénétrant,fr,9,506516,pénétrant,,,
dichotomie,fr,10,352999,dichotomie,,,
copropriété,fr,11,195307,copropriété,,,
pipi,fr,4,43678,pipi,,,
bagne,fr,5,332914,bagne,,,
tampon,fr,6,557235,tampon,,,
caverne,fr,7,716397,caverne,,,
pantalon,fr,8,669168,pantalon,,,
périlleux,fr,9,505379,périlleux,,,
admirateur,fr,10,352404,admirateur,,,
affrètement,fr,11,194989,affrètement,,,
agha,fr,4,43270,agha,,,
ajout,fr,5,329513,ajout,,,
traîne,fr,6,550771,traîne,,,
demeuré,fr,7,715202,demeuré,,,
acquitté,fr,8,666565,acquitté,,,
cellulose,fr,9,504200,cellulose,,,
miraculeux,fr,10,352191,miraculeux,,,
circonspect,fr,11,194718,circonspect,,,
taël,fr,4,42673,taël,,,
brome,fr,5,328065,brome,,,
étable,fr,6,550033,étable,,,
pencher,fr,7,715011,pencher,,,
conjurer,fr,8,662698,conjurer,,,
soussigné,fr,9,504155,soussigné,,,
pierreries,fr,10,351943,pierreries,,,
décroissant,fr,11,194181,décroissant,,,
mach,fr,4,42333,mach,,,
botte,fr,5,327766,botte,,,
bouger,fr,6,546912,bouger,,,
toxique,fr,7,712954,toxique,,,
effrayer,fr,8,659946,effrayer,,,
bourrelet,fr,9,503955,bourrelet,,,
expliciter,fr,10,351353,expliciter,,,
successoral,fr,11,194177,successoral,,,
luge,fr,4,42214,luge,,,
otage,fr,5,325946,otage,,,
ulcère,fr,6,545673,ulcère,,,
méditer,fr,7,709121,méditer,,,
oisiveté,fr,8,659568,oisiveté,,,
entonnoir,fr,9,501515,entonnoir,,,
déshonneur,fr,10,350532,déshonneur,,,
ineffaçable,fr,11,193855,ineffaçable,,,
goth,fr,4,42088,goth,,,
alpin,fr,5,325432,alpin,,,
mentir,fr,6,545407,mentir,,,
stupeur,fr,7,705733,stupeur,,,
hystérie,fr,8,659296,hystérie,,,
affluence,fr,9,500227,affluence,,,
réchauffer,fr,10,349976,réchauffer,,,
entablement,fr,11,193702,entablement,,,
riel,fr,4,41981,riel,,,
pubis,fr,5,325032,pubis,,,
maudit,fr,6,544390,maudit,,,
torsion,fr,7,698308,torsion,,,
messidor,fr,8,659231,messidor,,,
imposable,fr,9,499509,imposable,,,
marécageux,fr,10,349391,marécageux,,,
immédiateté,fr,11,191612,immédiateté,,,
docu,fr,4,41947,docu,,,
vouer,fr,5,324552,vouer,,,
ambigu,fr,6,544010,ambigu,,,
prieuré,fr,7,697787,prieuré,,,
gélatine,fr,8,657214,gélatine,,,
prospérer,fr,9,494571,prospérer,,,
dissidence,fr,10,349245,dissidence,,,
impopulaire,fr,11,191291,impopulaire,,,
soda,fr,4,41839,soda,,,
haras,fr,5,322373,haras,,,
encens,fr,6,543716,encens,,,
louange,fr,7,696198,louange,,,
terminal,fr,8,657053,terminal,,,
prématuré,fr,9,494541,prématuré,,,
trouvaille,fr,10,349231,trouvaille,,,
prostration,fr,11,190960,prostration,,,
hart,fr,4,41737,hart,,,
vidéo,fr,5,322040,vidéo,,,
pollen,fr,6,542359,pollen,,,
glacier,fr,7,696112,glacier,,,
dualisme,fr,8,656859,dualisme,,,
naïvement,fr,9,494509,naïvement,,,
exterminer,fr,10,348528,exterminer,,,
gourmandise,fr,11,190186,gourmandise,,,
ecce,fr,4,41695,ecce,,,
moyeu,fr,5,320152,moyeu,,,
louage,fr,6,542062,louage,,,
posture,fr,7,695470,posture,,,
exporter,fr,8,656853,exporter,,,
rythmique,fr,9,493202,rythmique,,,
menuiserie,fr,10,347542,menuiserie,,,
grammairien,fr,11,189960,grammairien,,,
mays,fr,4,41415,mays,,,
mulet,fr,5,320139,mulet,,,
dragon,fr,6,538858,dragon,,,
tissage,fr,7,692274,tissage,,,
bailleur,fr,8,655792,bailleur,,,
récession,fr,9,493054,récession,,,
mutilation,fr,10,347322,mutilation,,,
infanticide,fr,11,189695,infanticide,,,
acmé,fr,4,41100,acmé,,,
fêter,fr,5,319880,fêter,,,
chenal,fr,6,538515,chenal,,,
insulte,fr,7,692142,insulte,,,
comptoir,fr,8,655583,comptoir,,,
prévoyant,fr,9,492784,prévoyant,,,
dédommager,fr,10,347015,dédommager,,,
dérèglement,fr,11,188818,dérèglement,,,
haro,fr,4,40720,haro,,,
liant,fr,5,319678,liant,,,
border,fr,6,538002,border,,,
lexique,fr,7,690675,lexique,,,
licencié,fr,8,655277,licencié,,,
concerter,fr,9,492683,concerter,,,
perversité,fr,10,345881,perversité,,,
aperception,fr,11,188816,aperception,,,
lare,fr,4,40025,lare,,,
harpe,fr,5,319534,harpe,,,
manioc,fr,6,534480,manioc,,,
forfait,fr,7,689266,forfait,,,
handicap,fr,8,652465,handicap,,,
implanter,fr,9,491243,implanter,,,
œcuménique,fr,10,345841,œcuménique,,,
persécuteur,fr,11,188798,persécuteur,,,
grau,fr,4,39775,grau,,,
baser,fr,5,318962,baser,,,
écluse,fr,6,530798,écluse,,,
palette,fr,7,687635,palette,,,
fortiori,fr,8,647744,fortiori,,,
générique,fr,9,491110,générique,,,
éprouvette,fr,10,345364,éprouvette,,,
catholicité,fr,11,188228,catholicité,,,
écru,fr,4,39755,écru,,,
stand,fr,5,318835,stand,,,
typhus,fr,6,530758,typhus,,,
acidité,fr,7,686641,acidité,,,
témérité,fr,8,647712,témérité,,,
persister,fr,9,490118,persister,,,
assolement,fr,10,344700,assolement,,,
marchandage,fr,11,187651,marchandage,,,
déco,fr,4,39644,déco,,,
derme,fr,5,316862,derme,,,
aviser,fr,6,529568,aviser,,,
soupape,fr,7,685621,soupape,,,
effusion,fr,8,647309,effusion,,,
pérennité,fr,9,489713,pérennité,,,
propulsion,fr,10,342959,propulsion,,,
radiculaire,fr,11,185938,radiculaire,,,
hoir,fr,4,39617,hoir,,,
corse,fr,5,315936,corse,,,
favori,fr,6,529440,favori,,,
stupide,fr,7,685357,stupide,,,
droiture,fr,8,643698,droiture,,,
pétrolier,fr,9,488953,pétrolier,,,
reconquête,fr,10,342449,reconquête,,,
marginalité,fr,11,185641,marginalité,,,
tata,fr,4,39495,tata,,,
colza,fr,5,315105,colza,,,
laiton,fr,6,528269,laiton,,,
réjouir,fr,7,684770,réjouir,,,
filature,fr,8,641780,filature,,,
réticence,fr,9,487763,réticence,,,
grièvement,fr,10,341976,grièvement,,,
intraitable,fr,11,185109,intraitable,,,
fétu,fr,4,39085,fétu,,,
larme,fr,5,314845,larme,,,
festin,fr,6,528118,festin,,,
factice,fr,7,682941,factice,,,
comptant,fr,8,641698,comptant,,,
viscosité,fr,9,486564,viscosité,,,
immobilier,fr,10,341931,immobilier,,,
translucide,fr,11,184978,translucide,,,
roof,fr,4,38888,roof,,,
credo,fr,5,313247,credo,,,
collet,fr,6,524813,collet,,,
country,fr,7,682830,country,,,
dérision,fr,8,640964,dérision,,,
pépinière,fr,9,484267,pépinière,,,
épidémique,fr,10,339846,épidémique,,,
déversement,fr,11,184754,déversement,,,
pack,fr,4,38804,pack,,,
munir,fr,5,312776,munir,,,
dorsal,fr,6,520026,dorsal,,,
avarice,fr,7,682364,avarice,,,
noirâtre,fr,8,640906,noirâtre,,,
antithèse,fr,9,483928,antithèse,,,
inhumation,fr,10,339521,inhumation,,,
relativiser,fr,11,184492,relativiser,,,
urbi,fr,4,38505,urbi,,,
sarde,fr,5,312686,sarde,,,
corvée,fr,6,519411,corvée,,,
rêverie,fr,7,680862,rêverie,,,
déplorer,fr,8,636753,déplorer,,,
manivelle,fr,9,480286,manivelle,,,
modernisme,fr,10,338149,modernisme,,,
violoncelle,fr,11,184434,violoncelle,,,
shot,fr,4,37982,shot,,,
vulve,fr,5,311458,vulve,,,
tendon,fr,6,519086,tendon,,,
preneur,fr,7,680735,preneur,,,
digestif,fr,8,634623,digestif,,,
encéphale,fr,9,477596,encéphale,,,
cordialité,fr,10,337558,cordialité,,,
prismatique,fr,11,184333,prismatique,,,
mmhg,fr,4,37968,mmhg,,,
viole,fr,5,311285,viole,,,
oracle,fr,6,517601,oracle,,,
acétate,fr,7,679696,acétate,,,
flambeau,fr,8,633583,flambeau,,,
impliquer,fr,9,474538,impliquer,,,
collégiale,fr,10,336178,collégiale,,,
nonchalance,fr,11,184215,nonchalance,,,
cari,fr,4,37867,cari,,,
burin,fr,5,309464,burin,,,
graver,fr,6,517252,graver,,,
cadence,fr,7,678591,cadence,,,
révoquer,fr,8,632033,révoquer,,,
simultané,fr,9,472686,simultané,,,
éclectisme,fr,10,335975,éclectisme,,,
entassement,fr,11,183584,entassement,,,
méga,fr,4,37821,méga,,,
prône,fr,5,309207,prône,,,
égaler,fr,6,516828,égaler,,,
appoint,fr,7,678054,appoint,,,
vinaigre,fr,8,631025,vinaigre,,,
brésilien,fr,9,471982,brésilien,,,
statutaire,fr,10,335919,statutaire,,,
franciscain,fr,11,183555,franciscain,,,
topo,fr,4,37467,topo,,,
junte,fr,5,308588,junte,,,
vivace,fr,6,514156,vivace,,,
grossir,fr,7,677657,grossir,,,
requérir,fr,8,629191,requérir,,,
expiation,fr,9,471552,expiation,,,
sablonneux,fr,10,335387,sablonneux,,,
introductif,fr,11,183489,introductif,,,
mélo,fr,4,37273,mélo,,,
doser,fr,5,308552,doser,,,
chrome,fr,6,512837,chrome,,,
onzième,fr,7,677639,onzième,,,
adjudant,fr,8,622734,adjudant,,,
manœuvrer,fr,9,471285,manœuvrer,,,
convoitise,fr,10,334612,convoitise,,,
ondulatoire,fr,11,183487,ondulatoire,,,
exit,fr,4,37111,exit,,,
adoré,fr,5,308246,adoré,,,
licite,fr,6,512403,licite,,,
inclure,fr,7,676980,inclure,,,
taxation,fr,8,622044,taxation,,,
séditieux,fr,9,470460,séditieux,,,
spiritueux,fr,10,333559,spiritueux,,,
subtilement,fr,11,183168,subtilement,,,
naos,fr,4,37069,naos,,,
raser,fr,5,307706,raser,,,
indigo,fr,6,511854,indigo,,,
néfaste,fr,7,673700,néfaste,,,
mollesse,fr,8,621084,mollesse,,,
imparfait,fr,9,467639,imparfait,,,
phonétique,fr,10,330502,phonétique,,,
centralisme,fr,11,182868,centralisme,,,
neck,fr,4,36969,neck,,,
bénit,fr,5,307525,bénit,,,
trèfle,fr,6,510313,trèfle,,,
jointer,fr,7,672778,jointer,,,
messager,fr,8,620817,messager,,,
cigarette,fr,9,467537,cigarette,,,
fiduciaire,fr,10,329922,fiduciaire,,,
possessoire,fr,11,182452,possessoire,,,
zébu,fr,4,36839,zébu,,,
berge,fr,5,306848,berge,,,
vérole,fr,6,509399,vérole,,,
tolérer,fr,7,671875,tolérer,,,
apprenti,fr,8,620182,apprenti,,,
sciemment,fr,9,467283,sciemment,,,
divination,fr,10,329612,divination,,,
prolétarien,fr,11,182430,prolétarien,,,
zend,fr,4,36838,zend,,,
ongle,fr,5,303159,ongle,,,
cobaye,fr,6,508997,cobaye,,,
tonneau,fr,7,671523,tonneau,,,
ponction,fr,8,619307,ponction,,,
fièrement,fr,9,467125,fièrement,,,
passerelle,fr,10,328771,passerelle,,,
sensualisme,fr,11,182272,sensualisme,,,
scan,fr,4,36578,scan,,,
maint,fr,5,301704,maint,,,
ibidem,fr,6,508678,ibidem,,,
sportif,fr,7,667087,sportif,,,
altérité,fr,8,618348,altérité,,,
gouttière,fr,9,466266,gouttière,,,
associatif,fr,10,328347,associatif,,,
indignement,fr,11,181065,indignement,,,
bush,fr,4,36518,bush,,,
olive,fr,5,301497,olive,,,
enfuir,fr,6,507784,enfuir,,,
frayeur,fr,7,666127,frayeur,,,
celtique,fr,8,617711,celtique,,,
momentané,fr,9,465865,momentané,,,
florissant,fr,10,326783,florissant,,,
préparateur,fr,11,181059,préparateur,,,
pier,fr,4,36244,pier,,,
nager,fr,5,301179,nager,,,
éclore,fr,6,504457,éclore,,,
veineux,fr,7,662234,veineux,,,
sanglant,fr,8,617524,sanglant,,,
discrédit,fr,9,464603,discrédit,,,
digression,fr,10,326116,digression,,,
folklorique,fr,11,180905,folklorique,,,
coda,fr,4,36121,coda,,,
proue,fr,5,300983,proue,,,
fuyant,fr,6,504061,fuyant,,,
influer,fr,7,660909,influer,,,
statique,fr,8,616526,statique,,,
quinquina,fr,9,464363,quinquina,,,
indivision,fr,10,325167,indivision,,,
empiétement,fr,11,180898,empiétement,,,
rami,fr,4,34826,rami,,,
alibi,fr,5,300644,alibi,,,
poulet,fr,6,503998,poulet,,,
process,fr,7,656912,process,,,
bouillir,fr,8,614787,bouillir,,,
homologue,fr,9,463596,homologue,,,
réformiste,fr,10,324726,réformiste,,,
parabolique,fr,11,180795,parabolique,,,
pupe,fr,4,34648,pupe,,,
house,fr,5,299207,house,,,
écueil,fr,6,503586,écueil,,,
résider,fr,7,656765,résider,,,
ablation,fr,8,613417,ablation,,,
charrette,fr,9,462923,charrette,,,
impensable,fr,10,324675,impensable,,,
symphonique,fr,11,180625,symphonique,,,
rune,fr,4,32336,rune,,,
malle,fr,5,297891,malle,,,
cabine,fr,6,503524,cabine,,,
fouille,fr,7,655581,fouille,,,
diffuser,fr,8,613344,diffuser,,,
étrangeté,fr,9,462797,étrangeté,,,
déficience,fr,10,324396,déficience,,,
doctrinaire,fr,11,180217,doctrinaire,,,
boer,fr,4,31968,boer,,,
horde,fr,5,296555,horde,,,
gentil,fr,6,502642,gentil,,,
papauté,fr,7,655248,papauté,,,
infidèle,fr,8,613058,infidèle,,,
raccourci,fr,9,462648,raccourci,,,
renflement,fr,10,323871,renflement,,,
provocateur,fr,11,179582,provocateur,,,
sodé,fr,4,31633,sodé,,,
duvet,fr,5,296319,duvet,,,
primat,fr,6,501505,primat,,,
démêler,fr,7,653718,démêler,,,
ligament,fr,8,612113,ligament,,,
amèrement,fr,9,462623,amèrement,,,
psychiatre,fr,10,323859,psychiatre,,,
imbécillité,fr,11,179372,imbécillité,,,
gnon,fr,4,28426,gnon,,,
gerbe,fr,5,295663,gerbe,,,
triage,fr,6,499159,triage,,,
relance,fr,7,653481,relance,,,
panorama,fr,8,610468,panorama,,,
hypocrite,fr,9,462350,hypocrite,,,
modérément,fr,10,322462,modérément,,,
dénigrement,fr,11,179171,dénigrement,,,
goum,fr,4,26052,goum,,,
nasal,fr,5,294472,nasal,,,
avaler,fr,6,498841,avaler,,,
dilemme,fr,7,652791,dilemme,,,
corporel,fr,8,610421,corporel,,,
respectif,fr,9,460303,respectif,,,
entêtement,fr,10,321012,entêtement,,,
suffocation,fr,11,179095,suffocation,,,
beur,fr,4,25458,beur,,,
mûrir,fr,5,294175,mûrir,,,
latent,fr,6,498676,latent,,,
cuvette,fr,7,648423,cuvette,,,
froideur,fr,8,610324,froideur,,,
chapiteau,fr,9,460096,chapiteau,,,
dominicain,fr,10,319578,dominicain,,,
alternateur,fr,11,178895,alternateur,,,
obit,fr,4,23308,obit,,,
sévir,fr,5,293373,sévir,,,
nivôse,fr,6,498225,nivôse,,,
offense,fr,7,643867,offense,,,
ramasser,fr,8,610014,ramasser,,,
glaciaire,fr,9,458716,glaciaire,,,
tempérance,fr,10,319483,tempérance,,,
électricien,fr,11,177519,électricien,,,
dive,fr,4,23090,dive,,,
manne,fr,5,292198,manne,,,
alerte,fr,6,497750,alerte,,,
bandeau,fr,7,643272,bandeau,,,
offrande,fr,8,609437,offrande,,,
animosité,fr,9,458714,animosité,,,
substratum,fr,10,319344,substratum,,,
mastication,fr,11,176901,mastication,,,
ilot,fr,4,23047,ilot,,,
suave,fr,5,292159,suave,,,
gastro,fr,6,495504,gastro,,,
prélude,fr,7,642483,prélude,,,
impunité,fr,8,609102,impunité,,,
proscrire,fr,9,458265,proscrire,,,
unilatéral,fr,10,317259,unilatéral,,,
néolithique,fr,11,176820,néolithique,,,
moxa,fr,4,22862,moxa,,,
pagne,fr,5,289969,pagne,,,
lâcher,fr,6,495081,lâcher,,,
poterie,fr,7,642296,poterie,,,
occident,fr,8,607784,occident,,,
réédition,fr,9,457468,réédition,,,
orfèvrerie,fr,10,315883,orfèvrerie,,,
élucidation,fr,11,176451,élucidation,,,
alpe,fr,4,22824,alpe,,,
docte,fr,5,289851,docte,,,
serein,fr,6,493844,serein,,,
abriter,fr,7,642187,abriter,,,
caravane,fr,8,606797,caravane,,,
statuaire,fr,9,457308,statuaire,,,
méprisable,fr,10,315690,méprisable,,,
cholestérol,fr,11,176305,cholestérol,,,
camé,fr,4,21975,camé,,,
antan,fr,5,289160,antan,,,
coûter,fr,6,493542,coûter,,,
ellipse,fr,7,641286,ellipse,,,
menaçant,fr,8,606136,menaçant,,,
brigadier,fr,9,456616,brigadier,,,
ionisation,fr,10,315636,ionisation,,,
spécialiser,fr,11,176236,spécialiser,,,
noël,fr,4,21638,noël,,,
aorte,fr,5,289102,aorte,,,
compas,fr,6,492904,compas,,,
inculpé,fr,7,640304,inculpé,,,
substrat,fr,8,605878,substrat,,,
noblement,fr,9,455563,noblement,,,
plasticité,fr,10,315559,plasticité,,,
harcèlement,fr,11,175794,harcèlement,,,
taon,fr,4,21458,taon,,,
volte,fr,5,288444,volte,,,
grange,fr,6,490481,grange,,,
notoire,fr,7,638025,notoire,,,
ralentir,fr,8,603526,ralentir,,,
officieux,fr,9,454623,officieux,,,
exhibition,fr,10,313132,exhibition,,,
plaisamment,fr,11,174711,plaisamment,,,
gazé,fr,4,20999,gazé,,,
curie,fr,5,288433,curie,,,
forage,fr,6,489208,forage,,,
insensé,fr,7,637271,insensé,,,
bouillie,fr,8,600203,bouillie,,,
tricolore,fr,9,454610,tricolore,,,
intonation,fr,10,312905,intonation,,,
occasionnel,fr,11,174678,occasionnel,,,
swap,fr,4,20997,swap,,,
ovule,fr,5,288388,ovule,,,
renard,fr,6,487175,renard,,,
juriste,fr,7,634939,juriste,,,
proscrit,fr,8,599305,proscrit,,,
annulaire,fr,9,454274,annulaire,,,
anthologie,fr,10,312529,anthologie,,,
instigateur,fr,11,174232,instigateur,,,
raïa,fr,4,20414,raïa,,,
vanne,fr,5,286129,vanne,,,
airain,fr,6,486821,airain,,,
syllabe,fr,7,634233,syllabe,,,
tailleur,fr,8,598280,tailleur,,,
hébraïque,fr,9,452815,hébraïque,,,
astrologie,fr,10,312023,astrologie,,,
hégémonique,fr,11,173512,hégémonique,,,
geai,fr,4,20303,geai,,,
faste,fr,5,285530,faste,,,
tympan,fr,6,486224,tympan,,,
concave,fr,7,632290,concave,,,
verdâtre,fr,8,597850,verdâtre,,,
émissaire,fr,9,451668,émissaire,,,
muriatique,fr,10,311569,muriatique,,,
exagérément,fr,11,173147,exagérément,,,
lori,fr,4,20297,lori,,,
aigre,fr,5,284487,aigre,,,
usager,fr,6,485892,usager,,,
plongée,fr,7,632278,plongée,,,
étendard,fr,8,597810,étendard,,,
rivaliser,fr,9,451538,rivaliser,,,
moderniser,fr,10,311468,moderniser,,,
encéphalite,fr,11,172506,encéphalite,,,
aède,fr,4,20207,aède,,,
dalle,fr,5,283318,dalle,,,
tireur,fr,6,485381,tireur,,,
quinine,fr,7,629154,quinine,,,
sinistre,fr,8,596598,sinistre,,,
incommode,fr,9,450661,incommode,,,
signataire,fr,10,311374,signataire,,,
soupçonneux,fr,11,172249,soupçonneux,,,
sikh,fr,4,20142,sikh,,,
sacre,fr,5,282660,sacre,,,
nomade,fr,6,485254,nomade,,,
vocable,fr,7,629055,vocable,,,
coiffure,fr,8,595528,coiffure,,,
satellite,fr,9,450660,satellite,,,
réfectoire,fr,10,311131,réfectoire,,,
mésaventure,fr,11,171465,mésaventure,,,
sore,fr,4,18455,sore,,,
minus,fr,5,281808,minus,,,
cobalt,fr,6,484868,cobalt,,,
coupole,fr,7,627493,coupole,,,
génocide,fr,8,595132,génocide,,,
confident,fr,9,450448,confident,,,
turbulence,fr,10,309997,turbulence,,,
extrinsèque,fr,11,171237,extrinsèque,,,
fêlé,fr,4,17736,fêlé,,,
dotal,fr,5,281495,dotal,,,
remous,fr,6,484401,remous,,,
ombrage,fr,7,626070,ombrage,,,
homicide,fr,8,594139,homicide,,,
symphonie,fr,9,449865,symphonie,,,
embonpoint,fr,10,309311,embonpoint,,,
saisissable,fr,11,171008,saisissable,,,
dyne,fr,4,17583,dyne,,,
stèle,fr,5,280245,stèle,,,
rêveur,fr,6,484348,rêveur,,,
allumer,fr,7,625853,allumer,,,
dévoiler,fr,8,593192,dévoiler,,,
délimiter,fr,9,449769,délimiter,,,
patrouille,fr,10,309153,patrouille,,,
interpeller,fr,11,171004,interpeller,,,
faon,fr,4,17378,faon,,,
locus,fr,5,279819,locus,,,
pendre,fr,6,483586,pendre,,,
secouer,fr,7,625495,secouer,,,
lanterne,fr,8,591030,lanterne,,,
déplaisir,fr,9,449004,déplaisir,,,
dysenterie,fr,10,308492,dysenterie,,,
discipliner,fr,11,170825,discipliner,,,
raya,fr,4,15848,raya,,,
laque,fr,5,279405,laque,,,
fumure,fr,6,482638,fumure,,,
cheptel,fr,7,623683,cheptel,,,
consigne,fr,8,586999,consigne,,,
balancier,fr,9,448632,balancier,,,
capricieux,fr,10,308381,capricieux,,,
bizarrement,fr,11,170038,bizarrement,,,
dème,fr,4,15538,dème,,,
balai,fr,5,279231,balai,,,
ethnie,fr,6,479367,ethnie,,,
gouffre,fr,7,622818,gouffre,,,
œsophage,fr,8,586943,œsophage,,,
assiduité,fr,9,448132,assiduité,,,
substantif,fr,10,307823,substantif,,,
professorat,fr,11,169853,professorat,,,
pige,fr,4,15211,pige,,,
dévot,fr,5,278483,dévot,,,
boulet,fr,6,479229,boulet,,,
auguste,fr,7,621826,auguste,,,
grisâtre,fr,8,586022,grisâtre,,,
cataracte,fr,9,447649,cataracte,,,
dramaturge,fr,10,307339,dramaturge,,,
chauvinisme,fr,11,169508,chauvinisme,,,
péon,fr,4,15164,péon,,,
icône,fr,5,277882,icône,,,
