lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
pénitencier,,,,Lieu de détention,1,ok,,0.7746
pénitentiaire,,,,Relatif à la prison,1,ok,,0.6453
pénurie,,,,Manque,1,ok,,0.7059
pénétrabilité,,,,Capacité à traverser,1,ok,,0.4784
pénétration,,,,Action d'entrer,1,ok,,0.6845
pénétrer,,,,Envahir,1,ok,,0.4374
pénétromètre,,,,Appareil de mesure,1,ok,,0.9145
pépinière,,,,Lieu de culture,1,ok,,0.5961
pépiniériste,,,,Producteur de plants,1,ok,,0.7530
péremption,,,,Action d'interrompre,1,ok,,0.6561
péremptoire,,,,Autoritaire,1,ok,,0.5099
péremptoirement,,,,Sans appel,1,ok,,0.4947
pérennisation,,,,Durabilité,1,ok,,0.4302
péri,,,,Période de temps,1,ok,,0.5878
périarthrite,,,,Inflammation de la bourse,1,ok,,0.5417
périarticulaire,,,,Autour de l'articulation,1,ok,,0.8115
périartérite,,,,Inflammation de la seconde couche des parois artérielles,5,too-long,,0.6259
péricarde,,,,Membrane protectrice,1,ok,,0.5759
péricardique,,,,Enveloppe du cœur,1,ok,,0.6075
périchondrite,,,,Inflammation du cartilage,1,ok,,0.5842
péricyclique,,,,En forme de couronne,1,ok,,0.5188
périglaciaire,,,,De l'époque lointaine,4,ok,,0.4040
périhépatite,,,,Inflammation autour du foie,5,too-long,,0.6800
péril,,,,Danger imminent,1,ok,,0.5688
périlleusement,,,,Dangereusement,1,ok,,0.6537
périlleux,,,,Dangereux,1,ok,,0.5977
périmètre,,,,Surface externe,1,ok,,0.6572
périmétrique,,,,Obsolète,2,ok,,0.5527
périnatalité,,,,Zydd,5,unknown-head,,0.3585
périnéorraphie,,,,Chirurgie des lèvres,2,ok,,0.4012
période,,,,Durée,1,ok,,1.0000
périodicité,,,,Régularité,1,ok,,0.6554
périodiquement,,,,À intervalles réguliers,5,head-not-lemma,,0.6495
périodisation,,,,Classement chronologique,4,ok,,0.5851
périodontite,,,,Maladie des gencives,3,ok,,0.6993
périorbitaire,,,,Près de l'orbite,1,ok,,0.7727
périoste,,,,Membrane protectrice,1,ok,,0.6551
péripatéticien,,,,Disciple d'Aristote,1,ok,,0.4455
péripatétique,,,,Itinérant,1,ok,,0.5306
péripatétisme,,,,École philosophique,1,ok,,0.5734
périphlébite,,,,Inflammation des veines,1,ok,,0.6649
périphrastique,,,,Trop long,2,ok,,0.4491
périphérie,,,,Banlieue,1,ok,,0.6058
périphérique,,,,Externe,1,ok,,0.6442
péripneumonie,,,,Inflammation pulmonaire,1,ok,,0.6697
périr,,,,Disparaitre,1,ok,,0.6122
périscolaire,,,,En dehors de l'école,1,ok,,0.5545
périscopique,,,,Orientable,3,ok,,0.5098
périsplénite,,,,Inflammation du périnée rénal,5,too-long,,0.4779
périssabilité,,,,Vulnérabilité,1,ok,,0.8769
péristaltique,,,,Contractile,1,ok,,0.5824
péristaltisme,,,,Contraction rythmique,4,ok,,0.5151
péritoine,,,,Membrane,1,ok,,0.6585
pérityphlite,,,,Inflammation du mésentère,5,ok,,0.5332
périvasculaire,,,,Autour des vaisseaux,1,ok,,0.6421
périœsophagien,,,,Relatif à l'œsophage,1,ok,,0.8430
pérégrination,,,,Voyage lointain,1,ok,,0.5487
péréquation,,,,Répartition équitable,1,ok,,0.7786
pétersbourgeois,,,,Noble russe,1,ok,,0.5340
pétition,,,,Demande officielle,1,ok,,0.5586
pétitionnaire,,,,Demandeur,1,ok,,0.5514
pétitionnement,,,,Action collective,1,ok,,0.5767
pétrarquisant,,,,Amoureux transi,1,ok,,0.4264
pétrarquisme,,,,Style amoureux,1,ok,,0.3250
pétrarquiste,,,,Amoureux de Laura,1,ok,,0.2870
pétrification,,,,Transformation en pierre,1,ok,,0.6766
pétrochimique,,,,Affinant les ressources du sous-sol,5,too-long,,0.5003
pétrographie,,,,Étude des roches,1,ok,,0.6558
pétrographique,,,,Lien économique avec le pétrole,5,too-long,,0.5059
pétrologique,,,,Étudie les roches,5,head-not-lemma,,0.6386
pêche,,,,Fruit juteux,1,ok,,0.5876
pêcher,,,,Transgresser,1,ok,,0.6679
pêcheur,,,,Homme de mer,1,ok,,0.6787
pêne,,,,Pièce cylindrique,1,ok,,0.5664
pôle,,,,Extrémité,1,ok,,0.5481
quadragénaire,,,,Âgé de quarante ans,5,ok,,0.6707
quadragésimal,,,,Correspondant à quarante,4,ok,,0.5797
quadrangulaire,,,,En forme de rectangle,1,ok,,0.8222
quadratique,,,,De forme carrée,1,ok,,0.6009
quadrature,,,,Angle droit,1,ok,,0.5657
quadrichromie,,,,Technique d'impression,1,ok,,0.6360
quadrijumeaux,,,,Quatre bébés,5,head-not-lemma,,0.4722
quadrilatère,,,,Figure à quatre côtés,1,ok,,0.6009
quadrilatéral,,,,Polygone à quatre côtés,1,ok,,0.7795
quadrilingue,,,,Bilingue,5,ok,,0.8690
quadrillage,,,,Division en carrés,1,ok,,0.6918
quadrimestre,,,,Période de quatre mois,1,ok,,0.5702
quadrimoteur,,,,Avion à quatre moteurs,1,ok,,0.7611
quadripartite,,,,Composé de quatre éléments ou parties,5,too-long,,0.6069
quadriplégie,,,,Paralysie totale,1,ok,,0.7928
quadripolaire,,,,Possédant quatre pôles,3,ok,,0.7371
quadriréacteur,,,,Avion à quatre réacteurs,1,ok,,0.6325
quadrivalent,,,,Équivalent à quatre,1,ok,,0.6759
quadrivecteur,,,,Engin à quatre moteurs,2,ok,,0.6786
quadruple,,,,Double double,1,ok,,0.8027
quadruplement,,,,Multiplier par quatre,3,ok,,0.5424
quai,,,,Jetée,1,ok,,0.5482
qualificateur,,,,Mot qui décrit,1,ok,,0.6875
qualificatif,,,,Adjectif,1,ok,,0.7176
qualification,,,,Aptitude requise,1,ok,,0.6123
qualifier,,,,Reconnaître,1,ok,,0.5388
qualifié,,,,Aptes,5,head-not-lemma,,0.5815
qualitativement,,,,Par rapport aux quantités,4,ok,,0.6318
qualité,,,,Excellence,1,ok,,0.6377
quantifiable,,,,Mesurable,1,ok,,0.8063
quantificateur,,,,Multiplicateur,1,ok,,0.8148
quantification,,,,Évaluation,1,ok,,0.7180
quantitatif,,,,Mesurable,1,ok,,0.5354
quantité,,,,Volume,1,ok,,0.9999
quantophrénie,,,,Trouble obsessionnel,3,ok,,0.6818
quantum,,,,Particule subatomique,3,ok,,0.5927
quarantaine,,,,Isolement,1,ok,,0.6820
quarantenaire,,,,Période d'isolement,1,ok,,0.4982
quartier,,,,Secteur urbain,1,ok,,0.7219
quartz,,,,Minéral dur,1,ok,,0.6250
quasi,,,,Presque,1,ok,,0.9999
quaternaire,,,,Époque géologique,1,ok,,0.4580
quatorzième,,,,Douzième,2,ok,,0.9457
quatrièmement,,,,En quatrième place,5,stem-leak,,0.5035
quattrocentiste,,,,Artiste de la Renaissance,1,ok,,0.5520
quattrocento,,,,époque artistique,4,ok,,0.5048
quelconque,,,,Indéfini,1,ok,,0.6840
querelle,,,,Dispute animée,1,ok,,0.5889
question,,,,Interrogation,1,ok,,0.6522
questionnable,,,,Douteux,1,ok,,0.3808
questionnaire,,,,Enquête détaillée,1,ok,,0.7439
questionnement,,,,Interrogation,1,ok,,0.6521
questionner,,,,Interroger,1,ok,,0.5850
questionneur,,,,Investigateur,3,ok,,0.7832
quetzalcóatl,,,,Dieu aztèque,1,ok,,0.6248
queue,,,,Postérieur,2,ok,,0.6292
quille,,,,Boule de bois,1,ok,,0.5829
quincaillerie,,,,Matériel de bricolage,2,ok,,0.7260
quincaillier,,,,Boutiquier,1,ok,,0.5742
quinine,,,,Antipyrétique,1,ok,,0.4369
quinquagénaire,,,,Âgé de cinquante ans,2,ok,,0.6832
quinquennat,,,,Mandat de cinq ans,1,ok,,0.6215
quint,,,,Cinquième,1,ok,,0.6107
quintefeuille,,,,En forme de main,3,ok,,0.5576
quintessence,,,,Substance la plus pure,4,ok,,0.8323
quintessencier,,,,Essentiel,1,ok,,0.4805
quinzième,,,,Dernier,1,ok,,0.5550
quittance,,,,Reçu officiel,1,ok,,0.5975
quitte,,,,Part,1,ok,,1.0000
quitter,,,,Partir,1,ok,,0.7569
quiétude,,,,Calme et sérénité,1,ok,,0.7717
quorum,,,,Nombre minimum de membres,1,ok,,0.8109
quota,,,,Limite autorisée,1,ok,,0.6200
quotidien,,,,Régulier,1,ok,,0.6092
quotidiennement,,,,Régulièrement,1,ok,,0.5915
quotidienneté,,,,Rituel du jour,1,ok,,0.6278
quotient,,,,Partie restante,1,ok,,0.6047
quotité,,,,Part,1,ok,,0.6594
quérir,,,,Chercher,1,ok,,0.7157
quête,,,,Mission,1,ok,,0.7648
rabais,,,,Diminution,1,ok,,0.5172
rabaissement,,,,Diminution,1,ok,,0.7662
rabaisser,,,,Humilier,3,ok,,0.5282
rabattement,,,,Action de replier,1,ok,,0.6560
rabbin,,,,Guide spirituel juif,1,ok,,0.5506
rabot,,,,Outil de menuiserie,1,ok,,0.6566
rabougrissement,,,,Atrophie,1,ok,,0.6553
raccommodage,,,,Réparation,1,ok,,0.7733
raccommodement,,,,Réparation,1,ok,,0.6811
raccommoder,,,,Réparer,1,ok,,0.6402
raccommodeur,,,,Réparateur de vêtements,1,ok,,0.7408
raccompagner,,,,Escorter,1,ok,,0.6024
raccordement,,,,Union,1,ok,,0.9999
raccourci,,,,Voie rapide,1,ok,,0.6169
raccourcir,,,,Réduire,1,ok,,0.6693
race,,,,Origine,1,ok,,0.6731
rachat,,,,Acquisition,1,ok,,0.6014
rachianesthésie,,,,Engourdissement du dos,4,ok,,0.5486
rachidien,,,,Vertébral,2,ok,,0.5839
rachis,,,,Colonne vertébrale,1,ok,,0.6600
racial,,,,Ethnique,1,ok,,0.6107
racialisation,,,,Discrimination,1,ok,,0.6634
racine,,,,Souche,1,ok,,0.5208
racisme,,,,Discrimination,2,ok,,0.6170
raciste,,,,Xénophobe,1,ok,,0.6813
raconter,,,,Narrer,1,ok,,0.5889
racornissement,,,,Action de se cacher,1,ok,,0.5038
radar,,,,Système de détection,1,ok,,0.6270
rade,,,,Combat,1,ok,,0.5557
radeau,,,,Vaisseau flottant,1,ok,,0.8524
radial,,,,Conforme à un rayon,1,ok,,0.6093
radiation,,,,Émission de particules,2,ok,,0.7018
radicalement,,,,Profondément,1,ok,,0.5562
radicalisation,,,,Extrême,1,ok,,0.4573
radicalisme,,,,Extrême,1,ok,,0.6176
radiculaire,,,,En rapport avec la racine,4,ok,,0.6062
radiculalgie,,,,Douleur nerveuse,1,ok,,0.6251
radiesthésie,,,,Sensibilité extrasensorielle à rayonnements,5,too-long,,0.6479
radiesthésiste,,,,Sensitif,1,ok,,0.4513
radieusement,,,,En rayonnant,1,ok,,0.5184
radieux,,,,Éblouissant,1,ok,,0.5972
radio,,,,Émission sonore,3,ok,,0.7620
radioactivité,,,,Émission de particules,1,ok,,0.7397
radioaltimètre,,,,Instrument de mesure,1,ok,,0.8319
radioamateur,,,,Passionné des ondes,1,ok,,0.6328
radioastronomie,,,,Observation des astres,2,ok,,0.7238
radiobiologie,,,,Étude des effets des rayonnements,5,too-long,,0.5778
radiobiologique,,,,Effectif biologique,5,stem-leak,,0.6389
radiocarbone,,,,Carbone assorti,5,stem-leak,,0.3831
radiocassette,,,,Lecteur audio vintage,1,ok,,0.7334
radiochimique,,,,Lié à la radioactivité,5,stem-leak,,0.6110
radioconducteur,,,,Émetteur,1,ok,,0.6861
radiodermite,,,,Brûlure cutanée,1,ok,,0.5799
radiodiagnostic,,,,Spécialité médicale,1,ok,,0.5427
radiodiffuser,,,,Émettre des ondes,1,ok,,0.7088
radiodiffuseur,,,,Émetteur,5,ok,,0.8383
radiodiffusion,,,,Émission sonore,2,ok,,0.8523
radiofréquence,,,,Éamation multi-octave,5,unknown-head,,0.6197
radiogoniomètre,,,,Instrument de mesure,1,ok,,0.6890
radiographie,,,,Imagerie médicale,1,ok,,0.5793
radiographier,,,,Produire une image,3,ok,,0.5461
radiographique,,,,Lien avec les rayons,3,ok,,0.5267
radioguidage,,,,Orientation à distance,1,ok,,0.7357
radiogénique,,,,Émetteur de rayonnement,4,ok,,0.7121
radiologique,,,,Médical,3,ok,,0.4873
radiologiste,,,,Spécialiste des rayons,1,ok,,0.4110
radiomessagerie,,,,Messagerie vocale,5,stem-leak,,0.8507
radiométrique,,,,Mesurable par radiation,2,ok,,0.5772
radionavigation,,,,Guidage à distance,1,ok,,0.6358
radionucléide,,,,Assimilable,4,ok,,0.1985
radionécrose,,,,Tissu cicatriciel,1,ok,,0.4475
radiophonique,,,,Granitique,5,ok,,0.6742
radioprotection,,,,Protection contre les rayonnements,5,too-long,,0.7313
radioscopie,,,,Écoute médicale,1,ok,,0.6181
radioscopique,,,,Lien avec les rayons X,3,ok,,0.6025
radiosensible,,,,Vulnérable aux radiations,3,ok,,0.5983
radiosondage,,,,Mesure atmosphérique,1,ok,,0.5417
radiotechnique,,,,Science de l'utilisation des radiations,5,too-long,,0.5918
radiothérapeute,,,,Soignant spécialisé,2,ok,,0.5907
radiothérapie,,,,Traitement médical,1,ok,,0.6285
radiothérapique,,,,Traitement médical,1,ok,,0.5978
radiotoxicité,,,,Dangereux pour la santé,3,ok,,0.5992
radiotélescope,,,,Instrument astronomique,1,ok,,0.7003
radiotéléphone,,,,Appareil mobile,1,ok,,0.5695
radiotéléphonie,,,,Communication sans fil,1,ok,,0.6593
radiotélévision,,,,Diffusion audio et vidéo,1,ok,,0.7609
radiotélévisé,,,,Émit par ondes hertziennes,5,too-long,,0.7944
radioélectrique,,,,Électromagnétique,1,ok,,0.7499
radioélément,,,,Émetteur,1,ok,,0.6487
radis,,,,Racine croquante,1,ok,,0.5876
radium,,,,Élément radioactif,1,ok,,0.6113
radiumthérapie,,,,Traitement du cancer,1,ok,,0.6069
radius,,,,Rayon d'action,1,ok,,0.6562
radoucissement,,,,Atténuation,1,ok,,0.6901
raffermir,,,,Améliorer,1,ok,,0.9301
raffermissement,,,,Tonification,1,ok,,0.7071
raffinage,,,,Épuration,1,ok,,0.7096
raffinement,,,,Élégance,1,ok,,0.6155
raffinerie,,,,Usine pétrolière,1,ok,,0.7596
rafle,,,,Ratissage brutal,1,ok,,0.5711
rafraîchissant,,,,Tonifiant,1,ok,,0.5657
rafraîchissoir,,,,Appareil qui refroidit,1,ok,,0.6492
ragaillardir,,,,Revigorer,1,ok,,0.5858
rage,,,,Colère intense,1,ok,,0.6656
raid,,,,Attaque massive,1,ok,,0.6299
raide,,,,Droit,3,ok,,0.9999
raidissement,,,,Durcissement,1,ok,,0.7968
raie,,,,Poisson plat,1,ok,,0.4136
rail,,,,Voie ferrée,1,ok,,0.7144
raillerie,,,,Dérision,1,ok,,0.6137
railleusement,,,,Avec dérision,1,ok,,0.5866
rainure,,,,Entaille étroite,1,ok,,0.7623
raisin,,,,Fruit sec,1,ok,,0.6035
raison,,,,Motivation,1,ok,,0.6304
raisonnable,,,,Sensé,1,ok,,0.6601
raisonnablement,,,,Logiquement,1,ok,,0.6721
raisonnement,,,,Argumentation logique,1,ok,,0.6733
raisonner,,,,Argumenter logiquement,1,ok,,0.5058
rajah,,,,Roi hindou,1,ok,,0.6913
rajeunissement,,,,Renouvellement,1,ok,,0.6219
ralenti,,,,Vitesse minimale,1,ok,,0.6154
ralentir,,,,Diminuer,1,ok,,0.4952
ralentissement,,,,Diminution progressive,1,ok,,0.5810
ralentisseur,,,,Dispositif de sécurité,1,ok,,0.4188
ralliement,,,,Action de se réunir,1,ok,,0.6309
rallier,,,,Mobiliser,1,ok,,0.5644
rallié,,,,Soutien assuré,3,ok,,0.5163
rallongement,,,,Extension,1,ok,,0.7006
ramassage,,,,Récupération,1,ok,,0.4538
ramasse,,,,Récupère,5,head-not-lemma,,0.5866
ramasser,,,,Récupérer,1,ok,,0.7198
rame,,,,Voiture à roues,1,ok,,0.5245
rameau,,,,Compositeur français,1,ok,,0.4522
ramener,,,,Récupérer,1,ok,,0.7208
ramification,,,,Division,1,ok,,0.6990
ramollissement,,,,Atténuation,1,ok,,0.7177
rampe,,,,Pente,1,ok,,0.6819
rance,,,,Puanteur,1,ok,,0.5578
rancissement,,,,Altération,1,ok,,0.6511
rancune,,,,Haine tenace,1,ok,,0.6288
rand,,,,Au hasard,1,ok,,0.5004
randomisation,,,,Écartement aléatoire,1,ok,,0.4562
rang,,,,Échelon,1,ok,,0.5511
ranger,,,,Gardien forestier,1,ok,,0.5387
rangée,,,,En file,5,ok,,0.7145
ranimer,,,,Revivre,1,ok,,0.6858
rançon,,,,Somme demandée,1,ok,,0.6166
rançonnement,,,,Demande d'argent,1,ok,,0.6601
rapatriement,,,,Retour au pays,1,ok,,0.4906
rapetissement,,,,Réduction,1,ok,,0.5228
rapide,,,,Vite,1,ok,,0.7072
rapidité,,,,Vite,1,ok,,0.7070
rappel,,,,Invocation,1,ok,,0.7347
rappelé,,,,Convoqué,1,ok,,0.6757
rapport,,,,Lien établi,1,ok,,0.6833
rapporter,,,,Raconter,1,ok,,0.5815
rapprochement,,,,Réconciliation,1,ok,,0.5308
rapt,,,,Enlèvement,4,ok,,0.5608
rare,,,,Exceptionnel,1,ok,,1.0000
rareté,,,,Caractère exceptionnel,1,ok,,0.6183
raréfaction,,,,Diminution de la densité,1,ok,,0.6959
raser,,,,Tondre,1,ok,,0.6632
rassasiement,,,,Satiété,1,ok,,0.5966
rassemblement,,,,Action de réunir,2,ok,,0.6110
rassembler,,,,Réunir,1,ok,,0.7330
rassortiment,,,,Réapprovisionnement,1,ok,,0.7096
rassurer,,,,Apporter calme,1,ok,,0.5692
rastafarisme,,,,Religion africaine,1,ok,,0.4963
rastaquouère,,,,Dandy africain,2,ok,,0.4672
ratatinement,,,,Rétrécissement,1,ok,,0.6012
rater,,,,Manquer,1,ok,,0.7104
ratification,,,,Confirmation officielle,1,ok,,0.5719
ratifier,,,,Confirmer,1,ok,,0.7064
ratio,,,,Proportion,1,ok,,0.7253
ratiocination,,,,Processus logique,1,ok,,0.5578
ration,,,,Part,1,ok,,0.8052
rationalisation,,,,Optimisation,1,ok,,0.8957
rationaliser,,,,Simplifier,1,ok,,0.6514
rationalisme,,,,Philosophie de la raison,1,ok,,0.7207
rationaliste,,,,Lucide,1,ok,,0.5630
rationalité,,,,Bon sens,1,ok,,0.6490
rationnel,,,,Logique,1,ok,,0.9998
rationnellement,,,,Logiquement,1,ok,,0.9697
rationnement,,,,Action de raisonner,1,ok,,0.7405
rattachement,,,,Lien,1,ok,,0.6246
rattrapage,,,,Action de combler,1,ok,,0.6221
raté,,,,Manqué,5,head-not-lemma,,0.6227
ravage,,,,Dévaster,1,ok,,0.4348
rave,,,,Fête électronique,1,ok,,0.4088
ravir,,,,Éblouir,1,ok,,0.4936
ravissant,,,,Éblouissant,1,ok,,0.8440
ravissement,,,,Enlèvement,1,ok,,0.7156
ravitaillement,,,,Approvisionnement,2,ok,,0.6617
ravitailler,,,,Réapprovisionner,1,ok,,0.8495
ravitailleur,,,,Navire de soutien,1,ok,,0.5099
rayer,,,,Effacer,1,ok,,0.4527
rayon,,,,Ligne droite,1,ok,,0.5895
rayonnement,,,,Émanation,1,ok,,0.5731
reboisement,,,,Plantation d'arbres,1,ok,,0.7556
rebondissant,,,,Élastique,1,ok,,0.5849
rebondissement,,,,Point culminant,1,ok,,0.6852
rebord,,,,Ligne saillante,1,ok,,0.6647
rebours,,,,À l'envers,1,ok,,0.6827
rebroussement,,,,Action de défaire,1,ok,,0.6594
rebut,,,,Action de rejeter,1,ok,,0.7061
recalcification,,,,Reconstruction osseuse,1,ok,,0.5834
recapitaliser,,,,Renflouer,1,ok,,0.5498
recarburation,,,,Transformation du carbone,1,ok,,0.5519
recel,,,,Cachette illégale,1,ok,,0.6375
recensement,,,,Dénombrement officiel,1,ok,,0.6380
recentrement,,,,Récemment,1,ok,,0.6340
recette,,,,Instruction culinaire,1,ok,,0.7179
recevabilité,,,,Admissibilité,1,ok,,0.6439
recevable,,,,Acceptable,1,ok,,0.4926
recevoir,,,,Accueil,1,ok,,1.0000
rechange,,,,Échange monétaire,1,ok,,0.6623
rechargeable,,,,Reconstuable,5,unknown-head,,0.4007
rechargement,,,,Ravitaillement,1,ok,,0.7288
recherche,,,,Investigation approfondie,1,ok,,0.5900
recherchiste,,,,Expert en documentation,2,ok,,0.5511
rechristianiser,,,,Convertir à nouveau,1,ok,,0.5427
recirculation,,,,Recyclage du flux,2,ok,,0.6963
recklinghausen,,,,Maladie de,1,ok,,0.2714
reclassement,,,,Changement de catégorie,1,ok,,0.6526
recognition,,,,Identification,1,ok,,0.6992
recolonisation,,,,Réinstallation,1,ok,,0.5539
recoloration,,,,Teinture,2,ok,,0.6507
recombinaison,,,,Croisement génétique,2,ok,,0.7012
recommandable,,,,Louable,1,ok,,0.9903
recommandation,,,,Conseil avisé,1,ok,,0.6310
recommander,,,,Proposer,1,ok,,0.7283
recommandé,,,,Conseillé avec force,5,head-not-lemma,,0.6133
recommencement,,,,Nouveau départ,3,ok,,0.5808
recompilation,,,,Réécriture du code,2,ok,,0.7199
recomposer,,,,Réarranger,1,ok,,0.7647
recomposition,,,,Réarrangement,1,ok,,0.7541
recompression,,,,Réduction,2,ok,,0.6386
reconcentrer,,,,Rassembler,1,ok,,0.6379
reconditionner,,,,Restaurer,1,ok,,0.4490
reconductible,,,,Renouvelable,1,ok,,0.6759
reconduction,,,,Renouvellement,1,ok,,0.6848
reconduire,,,,Renouveler,1,ok,,0.6626
reconduite,,,,Expulsion forcée,1,ok,,0.6614
reconfigurable,,,,Adaptable,1,ok,,0.8082
reconfiguration,,,,Adaptation,1,ok,,0.7607
reconfigurer,,,,Adapter,1,ok,,0.6942
reconnaissable,,,,Distinctif,1,ok,,0.6806
reconnaissance,,,,Action d'identifier,1,ok,,0.6909
reconnaître,,,,Identifier,1,ok,,1.0000
reconquérir,,,,Reprendre,1,ok,,0.6138
reconquête,,,,Reprise militaire,5,head-not-lemma,,0.5244
reconsidération,,,,Réexamen attentif,1,ok,,0.6374
reconsidérer,,,,Réexaminer,1,ok,,0.7105
reconsolidation,,,,Renforcement durable,1,ok,,0.4654
reconsolider,,,,Renforcer,1,ok,,0.6870
reconstituable,,,,Restaurable,2,ok,,0.7526
reconstituer,,,,Restaurer,1,ok,,0.4647
reconstitution,,,,Récréation historique,2,ok,,0.7312
reconstructeur,,,,Édificateur,1,ok,,0.6778
reconstructif,,,,Éducatif,1,ok,,0.7296
reconstruction,,,,Édification,1,ok,,0.5579
reconstruire,,,,Édifier à nouveau,1,ok,,0.2189
recontamination,,,,Nouvelle contamination,5,stem-leak,,0.6337
reconvention,,,,Adaptation nouvelle,1,ok,,0.5531
reconventionnel,,,,Classique,1,ok,,0.6568
reconversion,,,,Changement de carrière,1,ok,,0.6273
recoupement,,,,Chevauchement,1,ok,,0.7031
recourbement,,,,Courbure,1,ok,,0.4773
recourir,,,,Appeler,1,ok,,0.7279
recours,,,,Solution,1,ok,,1.0000
recouvrement,,,,Rentrée d'argent,1,ok,,0.6949
recouvrer,,,,Étendre,1,ok,,0.7675
recristalliser,,,,Fondre,1,ok,,0.4132
recroissance,,,,Repoussement,1,ok,,0.5080
recroqueviller,,,,Se replier,1,ok,,0.5521
recrudescence,,,,Renforcement passager,4,ok,,0.4977
recrutement,,,,Sélection des candidats,1,ok,,0.5970
recruter,,,,Engager,1,ok,,0.5186
recrépissage,,,,Attestation provisoire,1,ok,,0.5430
rectangle,,,,Forme géométrique,1,ok,,0.6538
rectangulaire,,,,Forme géométrique,1,ok,,0.6525
recteur,,,,Chef d'établissement,1,ok,,0.7063
rectificateur,,,,Convertisseur AC/DC,3,ok,,0.7265
rectificatif,,,,Correction officielle,1,ok,,0.5571
rectification,,,,Correction,1,ok,,0.9997
rectifier,,,,Corriger,1,ok,,0.6109
rectilignement,,,,Sans détour,4,ok,,0.6469
rectilinéaire,,,,En ligne droite,1,ok,,0.4715
rectitude,,,,Honnêteté,1,ok,,0.8106
recto,,,,Face visible,1,ok,,0.6521
recueil,,,,Compilation,1,ok,,0.6022
recueillement,,,,Concentration profonde,1,ok,,0.6661
recueillir,,,,Rassembler,1,ok,,0.5997
recul,,,,Distance prise,1,ok,,0.7220
reculer,,,,Battre en retraite,1,ok,,0.5295
reculons,,,,Avancions,5,head-not-lemma,,0.7205
recyclage,,,,Réemploi des déchets,2,ok,,0.7531
reddition,,,,Soumission,1,ok,,0.7584
redescendre,,,,Revenir en bas,1,ok,,0.6002
redevabilité,,,,Responsabilité,1,ok,,0.5852
redevance,,,,Taxe périodique,1,ok,,0.7353
redevenir,,,,Revenir à,3,ok,,0.5600
redimensionner,,,,Ajustement,1,ok,,0.6336
redingote,,,,Veste longue,1,ok,,0.5170
redire,,,,Répéter,1,ok,,0.7464
redirection,,,,Déviation,1,ok,,0.6340
redistribuer,,,,Répartir à nouveau,1,ok,,0.6471
redistributeur,,,,Partageur,1,ok,,0.8611
redistributif,,,,Égalisateur,1,ok,,0.6152
redistribution,,,,Rééquilibrage,1,ok,,0.6435
redondance,,,,Excès,1,ok,,0.4630
redoublement,,,,Répétition,1,ok,,0.5642
redoubler,,,,Renforcer,1,ok,,0.6792
redoutablement,,,,Effroyablement,1,ok,,0.7825
redoute,,,,Épure,5,ok,,0.6550
redouter,,,,Craindre,1,ok,,0.6673
redressement,,,,Action de corriger,1,ok,,0.7125
redresser,,,,Corriger,1,ok,,0.6104
redynamisation,,,,Relance économique,1,ok,,0.5734
redécouverte,,,,Nouvelle exploration,5,head-not-lemma,,0.5337
redéfinition,,,,Reconditionné,5,head-not-lemma,,0.4638
redénomination,,,,Nouveau nom,1,ok,,0.6551
redéploiement,,,,Repositionnement stratégique,5,too-long,,0.6430
redévelopper,,,,Reconstruire,1,ok,,0.7409
refermentation,,,,Récheck,5,unknown-head,,0.5359
refinancement,,,,Remboursement anticipé,2,ok,,0.6767
reflet,,,,Image miroir,1,ok,,0.7332
reflux,,,,Retour acide,1,ok,,0.6096
refléter,,,,Renvoyer,1,ok,,0.5550
refondation,,,,Reconstruction totale,1,ok,,0.8055
