lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
repousser,,,,Éloigner,1,ok,,0.4519
reprendre,,,,Reprendre,1,self-reference,,0.4997
repris,,,,Récupéré et récupéré,1,head-not-lemma,,0.6804
reproche,,,,Blâme sévère,1,ok,,0.6641
reprocher,,,,Blâmer,1,ok,,0.5846
reproduire,,,,Jouer à nouveau,1,ok,,0.5010
représenter,,,,Incarner,1,ok,,0.5885
repère,,,,Point de référence,1,ok,,0.6842
repérage,,,,Identification et localisation,1,ok,,0.6896
repérer,,,,Localiser avec précision,1,ok,,0.5503
requis,,,,Nécessaire et indispensable,1,ok,,0.6586
requérir,,,,Exiger,1,ok,,0.8231
requête,,,,Demande formelle,1,ok,,0.6287
rescision,,,,Annulation d'un contrat,1,ok,,0.5281
respect,,,,Considération et estime,1,ok,,0.7046
respectable,,,,Digne d'estime,1,ok,,0.7787
respecter,,,,Observé avec déférence,1,head-not-lemma,,0.6052
respectif,,,,Propre à chacun,1,ok,,0.7541
respectueux,,,,Humble et courtois,1,ok,,0.5008
respiration,,,,Action de respirer,1,stem-leak,,0.7796
respirer,,,,Inspirer et expirer,1,ok,,0.6853
responsable,,,,Compétent et fiable,1,ok,,0.5531
ressaisir,,,,Saisir à nouveau,1,stem-leak,,0.6628
ressembler,,,,Évoquer une similitude,1,ok,,0.7089
ressenti,,,,Émotion profonde et durable,1,ok,,0.5949
ressentir,,,,Éprouver profondément,1,ok,,0.5813
resserrer,,,,Rendre plus étroit,1,ok,,0.6753
ressortir,,,,Émerger,1,ok,,0.5549
ressource,,,,Élément utile et disponible,1,ok,,0.6099
ressouvenir,,,,Se remémorer,1,ok,,0.8618
ressusciter,,,,Revenir à la vie,1,ok,,0.6720
ressuscité,,,,Revenant à la vie,1,ok,,0.6532
restant,,,,Subsistant,1,ok,,0.5449
restaurant,,,,Établissement culinaire,1,ok,,0.6609
restaurer,,,,Rétablir,1,ok,,0.6039
reste,,,,Ce qui demeure après,1,ok,,0.7200
rester,,,,Persister,1,ok,,0.6126
restituer,,,,Rendre,1,ok,,0.5797
restitution,,,,Remboursement complet,1,ok,,0.5040
resto,,,,Lieu où l'on mange,1,ok,,0.5592
restreindre,,,,Limiter,1,ok,,0.7013
restrictif,,,,Limitatif,1,ok,,0.6543
restriction,,,,Limite imposée,1,ok,,0.6866
retard,,,,Retard,1,self-reference,,0.5598
retardement,,,,Ajournement,1,ok,,0.7057
retarder,,,,Ajourner,1,ok,,0.5742
retardé,,,,En retard,1,stem-leak,,0.5856
retenir,,,,Saisir et garder en mémoire,1,ok,,0.6443
retentir,,,,Écho sonore,1,ok,,0.6812
retenue,,,,Contenue et contrôlée,1,head-not-lemma,,0.6757
retirer,,,,Enlever,1,ok,,0.5760
retomber,,,,Chuter à nouveau,1,ok,,0.4068
retour,,,,Retour à l'envoyeur,1,self-reference,,0.4881
retourner,,,,Revenir en arrière,1,ok,,0.5530
retracer,,,,Rechercher le chemin parcouru,1,ok,,0.5502
retrait,,,,Recul,1,ok,,0.7045
retrancher,,,,Soustraire,1,ok,,0.7459
retrouver,,,,Récupérer,1,ok,,0.7208
rets,,,,Système d'information immobilier,1,ok,,0.5475
revaloriser,,,,Redonner de la valeur,1,ok,,0.7204
revanche,,,,Dédommagement,1,ok,,0.6709
revendiquer,,,,Affirmer et défendre,1,ok,,0.7107
revendre,,,,Échanger à nouveau,1,ok,,0.4369
revenir,,,,Revenir,1,self-reference,,0.5614
revenu,,,,Gain financier,1,ok,,0.7090
revers,,,,Côté opposé,1,ok,,0.6878
revient,,,,Retourne au point de départ,1,head-not-lemma,,0.6321
revirement,,,,Changements inattendus,1,head-not-lemma,,0.7526
revivre,,,,Ressusciter,1,ok,,0.4794
revoir,,,,Examiner à nouveau,1,ok,,0.3757
revolver,,,,Arme à feu à barillet rotatif,1,ok,,0.7313
revue,,,,Examen approfondi,1,ok,,0.7044
revêtement,,,,Protection de surface,1,ok,,0.6370
revêtir,,,,Habiller,1,ok,,0.6046
reçu,,,,Perçu et enregistré,1,head-not-lemma,,0.6421
rhinocéros,,,,Mammifère imposant et robuste,1,ok,,0.6720
rhum,,,,Alcool fort,1,ok,,0.6503
rhumatisme,,,,Douleur articulaire,1,ok,,0.4929
rhume,,,,Maladie virale,1,ok,,0.6559
rhénan,,,,Situé sur le Rhin,1,head-not-lemma,,0.4676
rhétorique,,,,Discours persuasif,1,ok,,0.7381
riche,,,,Opulent,1,ok,,0.6427
richement,,,,Abondamment,1,ok,,0.7233
richesse,,,,Abondance de biens,1,ok,,0.6644
ricin,,,,Huile toxique extraite du ricin,1,ok,,0.7503
ride,,,,Cheval,1,ok,,0.5812
rideau,,,,Voilage,1,ok,,0.6501
ridicule,,,,Absurde et grotesque,1,ok,,0.8563
ridiculiser,,,,Rendre absurde,1,ok,,0.6995
rien,,,,Néant,1,ok,,0.7523
rieur,,,,Bruyant et joyeux,1,ok,,0.4651
rigide,,,,Inflexible et immuable,1,ok,,0.4908
rigidité,,,,Inflexibilité et raideur,1,ok,,0.5743
rigole,,,,Sillon profond et étroit,1,ok,,0.6967
rigoureux,,,,Sévère et sans compromis,1,ok,,0.5366
rigueur,,,,Sévérité et exigence,1,ok,,0.5640
rime,,,,Rime musicale,1,self-reference,,0.5775
rimer,,,,Versifier,1,ok,,0.6624
ring,,,,Cercle,1,ok,,0.6570
riposte,,,,Action de répondre à une attaque,1,ok,,0.7415
rire,,,,éclat de joie,1,ok,,0.6039
risque,,,,Exposition à un danger potentiel,1,ok,,0.5943
risquer,,,,Engager,1,ok,,0.5634
risée,,,,Amusante et joyeuse,1,head-not-lemma,,0.4950
rite,,,,Cérémonie religieuse,1,ok,,0.7130
rituel,,,,Cérémonie sacrée,1,ok,,0.7899
rivage,,,,Bord de mer,1,ok,,0.6461
rival,,,,Adversaire,1,ok,,0.6285
rivaliser,,,,Concurrencer,1,ok,,0.4422
rivalité,,,,Concurrence féroce,1,ok,,0.6633
rive,,,,Bord d'un cours d'eau,1,ok,,0.7512
river,,,,Cours d'eau,1,ok,,0.4545
rivière,,,,Cours d'eau,1,ok,,0.6831
rixe,,,,Bagarre violente,1,ok,,0.6030
riziculture,,,,Culture du riz,1,stem-leak,,0.6829
robe,,,,Vêtement féminin,1,ok,,0.6092
robinet,,,,Mitigeur,1,ok,,0.5716
robot,,,,Machine programmable,1,ok,,0.5150
robuste,,,,Solide et résistant,1,ok,,0.5153
robustesse,,,,Force et solidité,1,ok,,0.5922
roche,,,,Bloc de pierre,1,ok,,0.7237
rocher,,,,Bloc de pierre,1,ok,,0.7215
rocheux,,,,Accidenté et irrégulier,1,ok,,0.5884
rock,,,,Bloc de pierre,1,ok,,0.5285
roide,,,,Rigide et inflexible,1,ok,,0.2869
romain,,,,Appartenant à l'Empire romain,1,self-reference,,0.5537
roman,,,,Récit narratif,1,ok,,0.6466
romancier,,,,Écrivain de romans,1,stem-leak,,0.6404
romanesque,,,,D'inspiration romane,1,stem-leak,,0.6467
romano,,,,Italien du Nord,1,ok,,0.6519
romantique,,,,Amoureux et passionné,1,ok,,0.5683
romantisme,,,,Sensibilité et exaltation,1,ok,,0.6636
rompre,,,,Détruire,1,ok,,0.5247
rompu,,,,Abîmé,1,head-not-lemma,,0.6070
rond,,,,Circulaire,1,ok,,0.9999
roof,,,,Couverture protectrice,1,ok,,0.5077
rose,,,,Fleur emblématique,1,ok,,0.6125
roseau,,,,Tige de la canne,1,ok,,0.6063
rossignol,,,,Oiseau chanteur,1,ok,,0.7909
rosé,,,,Vin rosé,1,self-reference,,0.4885
rosée,,,,Eau de pluie,1,ok,,0.7111
rotation,,,,Tour sur soi-même,1,ok,,0.5948
rotatoire,,,,Tournant,1,ok,,0.7096
rotin,,,,Vannerie en fibre naturelle,1,ok,,0.6521
rotor,,,,Axe tournant,1,ok,,0.5975
rotule,,,,Articulation du genou,1,ok,,0.4811
rouage,,,,Mécanisme d'engrenages,1,ok,,0.6076
roue,,,,Cercle tournant,1,ok,,0.6830
rouet,,,,Instrument de filage,1,ok,,0.6957
rouge,,,,Coloré et vibrant,1,head-not-lemma,,0.5918
rougeole,,,,Éruption cutanée rouge,1,stem-leak,,0.5674
rougeur,,,,Érythème cutané,1,ok,,0.6416
rougeâtre,,,,Teinté de rouge,1,stem-leak,,0.7729
rougir,,,,Rosir,1,ok,,0.7036
roulage,,,,Action de faire rouler,1,ok,,0.8213
roule,,,,Tournoyer,1,ok,,0.5001
rouleau,,,,Cylindre tournant,1,ok,,0.5699
roulement,,,,Élément rotatif,1,ok,,0.7257
rouler,,,,Avancer en tournant,1,ok,,0.5080
roulis,,,,Déviation latérale d'un bateau,1,ok,,0.6567
roumain,,,,D'origine roumaine,1,self-reference,,0.4577
round,,,,Circulaire,1,ok,,0.7286
route,,,,Chemin à suivre,1,ok,,0.4449
routier,,,,Conducteur de camion,1,ok,,0.4775
routine,,,,Habitude quotidienne,1,ok,,0.5870
rouvrir,,,,Réouvrir,1,unknown-head,,0.9842
roux,,,,Sauce blonde,1,ok,,0.5494
roué,,,,Sans scrupules et corrompu,1,head-not-lemma,,0.5288
royal,,,,Noble et prestigieux,1,ok,,0.6055
royalisme,,,,Attachement à la monarchie,1,ok,,0.6113
royaliste,,,,Fidèle à la monarchie,1,ok,,0.4246
royaume,,,,État souverain et indépendant,1,too-long,,0.5996
royauté,,,,Pouvoir suprême et héréditaire,1,ok,,0.7527
ruban,,,,Bande étroite et longue,1,ok,,0.6503
rubis,,,,Pierre rouge,1,ok,,0.5957
rubrique,,,,Catégorie,1,ok,,1.0000
ruche,,,,Ruche d'abeilles,1,self-reference,,0.6704
rude,,,,Brutal et sans tact,1,ok,,0.5390
rudement,,,,Brutalement et sans ménagement,1,ok,,0.7486
rudesse,,,,Brutalité,1,ok,,0.7802
ruelle,,,,Voie étroite et sinueuse,1,ok,,0.5738
ruer,,,,Charger,1,ok,,0.8997
rugby,,,,Sport d'équipe vigoureux,1,ok,,0.5139
rugissement,,,,Cri puissant et retentissant,1,ok,,0.7875
ruine,,,,Débris et vestiges d'un bâtiment en décomposition,1,too-long,,0.7356
ruiner,,,,Détruire et anéantir,1,ok,,0.6001
ruisseau,,,,Cours d'eau,1,ok,,0.5910
rumen,,,,Vase digestif des ruminants,1,ok,,0.5563
rumeur,,,,Rumeur infondée,1,self-reference,,0.7261
rupture,,,,Discontinuité,1,ok,,0.4468
rural,,,,Campagnard,1,ok,,0.5978
ruse,,,,Tactic subtil,1,unknown-head,,0.7023
russe,,,,Originaire de Russie,1,ok,,0.5745
russo,,,,Italien,1,ok,,0.6728
rustique,,,,Campagnard et simple,1,ok,,0.5310
ruée,,,,Affolement et précipitation,1,ok,,0.6788
rythme,,,,Cadence régulière,1,ok,,0.6721
rythmique,,,,Mesuré et régulier,1,head-not-lemma,,0.5229
râle,,,,Oiseau aquatique,1,ok,,0.6061
râpe,,,,Outil abrasif,1,ok,,0.8109
règle,,,,Ligne droite,1,ok,,0.5897
règlement,,,,Disposition officielle,1,ok,,0.6460
règne,,,,Pouvoir et domination,1,ok,,0.7219
réacteur,,,,Cœur nucléaire,1,ok,,0.6649
réactif,,,,Sensible et prompt à agir,1,ok,,0.5599
réaction,,,,Action ou réponse,1,stem-leak,,0.7310
réactionnel,,,,Réactif,1,stem-leak,,0.6767
réactivité,,,,Sensibilité à la stimulation,1,ok,,0.5906
réaffirmer,,,,Renforcer et confirmer à nouveau,1,ok,,0.8034
réagir,,,,Agir en conséquence,1,ok,,0.5414
réal,,,,Authentique,1,ok,,0.4725
réalisable,,,,Atteignable,1,ok,,0.4578
réalisateur,,,,Cinéaste,1,ok,,0.5502
réalisation,,,,Action accomplie,1,ok,,0.7215
réaliser,,,,Prendre conscience et comprendre,1,ok,,0.6627
réalisme,,,,Sincère et concret,1,ok,,0.5643
réaliste,,,,Pragmatique et concret,1,ok,,0.6170
réalité,,,,Vérité tangible,1,ok,,0.6723
réanimation,,,,Ressuscitation,1,unknown-head,,0.6141
réarmement,,,,Renouvellement des forces militaires,1,ok,,0.7271
réassurance,,,,Confirmation et confort,1,ok,,0.5410
rébellion,,,,Soulèvement contre l'autorité,1,ok,,0.6511
rébus,,,,Énigme mots-fléchés courte,1,ok,,0.6204
récapituler,,,,Raconter brièvement,1,ok,,0.6617
récemment,,,,Récemment,1,self-reference,,1.0000
récent,,,,Proche dans le temps,1,ok,,0.6577
réceptacle,,,,Contenant accueillant,1,ok,,0.7301
récepteur,,,,Destinataire,1,ok,,0.5460
réception,,,,Accueil chaleureux,1,ok,,0.5787
réceptivité,,,,Capacité d'écoute et d'accueil,1,ok,,0.5608
récession,,,,Période de contraction économique,1,ok,,0.8118
réchauffage,,,,Chauffe à nouveau,1,ok,,0.4395
réchauffer,,,,Réchauffer,1,self-reference,,0.6366
récidive,,,,Reprise d'une action,1,head-not-lemma,,0.7081
récif,,,,Formation corallienne,1,ok,,0.5920
récipient,,,,Contenant,1,ok,,0.7208
réciprocité,,,,Échange mutuel,1,ok,,0.7130
réciproque,,,,Mutuel,1,ok,,0.8399
récit,,,,Récit narratif,1,self-reference,,0.8064
récitation,,,,Récitation orale,1,self-reference,,0.9122
réciter,,,,Déclamer,1,ok,,0.7043
réclamation,,,,Demande d'indemnisation,1,ok,,0.6875
réclame,,,,Demande d'indemnisation,1,ok,,0.7635
réclamer,,,,Solliciter avec insistance,1,ok,,0.5557
réclusion,,,,Isolement total,1,ok,,0.6162
récolte,,,,Rassemblement des fruits et des légumes,1,ok,,0.6590
récolter,,,,Ramasser les fruits de son travail,1,ok,,0.6244
récompense,,,,Prix obtenu en reconnaissance d'un mérite,1,too-long,,0.6502
récompenser,,,,Gratifier,1,ok,,0.4834
réconcilier,,,,Apaiser et unir,1,ok,,0.6007
réconfort,,,,Soutien et consolation,1,ok,,0.6544
réconforter,,,,Apporter du réconfort et du soutien,1,stem-leak,,0.7391
récréation,,,,Moment de détente et de jeu,1,ok,,0.7765
récupérer,,,,Rattraper,1,ok,,0.6706
récurrence,,,,Apparition répétée,1,ok,,0.7893
récurrent,,,,Qui revient régulièrement,1,ok,,0.6269
récusation,,,,Action de refuser,1,ok,,0.7224
récuser,,,,Dénier,1,ok,,0.4121
récépissé,,,,Justificatif de réception,1,ok,,0.7602
rédacteur,,,,Correcteur de texte,1,ok,,0.5188
rédaction,,,,Action d'écrire et de composer,1,stem-leak,,0.6521
rédempteur,,,,Sauveur et libérateur,1,ok,,0.8545
rédemption,,,,Rachat,1,ok,,0.5294
rédiger,,,,Écrire formellement,1,ok,,0.6319
réducteur,,,,Diminue la pression,1,head-not-lemma,,0.6867
réductible,,,,Réductible,1,self-reference,,0.9678
réduction,,,,Diminution,1,ok,,0.5724
réduire,,,,Diminuer,1,ok,,0.4947
réduit,,,,Diminué,1,head-not-lemma,,0.5521
réel,,,,Authentique et concret,1,ok,,0.6340
réellement,,,,Vraiment,1,ok,,1.0000
réfection,,,,Rénovation complète,1,ok,,0.5290
réfectoire,,,,Salle de repas,1,ok,,0.7133
réflecteur,,,,Surface brillante qui renvoie la lumière,1,ok,,0.7405
réflexe,,,,Action automatique et involontaire,1,ok,,0.6398
réflexion,,,,Action de réfléchir,1,ok,,0.7180
réflexivité,,,,Propriété d'un rapport qui s'applique à soi-même,1,too-long,,0.7309
réfléchir,,,,Méditer longuement,1,ok,,0.5321
réformateur,,,,Militant pour le changement,1,ok,,0.6208
réformation,,,,"Action de corriger, d'améliorer",1,ok,,0.6777
réforme,,,,Changements positifs,1,head-not-lemma,,0.5206
réformer,,,,Améliorer et corriger,1,ok,,0.5865
réformisme,,,,Militantisme pour le changement progressif,1,ok,,0.7662
réformiste,,,,Militant pour le changement,1,ok,,0.7289
réfractaire,,,,Difficile à influencer,1,ok,,0.5704
réfraction,,,,Déviation de la lumière,1,ok,,0.6967
réfugier,,,,Protéger et abriter,1,ok,,0.6036
réfugié,,,,Personne contrainte de fuir,1,ok,,0.5320
réfutation,,,,Démonstration contraire,1,ok,,0.7167
réfuter,,,,Contredire,1,ok,,0.7471
référence,,,,Point de comparaison,1,ok,,0.7593
référendum,,,,Consultation populaire,1,ok,,0.6033
référentiel,,,,Cadre de référence,1,stem-leak,,0.6825
référer,,,,Orienter vers,1,ok,,0.6643
référé,,,,Assigné à,1,head-not-lemma,,0.5699
régence,,,,Pouvoir temporaire,1,ok,,0.6007
régent,,,,Gouverneur temporaire,1,ok,,0.4986
régie,,,,Autorité de contrôle,1,ok,,0.6764
régime,,,,Système politique et économique,1,ok,,0.5926
régiment,,,,Corps militaire,1,ok,,0.7432
région,,,,Zone géographique,1,ok,,0.7694
régional,,,,Local,1,ok,,1.0000
régir,,,,Diriger et commander,1,ok,,0.6827
régissant,,,,Dirigeant,1,ok,,0.5981
régisseur,,,,Directeur de la photographie,1,ok,,0.5163
réglage,,,,Adaptation,1,ok,,0.6220
réglementer,,,,Contrôler et diriger,1,ok,,0.7488
régler,,,,Apporter une solution,1,ok,,0.7185
régner,,,,Exercer son pouvoir souverain,1,ok,,0.6839
régression,,,,Retour en arrière,1,ok,,0.6046
régulariser,,,,Rendre normal,1,ok,,0.6720
régularité,,,,Caractère constant et uniforme,1,ok,,0.5936
régulateur,,,,Contrôleur de pression,1,ok,,0.5680
régulation,,,,Contrôle et ajustement,1,ok,,0.6900
régulier,,,,Fréquent et constant,1,ok,,0.6690
régénérer,,,,Renouveler et revigorer,1,ok,,0.8021
réhabiliter,,,,Rendre apte à nouveau,1,ok,,0.7482
réification,,,,Chose,1,ok,,0.6044
réinsertion,,,,Réintégration,1,ok,,0.8409
réinstaller,,,,Implanter de nouveau,1,ok,,0.6996
réintégrer,,,,Reprendre sa place,1,ok,,0.5971
réitération,,,,Répétition insistante,1,ok,,0.5630
réjouir,,,,Éprouver une grande joie,1,ok,,0.5435
rémission,,,,Amélioration temporaire,1,ok,,0.6174
rénal,,,,Lié aux reins,1,head-not-lemma,,0.6646
rénovation,,,,Amélioration d'un lieu,1,ok,,0.5854
réorganiser,,,,Réaménager,1,ok,,0.5890
réouverture,,,,Nouvelle ouverture,1,stem-leak,,0.9802
répandre,,,,Diffusion,1,ok,,0.9999
réparateur,,,,Bricoleur,1,ok,,0.5107
réparation,,,,Action de remettre en état,1,ok,,0.6395
réparer,,,,Remettre en état,1,ok,,0.6176
répartie,,,,Réplique cinglante,1,ok,,0.6511
répartir,,,,Distribuer équitablement,1,ok,,0.5666
répartition,,,,Répartition,1,self-reference,,1.0000
répertoire,,,,Liste des œuvres,1,ok,,0.7419
répit,,,,Moment de soulagement,1,ok,,0.5704
réplication,,,,Duplication exacte,1,ok,,0.8235
réplique,,,,Copie exacte,1,ok,,0.6577
répliquer,,,,Dupliquer,1,ok,,0.7171
répondre,,,,Fournir une réponse,1,stem-leak,,0.6842
réponse,,,,Solution,1,ok,,1.0000
répressif,,,,Dominant et dur,1,ok,,0.5886
répression,,,,Action violente et brutale,1,ok,,0.6105
réprimande,,,,Blâme sévère,1,ok,,0.6895
réprimer,,,,Soumettre à une autorité,1,ok,,0.7662
réprobation,,,,Condamnation morale,1,ok,,0.7317
républicain,,,,Favoreux à la démocratie et à la liberté,1,too-long,,0.5910
république,,,,État souverain et indépendant,1,too-long,,0.6596
répudiation,,,,Renoncement officiel,1,ok,,0.5472
répudier,,,,Renier et rejeter,1,ok,,0.6516
répugnance,,,,Dégoût profond et répulsion,1,ok,,0.7924
répulsion,,,,Force qui s'oppose,1,ok,,0.6336
réputation,,,,Opinion générale,1,ok,,0.6770
répéter,,,,Réitérer,1,ok,,0.4612
répétiteur,,,,Relais amplificateur,1,ok,,0.8400
répétition,,,,Action de refaire,1,ok,,0.5188
réquisition,,,,Saisie d'un bien,1,ok,,0.6053
réseau,,,,Ensemble de connexions,1,ok,,0.7270
résection,,,,Ablation chirurgicale,1,ok,,0.8291
réservation,,,,Espace retenu à l'avance,1,ok,,0.5958
réserve,,,,Espace protégé,1,ok,,0.5869
réserver,,,,Bloquer à l'avance,1,ok,,0.5828
réservoir,,,,Récipient de stockage,1,ok,,0.6919
résidence,,,,Habitation permanente,1,ok,,0.6871
résidentiel,,,,Habité par une population stable,1,head-not-lemma,,0.6219
résider,,,,Habiter,1,ok,,0.6226
résidu,,,,Restant après la division,1,ok,,0.4907
résignation,,,,Acceptation du sort,1,ok,,0.7457
résigner,,,,Apposer à nouveau son nom,1,ok,,0.5610
résigné,,,,Abattu et résigné,1,self-reference,,0.5861
résiliation,,,,Résolution du contrat,1,ok,,0.6581
résine,,,,Substance naturelle,1,ok,,0.7732
résineux,,,,Conférant une odeur résineuse,1,self-reference,,0.6678
résistance,,,,Opposition à une force,1,ok,,0.7516
résistant,,,,Combattant de la liberté,1,ok,,0.6497
résister,,,,Opposer une force,1,ok,,0.7637
résistivité,,,,Capacité d'un matériau à s'opposer au passage du courant électrique,1,too-long,,0.6325
résolument,,,,Avec détermination,1,ok,,0.7050
résolution,,,,Action de résoudre un problème,1,ok,,0.7221
résolutoire,,,,Décisif,1,ok,,0.6603
résonance,,,,Vibration amplifiée,1,ok,,0.7931
résorption,,,,Absorption naturelle,1,ok,,0.8123
résoudre,,,,Dépasser,1,ok,,0.5755
résultat,,,,Issue finale,1,ok,,0.6445
résulter,,,,Provenir,1,ok,,0.7093
résumer,,,,Condenser,1,ok,,0.5231
résumé,,,,Synthèse concise,1,ok,,0.6392
résurgence,,,,Émergence nouvelle,1,ok,,0.7351
rétablir,,,,Rétablir,1,self-reference,,0.6037
rétention,,,,Maintien en mémoire,1,ok,,0.6527
réticence,,,,Hésitation,1,ok,,0.6829
réticulaire,,,,En forme de filet,1,ok,,0.5085
rétine,,,,Membrane photosensible,1,ok,,0.4643
rétracter,,,,Revoir son opinion,1,ok,,0.4031
rétraction,,,,Action de revenir sur sa parole,1,stem-leak,,0.6477
rétribution,,,,Rémunération,1,ok,,0.8931
rétro,,,,"Passé, ancien",1,ok,,0.6449
rétroactif,,,,Antérieur et postérieur,1,ok,,0.6345
rétroaction,,,,Retour d'information,1,ok,,0.5934
rétrograde,,,,En mouvement vers l'arrière,1,ok,,0.6806
rétrograder,,,,Reculer dans le temps,1,ok,,0.6388
réunion,,,,Rencontre,1,ok,,0.7243
réunionnais,,,,Habitant de La Réunion,1,stem-leak,,0.7388
réunir,,,,Rassembler,1,ok,,0.5998
réussir,,,,Réaliser avec succès,1,ok,,0.5797
réussite,,,,Succès obtenu,1,ok,,0.7059
réveil,,,,Signal matinal,1,ok,,0.6196
réveiller,,,,Tirer quelqu'un du sommeil,1,ok,,0.6565
réversible,,,,Amovible,1,ok,,0.4740
réviser,,,,Corriger et améliorer,1,ok,,0.6534
révision,,,,Examen approfondi et correction,1,ok,,0.6157
révocation,,,,Annulation d'un acte,1,ok,,0.7998
révolte,,,,Soulèvement violent,1,ok,,0.5254
révolter,,,,Soulever,1,ok,,0.5974
révolté,,,,Soulevé contre l'autorité,1,head-not-lemma,,0.5855
révolu,,,,Changé,1,head-not-lemma,,0.6581
révolution,,,,Soulèvement majeur,1,ok,,0.5268
révoquer,,,,Annuler ou retirer,1,ok,,0.6789
révoqué,,,,Annulé et retiré,1,head-not-lemma,,0.7232
révélateur,,,,Découvreur de secrets,1,ok,,0.5238
révélation,,,,Divulgation,1,ok,,0.6351
révéler,,,,Dénuder,1,ok,,0.4959
révérence,,,,Respect et admiration profonds,1,ok,,0.7011
révérend,,,,Homme d'Église,1,ok,,0.6406
réécriture,,,,Réécriture,1,self-reference,,0.9969
réédition,,,,Nouvelle version,1,head-not-lemma,,0.6381
rééducation,,,,Réadaptation,1,ok,,0.5516
réélection,,,,Nomination à nouveau,1,ok,,0.6252
rêve,,,,Image mentale,1,ok,,0.7298
rêver,,,,Imaginer et souhaiter,1,ok,,0.6836
rêverie,,,,Égarement dans ses pensées,1,ok,,0.5482
rêveur,,,,Idéaliste et visionnaire,1,ok,,0.5454
rôde,,,,Erre et observe,1,ok,,0.6794
rôder,,,,Errer sans but précis,1,ok,,0.7194
rôle,,,,Fonction,1,ok,,1.0000
rôti,,,,Cuisson longue et lente,1,ok,,0.6105
rôtir,,,,Cuire à feu vif,1,ok,,0.5197
sabbat,,,,Jour de repos et de culte,1,ok,,0.7258
sable,,,,Dune dorée,1,ok,,0.6563
sableux,,,,Doux et friable,1,ok,,0.6934
sablonneux,,,,Sablonneux,1,self-reference,,0.6849
sabot,,,,Chaussure en bois,1,ok,,0.5279
sabotage,,,,Action délibérée et destructrice,1,ok,,0.5594
sabre,,,,Arme blanche tranchante,1,ok,,0.7118
saccharose,,,,Sucre de table,1,ok,,0.5234
sacerdoce,,,,Ministère religieux,1,ok,,0.7204
sacerdotal,,,,Relatif au culte et aux rites religieux,1,ok,,0.5942
sacramentel,,,,Solennel et sacré,1,ok,,0.5894
sacre,,,,Solennel et religieux,1,ok,,0.6186
sacrement,,,,Rite religieux,1,ok,,0.6922
sacrifice,,,,Offrande rituelle,1,ok,,0.6419
sacrificiel,,,,Offrant en sacrifice,1,stem-leak,,0.7095
sacrifier,,,,Offrir en sacrifice,1,stem-leak,,0.7302
sacrifié,,,,Offert en sacrifice,1,stem-leak,,0.6665
sacrilège,,,,Action blasphématoire,1,ok,,0.6577
sacristain,,,,Serviteur de l'église,1,ok,,0.4972
sacristie,,,,Lieu de préparation des offices religieux,1,ok,,0.6863
sacrum,,,,Os du dos,1,ok,,0.5372
sacré,,,,Consacré et béni,1,stem-leak,,0.5859
safran,,,,Épice jaune,1,ok,,0.6856
saga,,,,Récit épique,1,ok,,0.6932
sagacité,,,,Habileté à discerner,1,ok,,0.7317
sage,,,,Avisé et perspicace,1,head-not-lemma,,0.5708
