lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
savamment,,,,Avec connaissance,1,ok,,0.7306
savane,,,,Zone d'herbe et d'arbustes,1,ok,,0.6544
saveur,,,,Goût distinctif,1,ok,,0.7285
savoir,,,,Connaître et maîtriser,1,ok,,0.6649
savon,,,,Produit nettoyant,1,ok,,0.7082
scandaleusement,,,,Outrageusement,1,ok,,0.8041
scandaleux,,,,Choquant et indigne,1,ok,,0.7939
scandalisé,,,,Indigné et choqué,1,ok,,0.7005
scarification,,,,Action de marquer la peau,1,ok,,0.6548
scarlatineux,,,,Fiévreux et rougeoyant,1,ok,,0.6832
sceptre,,,,Bâton royal,1,ok,,0.6948
schizophrénie,,,,Trouble mental grave,1,ok,,0.6828
schématisation,,,,Simplification,1,ok,,0.6795
schématisme,,,,Représentation simplifiée,1,ok,,0.7044
scientificité,,,,Rigueur et exactitude,1,ok,,0.6745
scier,,,,Couper en tranches,1,ok,,0.7973
scintillateur,,,,Éclaireur lumineux,1,ok,,0.7428
scion,,,,Descendant,1,ok,,0.6529
scissionniste,,,,Partisan de la division,1,ok,,0.6747
scolarité,,,,Durée des études,1,ok,,0.7202
score,,,,Marquer des points,1,ok,,0.6507
scribe,,,,Écrivain antique,1,ok,,0.6754
scribouillard,,,,Brouillon illisible,1,ok,,0.6759
scrofuleux,,,,Maladif et délabré,1,ok,,0.6768
scrupule,,,,Hésitation morale,1,ok,,0.6500
sculpture,,,,Œuvre d'art en trois dimensions,1,ok,,0.7080
scène,,,,Lieu de l'action,1,ok,,0.7693
scélératesse,,,,Malfaisance extrême,1,ok,,0.7401
scénario,,,,Contexte narratif,1,ok,,0.6718
seau,,,,Récipient pour transporter et verser,1,ok,,0.7816
second,,,,Suivant dans l'ordre,1,ok,,0.7102
secondaire,,,,Dérivé,1,ok,,0.6741
seconder,,,,Appuyer,1,ok,,0.7077
secourable,,,,Sauvable,1,ok,,0.7614
secourir,,,,Porter assistance,1,ok,,0.7754
secousse,,,,Tremblement violent,1,ok,,0.8277
secte,,,,Groupe religieux dissident,1,ok,,0.6656
secteur,,,,Domaine d'activité,1,ok,,0.7582
section,,,,Partie d'un tout,1,ok,,0.7049
sectionnement,,,,Division en parties,1,ok,,0.7701
segment,,,,Partie distincte d'un tout,1,ok,,0.6890
seigneur,,,,Maître et maître,1,ok,,0.7475
seigneuresse,,,,Dame du château,1,ok,,0.6934
seine,,,,Fleuve français,1,ok,,0.6665
seize,,,,Capturer et détenir,1,ok,,0.6609
selon,,,,Conformément à,1,ok,,0.7415
semblablement,,,,De façon similaire,1,ok,,0.7060
sembler,,,,Paraître,1,ok,,0.6544
semelle,,,,Base du pied,1,ok,,0.6929
semence,,,,Graine reproductrice,1,ok,,0.7186
semestre,,,,Période d'études,1,ok,,0.6724
semi,,,,Demi,1,ok,,1.0000
sensationnel,,,,Épatant et extraordinaire,1,ok,,0.7612
sensibilisateur,,,,Éducateur,1,ok,,0.7403
sensibiliser,,,,Éveiller la conscience,1,ok,,0.7240
sensoriellement,,,,Par le biais des sens,1,ok,,0.7967
sentence,,,,Phrase complète,1,ok,,0.6738
sentier,,,,Chemin boisé,1,ok,,0.6570
sentiment,,,,Émotion ressentie,1,ok,,0.6898
sentimental,,,,Émotionnel et affectueux,1,ok,,0.7489
sentimentalisme,,,,Exagération des émotions,1,ok,,0.6840
septentrional,,,,Au nord,1,ok,,0.6952
septicémie,,,,Infection généralisée,1,ok,,0.7284
septième,,,,Dernier,1,ok,,1.0000
sergent,,,,Sous-officier de l'armée,1,ok,,0.7320
seringue,,,,Instrument médical,1,ok,,0.7145
sermon,,,,Discours religieux,1,ok,,0.6740
serpe,,,,Outil tranchant,1,ok,,0.7266
serrer,,,,Tendre et rapprocher,1,ok,,0.7148
service,,,,Action d'assister et de satisfaire,1,ok,,0.7266
servilement,,,,Soumission totale,1,ok,,0.6873
servir,,,,Assister et aider,1,ok,,0.7264
servomécanisme,,,,Dispositif automatique,1,ok,,0.7591
session,,,,Période de travail,1,ok,,0.6794
seuil,,,,Limite minimale,1,ok,,0.6766
sexualité,,,,Identité intime,1,ok,,0.7344
shijiazhuang,,,,Ville du nord de la Chine,1,ok,,0.7166
short,,,,Bref,1,ok,,0.7378
show,,,,Spectacle public,1,ok,,0.7422
sidérolithique,,,,Époque préhistorique,1,ok,,0.7459
sidérurgie,,,,Fabrication du fer et de l'acier,1,ok,,0.6810
sidérurgiste,,,,Ouvrier de la métallurgie,1,ok,,0.7970
sifflement,,,,Son aigu et prolongé,1,ok,,0.7002
sifflotement,,,,Son aigu et strident,1,ok,,0.8092
sigle,,,,Abréviation mots-fléchés courte,1,ok,,0.7051
signal,,,,Indication visible ou audible,1,ok,,0.7779
signaler,,,,Indiquer et attirer l'attention sur,1,ok,,0.7157
signalétique,,,,Indication visuelle,1,ok,,0.6731
signature,,,,Paraphe personnel,1,ok,,0.6822
signe,,,,Symbole distinctif,1,ok,,0.7425
signifiance,,,,Importance et impact,1,ok,,0.6936
significateur,,,,Éclairant et révélateur,1,ok,,0.7480
signification,,,,Sens,1,ok,,0.9998
significativité,,,,Importance et pertinence,1,ok,,0.7239
silence,,,,Calme absolu,1,ok,,0.6959
silencieux,,,,Discret et sans bruit,1,ok,,0.6813
silhouette,,,,Contour sombre,1,ok,,0.7459
silicium,,,,Élément chimique essentiel à la vie,1,ok,,0.7422
similaire,,,,Approchant,1,ok,,0.6842
similairement,,,,De façon analogue,1,ok,,0.7299
similitude,,,,Analogie,1,ok,,0.7228
simplement,,,,Franchement,1,ok,,0.9996
simplifiable,,,,Réductible,1,ok,,0.7962
simplificateur,,,,Raccourcisseur,1,ok,,0.6798
simuler,,,,Imiter,1,ok,,0.6513
simultané,,,,Concourant,1,ok,,0.7502
simultanéisme,,,,Concurrence d'événements,1,ok,,0.6841
singe,,,,Primat intelligent et agile,1,ok,,0.6678
singulier,,,,Unique et individuel,1,ok,,0.6780
sinistre,,,,Malfaisant et inquiétant,1,ok,,0.7027
sinon,,,,Autrement,1,ok,,1.0000
sinueux,,,,Tortueux et plein de courbes,1,ok,,0.7477
sinus,,,,Cavité nasale,1,ok,,0.6804
sirop,,,,Sucre liquide,1,ok,,0.7301
site,,,,Lieu précis,1,ok,,0.7951
situ,,,,Position dans l'espace,1,ok,,0.7072
situation,,,,Position ou contexte,1,ok,,0.7389
situer,,,,Positionner,1,ok,,0.7168
sixième,,,,Position suivante,1,ok,,0.7222
siècle,,,,Centaine d'années,1,ok,,0.6551
siège,,,,Lieu principal,1,ok,,0.6857
siéger,,,,Occuper un poste officiel,1,ok,,0.6891
slave,,,,Esclave,1,ok,,0.9123
slogan,,,,Phrase courte et accrocheuse,1,ok,,0.7181
sobre,,,,Calme et maîtrisé,1,ok,,0.6803
socialement,,,,En société,1,ok,,0.6849
socialisation,,,,Intégration à la société,1,ok,,0.7690
sociologisme,,,,Idéologie sociale,1,ok,,0.7138
socle,,,,Base fondamentale,1,ok,,0.7092
sodium,,,,Élément chimique essentiel,1,ok,,0.7332
soigner,,,,Traiter et guérir,1,ok,,0.7405
soir,,,,Moment du jour qui précède la nuit,1,ok,,0.7432
soixante,,,,Nombre de soixante,1,ok,,0.6917
soja,,,,Haricot asiatique,1,ok,,0.6689
solde,,,,Différence entre avoir et dette,1,ok,,0.6609
solder,,,,Souder,1,ok,,0.7268
sole,,,,Unique,1,ok,,0.6871
soleil,,,,Astre du jour,1,ok,,0.7624
solidairement,,,,Ensemble,1,ok,,0.6585
solidement,,,,Avec fermeté,1,ok,,0.6620
solidification,,,,Durcissement et prise,1,ok,,0.7552
solitude,,,,Isolement,1,ok,,0.7293
solliciteur,,,,Demandeur de fonds,1,ok,,0.7385
solution,,,,Réponse,1,ok,,1.0000
somatiquement,,,,Physiquement,1,ok,,0.8174
sombre,,,,Ténébreux et sinistre,1,ok,,0.6506
sombrer,,,,Plonger dans les profondeurs,1,ok,,0.6584
sommaire,,,,Résumé succinct,1,ok,,0.7582
sommation,,,,Action de réunir,1,ok,,0.7516
somme,,,,Totalité,1,ok,,0.7776
sommet,,,,Point culminant,1,ok,,0.7697
somnambule,,,,Marchant dans son sommeil,1,ok,,0.7528
somnambulique,,,,Marchant dans son sommeil,1,ok,,0.7339
somptuosité,,,,Opulence et magnificence,1,ok,,0.8422
sondage,,,,Enquête d'opinion,1,ok,,0.7348
sonde,,,,Instrument d'exploration spatiale,1,ok,,0.7376
songe,,,,Rêve éveillé,1,ok,,0.7387
sonnerie,,,,Signal sonore,1,ok,,0.8720
sonorisation,,,,Aménagement acoustique,1,ok,,0.6733
sonorité,,,,Qualité du son,1,ok,,0.6596
sophistication,,,,Élégance et raffinement,1,ok,,0.7255
sophrologique,,,,Calme et détente profonde,1,ok,,0.7427
sorcier,,,,Magicien puissant,1,ok,,0.6554
sordide,,,,Ténébreux et glauque,1,ok,,0.7776
sorte,,,,Type,1,ok,,1.0000
sortie,,,,Échappatoire,1,ok,,0.6619
sottise,,,,Action stupide et inutile,1,ok,,0.7320
souci,,,,Préoccupation,1,ok,,0.7401
soudain,,,,Brusque et inattendu,1,ok,,0.6816
souder,,,,Assembler,1,ok,,0.8088
soul,,,,Esprit immortel,1,ok,,0.6569
soulignement,,,,Insistance particulière,1,ok,,0.6647
soulèvement,,,,Révolte populaire,1,ok,,0.6857
soumettre,,,,Présenter,1,ok,,0.7206
soumis,,,,Dominé et contrôlé,1,ok,,0.6636
soumission,,,,Acte d'obéissance,1,ok,,0.6705
soupe,,,,Potage liquide,1,ok,,0.7883
soupçonner,,,,Douter,1,ok,,0.7988
source,,,,Origine,1,ok,,0.9998
sourd,,,,Privé d'ouïe,1,ok,,0.6805
sourdement,,,,Discrètement et sans faire de bruit,1,ok,,0.7761
sourire,,,,Éclat du visage,1,ok,,0.6701
souris,,,,Petit rongeur,1,ok,,0.6918
sournoisement,,,,Insidieusement,1,ok,,0.7648
sournoiserie,,,,Traitrise insidieuse,1,ok,,0.7602
sous,,,,En dessous,1,ok,,0.6923
soussigné,,,,Signataire,1,ok,,0.7750
soutenabilité,,,,Durabilité,1,ok,,0.8839
soutenable,,,,Durable et viable,1,ok,,0.7250
soutien,,,,Assistance et aide,1,ok,,0.7415
soutènement,,,,Appui et maintien,1,ok,,0.7166
souverain,,,,Chef suprême,1,ok,,0.7602
spacieusement,,,,Amplement,1,ok,,0.6826
spasme,,,,Contraction musculaire involontaire et violente,1,ok,,0.6595
spasmolytique,,,,Antispasmodique,1,ok,,0.7863
spatialement,,,,Dans l'espace,1,ok,,0.6878
spectromètre,,,,Instrument d'analyse,1,ok,,0.8426
spectrométrie,,,,Mesure de la lumière,1,ok,,0.7071
spectroscope,,,,Instrument d'observation,1,ok,,0.7442
spermatocyte,,,,Cellule germinale mâle,1,ok,,0.7329
spermatophore,,,,Organe reproducteur mâle,1,ok,,0.6660
sperme,,,,Liquide blanc,1,ok,,0.7374
sphincter,,,,Muscle annulaire,1,ok,,0.6764
sphinx,,,,Créature mythique égyptienne,1,ok,,0.7176
sphérique,,,,Relatif à une sphère,1,ok,,0.7566
sphéroïdique,,,,En forme de sphère,1,ok,,0.7135
spoliation,,,,Détournement et pillage,1,ok,,0.7901
spongieux,,,,Souple et mou,1,ok,,0.6637
spontané,,,,Naturel et libre,1,ok,,0.7260
spontanéité,,,,Naturel et libre,1,ok,,0.7299
spore,,,,Cellule reproductrice,1,ok,,0.7016
spot,,,,Lieu précis,1,ok,,0.7931
spécial,,,,Unique et remarquable,1,ok,,0.6636
spécialiste,,,,Expert dans un domaine précis,1,ok,,0.6989
spécieusement,,,,De manière trompeuse,1,ok,,0.7352
spécification,,,,Caractéristique détaillée,1,ok,,0.7418
spécificité,,,,Caractère propre à une chose,1,ok,,0.7235
spécifier,,,,Déterminer avec précision,1,ok,,0.7289
spécifique,,,,Précis et distinctif,1,ok,,0.6962
spéculateur,,,,Profiteur avide,1,ok,,0.6730
spéculation,,,,Action d'imaginer et de prévoir,1,ok,,0.7816
squelette,,,,Structure osseuse,1,ok,,0.6845
stabilisateur,,,,Équilibreur,1,ok,,0.7284
staff,,,,Personnel,1,ok,,0.9999
stage,,,,Niveau d'apprentissage,1,ok,,0.7097
stagnationniste,,,,Partisan du statu quo,1,ok,,0.6969
stalinisme,,,,Dictature communiste,1,ok,,0.7772
standard,,,,Niveau de référence,1,ok,,0.6899
standardisation,,,,Harmonisation des normes,1,ok,,0.7236
standardiser,,,,Uniformiser,1,ok,,0.7780
staphylocoque,,,,Bactérie pathogène,1,ok,,0.6938
star,,,,Célèbre,1,ok,,0.7141
statisticien,,,,Analyste des données,1,ok,,0.7775
statistiquement,,,,Probablement,1,ok,,0.6624
statue,,,,Sculpture monumentale,1,ok,,0.8013
statuer,,,,Rendre un jugement,1,ok,,0.7229
status,,,,Rang social,1,ok,,0.7360
sterling,,,,Monnaie britannique,1,ok,,0.7171
sternum,,,,Os de la cage thoracique,1,ok,,0.7221
stigmatiser,,,,Blâmer et condamner,1,ok,,0.7204
stimulation,,,,Action de réveiller et d'exciter,1,ok,,0.6596
stipulation,,,,Condition imposée,1,ok,,0.6786
stipule,,,,Organe foliaire,1,ok,,0.6554
stock,,,,Réserve d'articles,1,ok,,0.6666
stockage,,,,Réservoir de données,1,ok,,0.6613
store,,,,Réservoir commercial,1,ok,,0.6841
storytelling,,,,Récit narratif,1,ok,,0.7466
stoïcisme,,,,Philosophie de la modération,1,ok,,0.6979
strangulation,,,,Étouffement violent,1,ok,,0.6993
stratagème,,,,Ruse élaborée,1,ok,,0.7649
strate,,,,Niveau,1,ok,,0.7452
stratification,,,,Disposition en couches,1,ok,,0.7779
stratégie,,,,Plan d'action réfléchi,1,ok,,0.6876
stratégiquement,,,,Avec discernement,1,ok,,0.6976
streptococcie,,,,Bactérie pathogène,1,ok,,0.6580
streptocoque,,,,Bactérie pathogène,1,ok,,0.6749
stress,,,,Tension émotionnelle,1,ok,,0.7981
strophe,,,,Verset d'un poème,1,ok,,0.7263
structurable,,,,Modifiable et adaptable,1,ok,,0.7474
structuralisme,,,,Approche analytique,1,ok,,0.7104
structuration,,,,Organisation,1,ok,,0.9999
structure,,,,Organisation,1,ok,,1.0000
structurer,,,,Organiser et ordonner,1,ok,,0.6817
studio,,,,Espace de création artistique,1,ok,,0.6993
stupeur,,,,Étonnement et incrédulité,1,ok,,0.8038
stupidement,,,,Aveuglément,1,ok,,0.7863
style,,,,Manière distinctive,1,ok,,0.6931
stylisation,,,,Adaptation de la forme et de l'apparence,1,ok,,0.7773
stylistique,,,,Art de l'expression,1,ok,,0.7339
sténographique,,,,Écriture abrégée,1,ok,,0.8271
stérilité,,,,Infertilité,1,ok,,0.7347
stéréochimie,,,,Étude des molécules en 3D,1,ok,,0.7300
stéréogramme,,,,Image en relief,1,ok,,0.7296
stéréographie,,,,Représentation en relief,1,ok,,0.7156
stéréophonique,,,,Relatif au son spatialisé,1,ok,,0.7348
stéréoscopie,,,,Vision en relief,1,ok,,0.7240
stéréotaxique,,,,Cible précise,1,ok,,0.6999
stéréotype,,,,Idée reçue,1,ok,,0.6759
suave,,,,Doux et raffiné,1,ok,,0.7328
subalterne,,,,Inférieur dans le rang,1,ok,,0.7705
subaquatique,,,,Sous l'eau,1,ok,,0.7068
subcellulaire,,,,Inférieur à la cellule,1,ok,,0.7844
subconsciemment,,,,Sans en avoir conscience,1,ok,,0.7071
subconscience,,,,Inconscient,1,ok,,0.7415
subconscient,,,,Inconscient,1,ok,,0.8736
subdivision,,,,Fraction d'un tout,1,ok,,0.7358
subjectif,,,,Particulier et personnel,1,ok,,0.7078
subjectivation,,,,Appropriation personnelle,1,ok,,0.7434
subjuguer,,,,Dominer et asservir,1,ok,,0.6985
submersion,,,,Immersion totale,1,ok,,0.7267
subordonner,,,,Soumettre à l'autorité d'un supérieur,1,ok,,0.7716
subrogation,,,,Transfert de droits,1,ok,,0.7496
subsidiaire,,,,Dépendant et secondaire,1,ok,,0.7978
subsidiairement,,,,Secondairement,1,ok,,0.7104
subsistance,,,,Moyen de survie,1,ok,,0.7313
substance,,,,Élément chimique,1,ok,,0.7261
substantialisme,,,,Philosophie de l'être,1,ok,,0.6951
substantialité,,,,Importance et ampleur,1,ok,,0.6695
substantif,,,,Nom,1,ok,,0.7403
substantifier,,,,Rendre concret,1,ok,,0.7403
substantivement,,,,Essentiellement,1,ok,,0.8027
substituable,,,,Remplaçable,1,ok,,0.8560
substratum,,,,Base fondamentale,1,ok,,0.6571
substruction,,,,Soustraction,1,ok,,0.8109
subséquent,,,,Suivant dans l'ordre,1,ok,,0.6849
subterfuge,,,,Ruse et stratagème,1,ok,,0.6848
subvenir,,,,Assurer le soutien financier,1,ok,,0.6628
subvention,,,,Aide financière accordée,1,ok,,0.6989
subversion,,,,Action de saper les fondements,1,ok,,0.6856
successible,,,,Atteignable et viable,1,ok,,0.7604
succession,,,,Ordre de suite,1,ok,,0.6597
successivement,,,,Dans l'ordre,1,ok,,0.7098
successivité,,,,Suite logique,1,ok,,0.6672
succomber,,,,Céder à la pression,1,ok,,0.6949
sucre,,,,Produit sucré,1,ok,,0.6705
sueur,,,,Liquide salé,1,ok,,0.6655
suffisamment,,,,Assez,1,ok,,1.0000
suffixe,,,,Mot ajouté à la fin d'un autre,1,ok,,0.6753
suffocation,,,,Étouffement,1,ok,,0.7711
suffrage,,,,Droit de vote,1,ok,,0.6737
suggestif,,,,Évocateur,1,ok,,0.8111
suggérer,,,,Proposer,1,ok,,0.7280
suie,,,,Souillure noire,1,ok,,0.6803
suivant,,,,Prochain,1,ok,,0.7290
suivi,,,,Contrôle continu et régulier,1,ok,,0.6950
sujet,,,,Thème principal,1,ok,,0.7015
sujétion,,,,Soumission forcée,1,ok,,0.6722
sulfurique,,,,Acide corrosif,1,ok,,0.6749
superbénéfice,,,,Profit extraordinaire,1,ok,,0.6577
superficie,,,,Espace en deux dimensions,1,ok,,0.6531
supermarché,,,,Grand magasin de détail,1,ok,,0.7545
superposable,,,,Interchangeable,1,ok,,0.8101
superposer,,,,Couvrir,1,ok,,0.7108
superprivilège,,,,Droit excessif,1,ok,,0.6559
superproduction,,,,Film à gros budget,1,ok,,0.6833
superstition,,,,Croyance irrationnelle,1,ok,,0.7625
suppl,,,,Apport complémentaire,1,ok,,0.6757
supplier,,,,Fournir,1,ok,,0.6770
suppléer,,,,Remplacer temporairement,1,ok,,0.7188
supplément,,,,Complémentaire,1,ok,,0.7293
supplémenter,,,,Compléter,1,ok,,0.6849
support,,,,Soutenir et aider,1,ok,,0.6737
supporter,,,,Encourager et défendre,1,ok,,0.6992
supposition,,,,Hypothèse probable,1,ok,,0.6737
suppression,,,,Élimination,1,ok,,0.6731
supranational,,,,Au-dessus des nations,1,ok,,0.6923
suprématie,,,,Dominance totale,1,ok,,0.6596
supériorité,,,,Dominance,1,ok,,0.6867
surabondance,,,,Excès abondant,1,ok,,0.6516
surbrillance,,,,Mise en évidence,1,ok,,0.6544
surchauffage,,,,Excès de chaleur,1,ok,,0.6816
surchauffe,,,,Échauffement excessif,1,ok,,0.8911
surcroît,,,,Excédent,1,ok,,0.7371
surdité,,,,Perte totale de l'audition,1,ok,,0.7857
surdéterminer,,,,Excès de détermination,1,ok,,0.7364
surestimation,,,,Évaluation excessive,1,ok,,0.6784
surexcitation,,,,Émotion intense,1,ok,,0.8651
surexploiter,,,,Tirer profit abusivement,1,ok,,0.6966
surface,,,,Face visible d'un objet,1,ok,,0.7107
surgir,,,,Émerger brusquement,1,ok,,0.7908
surhaussement,,,,Élévation supplémentaire,1,ok,,0.7466
surimpression,,,,Superposition d'images,1,ok,,0.7578
surinformation,,,,Excès d'informations,1,ok,,0.7753
surintensité,,,,Excès de force,1,ok,,0.6658
surinterpréter,,,,Exagérer le sens,1,ok,,0.7194
surlendemain,,,,Jour suivant,1,ok,,0.6593
surmonter,,,,Vaincre et dominer,1,ok,,0.6973
surmortalité,,,,Taux de décès excessif,1,ok,,0.8276
surnaturel,,,,Irréel et extraordinaire,1,ok,,0.7466
surnumérariat,,,,Excédent de personnel,1,ok,,0.6687
suroccupation,,,,Excès de population,1,ok,,0.6756
surpassement,,,,Action de dépasser,1,ok,,0.8276
surpasser,,,,Dépasser,1,ok,,0.9505
surplus,,,,Excédent,1,ok,,0.7373
surpression,,,,Action d'étouffer et d'éteindre,1,ok,,0.7423
surprise,,,,Étonnement soudain,1,ok,,0.6644
surprotection,,,,Excès de vigilance,1,ok,,0.6576
surréalisme,,,,Mouvement artistique et littéraire,1,ok,,0.7819
surréaliste,,,,Irréel et onirique,1,ok,,0.7406
sursaut,,,,Élan soudain,1,ok,,0.7703
sursis,,,,Suspension temporaire d'une peine,1,ok,,0.7060
sursoufflage,,,,Excès d'air,1,ok,,0.6826
surtaxe,,,,Impôt supplémentaire,1,ok,,0.7724
surutilisation,,,,Usage excessif,1,ok,,0.6709
survalorisation,,,,Exagération de la valeur,1,ok,,0.7240
survenance,,,,Apparition inopinée,1,ok,,0.7303
survivance,,,,Capacité à vivre,1,ok,,0.6844
surérogatoire,,,,Temporaire et provisoire,1,ok,,0.7247
surévaluation,,,,Exagération de la valeur,1,ok,,0.7667
suscription,,,,Abonnement périodique,1,ok,,0.6741
suspens,,,,Tension dramatique,1,ok,,0.7410
suspension,,,,Interruption temporaire,1,ok,,0.6810
suture,,,,Ligne de couture,1,ok,,0.6508
suzeraineté,,,,Pouvoir et autorité d'un souverain,1,ok,,0.7676
suédois,,,,Scandinave,1,ok,,0.9999
syllabe,,,,Mot composé,1,ok,,0.7631
sylviculteur,,,,Exploitant forestier,1,ok,,0.7593
symbiose,,,,Association mutuellement bénéfique,1,ok,,0.7071
symbole,,,,Représentation graphique,1,ok,,0.6873
symboliquement,,,,Figurativement,1,ok,,0.8431
symbolisation,,,,Représentation abstraite,1,ok,,0.7896
symboliser,,,,Incarner une idée ou une notion,1,ok,,0.7782
symbolisme,,,,Expression allégorique,1,ok,,0.7936
symboliste,,,,Littéraire et artistique,1,ok,,0.6663
symposium,,,,Rencontre savante,1,ok,,0.6803
symptôme,,,,Manifestation d'une maladie,1,ok,,0.6663
symétrie,,,,Équilibre et harmonie dans la forme,1,ok,,0.6924
symétrique,,,,Équivalent et régulier,1,ok,,0.6706
synchronicité,,,,Coïncidence significative,1,ok,,0.7551
synchronisation,,,,Harmonie du temps,1,ok,,0.7349
synchroniseur,,,,Régulateur de temps,1,ok,,0.7306
synchronisme,,,,Harmonie parfaite,1,ok,,0.6677
syncrétisme,,,,Fusion de croyances,1,ok,,0.7509
syndicalement,,,,En solidarité,1,ok,,0.6518
syndicalisme,,,,Militantisme ouvrier,1,ok,,0.7204
syndicat,,,,Organisation de travailleurs,1,ok,,0.7321
syndrome,,,,Trouble particulier,1,ok,,0.6805
synode,,,,Assemblée ecclésiastique,1,ok,,0.6682
synonyme,,,,Mot proche,1,ok,,0.6908
synonymie,,,,Correspondance de mots,1,ok,,0.7540
syntagme,,,,Groupe de mots,1,ok,,0.8400
syntaxe,,,,Structure et organisation d'une langue,1,ok,,0.6957
syntaxiquement,,,,Grammaticalement correct,1,ok,,0.6582
synthèse,,,,Association d'éléments divers,1,ok,,0.6580
synthétique,,,,Artificiel et non naturel,1,ok,,0.6593
synthétiquement,,,,Artificiellement,1,ok,,0.7618
synthétisation,,,,Production artificielle,1,ok,,0.6606
synthétiser,,,,Produire artificiellement,1,ok,,0.6894
synthétiseur,,,,Instrument électronique,1,ok,,0.7626
syphilis,,,,Maladie vénérienne,1,ok,,0.6635
système,,,,Ensemble organisé,1,ok,,0.6958
sécession,,,,Séparation d'un État,1,ok,,0.7697
sécessionniste,,,,Partisan de la séparation,1,ok,,0.6610
séchage,,,,Processus de déshydratation,1,ok,,0.6721
sécrétion,,,,Élimination naturelle,1,ok,,0.6536
séduire,,,,Attirer et charmer,1,ok,,0.6703
ségrégation,,,,Séparation raciale,1,ok,,0.6647
séjour,,,,Période de résidence temporaire,1,ok,,0.6799
sélection,,,,Choix particulier,1,ok,,0.6516
sélectionner,,,,Choisir,1,ok,,1.0000
sémantique,,,,Étude du sens des mots,1,ok,,0.7773
sémaphorique,,,,Signal visuel,1,ok,,0.6830
séminaire,,,,Session d'étude intensive,1,ok,,0.7285
sémiotique,,,,Science des signes et des symboles,1,ok,,0.6588
séparabilité,,,,Divisibilité,1,ok,,0.8278
séparatiste,,,,Militant pour l'indépendance,1,ok,,0.6634
sépulcre,,,,Lieu de repos éternel,1,ok,,0.7171
séquence,,,,Suite logique,1,ok,,0.6503
séquentialité,,,,Ordre successif,1,ok,,0.8166
séquestration,,,,Captation illégale,1,ok,,0.7223
sériciculteur,,,,Éleveur de vers à soie,1,ok,,0.6634
sériciculture,,,,Élevage des vers à soie,1,ok,,0.6712
sérieux,,,,Grave et important,1,ok,,0.7098
séropositivité,,,,Contamination par le VIH,1,ok,,0.7324
sérosité,,,,Tendance à former du sérum,1,ok,,0.6579
sérum,,,,Liquide biologique,1,ok,,0.6707
sûreté,,,,Sécurité,1,ok,,0.7789
