lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
réminiscence,,,,Souvenir lointain,1,ok,,0.8011
rémunérateur,,,,Bienfaiteur,2,ok,,0.8410
rémunération,,,,Salaire,2,ok,,0.6829
rémunératoire,,,,Lien,1,ok,,0.7417
rénal,,,,Relatif aux reins,4,ok,,0.7398
répandre,,,,Diffusion,1,ok,,0.9999
réparation,,,,Restauration,1,ok,,0.9906
répartie,,,,Réplique cinglante,1,ok,,0.6511
répartition,,,,Doublement régi par,5,ok,,0.7083
répertoire,,,,Liste des œuvres,1,ok,,0.7419
répit,,,,Moment de relâche,1,ok,,0.6893
réplicabilité,,,,Capacité à reproduire,1,ok,,0.6636
réplication,,,,Duplication,1,ok,,0.9500
réplique,,,,Copie exacte,1,ok,,0.6577
répliquer,,,,Dupliquer,1,ok,,0.7171
réponse,,,,Solution,1,ok,,1.0000
réprimande,,,,Blâme sévère,1,ok,,0.6895
réprimer,,,,Soumettre,1,ok,,0.6961
réprobation,,,,Désapprobation,1,ok,,0.7131
répréhensible,,,,Blâmable,1,ok,,0.8477
répréhension,,,,Blâme sévère,1,ok,,0.6878
républicanisme,,,,Doctrine politique,1,ok,,0.7714
république,,,,État souverain,2,ok,,0.6831
répugnance,,,,Dégoût profond,1,ok,,0.6650
réputation,,,,Opinion publique,1,ok,,0.6733
répétiteur,,,,Amplificateur,1,ok,,0.8384
réquisition,,,,Prélèvement forcé,1,ok,,0.6833
réquisitionner,,,,Prendre,1,ok,,0.6522
réseau,,,,Ensemble de liens,1,ok,,0.7321
résection,,,,Suppression chirurgicale,1,ok,,0.8342
réserver,,,,Bloquer,1,ok,,0.7010
réservoir,,,,Cuve de stockage,1,ok,,0.7365
résidence,,,,Logement,1,ok,,0.9999
résignation,,,,Acceptation du sort,1,ok,,0.7457
résigner,,,,Apposer,1,ok,,0.6773
résiliation,,,,Annulation d'un contrat,1,ok,,0.6773
résine,,,,Substance végétale,1,ok,,0.7782
résister,,,,Opposer,1,ok,,0.6614
résonance,,,,Écho prolongé,1,ok,,0.7393
résorption,,,,Absorption naturelle,1,ok,,0.8123
résulter,,,,Provenir,1,ok,,0.7093
résurgence,,,,Émergence nouvelle,1,ok,,0.7351
rétention,,,,Conservation,1,ok,,0.6687
réticence,,,,Hésitation,1,ok,,0.6829
rétractilité,,,,Propension à se rétrécir,1,ok,,0.7132
rétribution,,,,Récompense méritée,1,ok,,0.7050
rétro,,,,Ancien,1,ok,,1.0000
rétroactif,,,,Antérieur,1,ok,,0.7239
rétroactivement,,,,Avec effet immédiat,3,ok,,0.6922
rétrocession,,,,Restitution,1,ok,,0.6690
rétrocontrôle,,,,Action de réguler,1,ok,,0.7670
rétrograde,,,,En mouvement,1,ok,,0.6676
rétrograder,,,,Reculer,1,ok,,0.7319
rétrogression,,,,Retour en arrière,1,ok,,0.6837
rétromorphose,,,,Transformation inverse,3,ok,,0.8033
rétroposition,,,,Insertion inverse,1,ok,,0.8433
rétroprojecteur,,,,Appareil de projection,1,ok,,0.8229
rétropéritonéal,,,,Enveloppe basale,5,ok,,0.6819
rétrécissement,,,,Réduction,1,ok,,0.7442
réunion,,,,Rencontre,1,ok,,0.7243
réunir,,,,Assembler,1,ok,,0.7562
réussir,,,,Réaliser,1,ok,,0.9999
réussite,,,,Réalisation,1,ok,,1.0000
réutilisable,,,,Recyclable,2,ok,,0.8804
réveiller,,,,Tirer de,3,ok,,0.7078
révision,,,,Correction,1,ok,,0.9998
révisionniste,,,,Négationniste,1,ok,,0.8601
révocabilité,,,,Annulabilité,1,ok,,0.8127
révocation,,,,Annulation,1,ok,,0.7915
révolutionnaire,,,,De type avant-garde,4,ok,,0.6554
révoquer,,,,Annuler,1,ok,,0.6777
révérence,,,,Hommage respectueux,1,ok,,0.7311
révérencieux,,,,Respectueux,1,ok,,0.6570
réédification,,,,Reconstruction,1,ok,,0.8998
réélection,,,,Nouveau mandat,1,ok,,0.6637
rééquilibrage,,,,Réajustement,1,ok,,0.8355
réévaluation,,,,Nouveau jugement,1,ok,,0.7075
rêver,,,,Imaginer,1,ok,,0.7418
rôde,,,,Errance,1,ok,,0.6573
rôder,,,,Errer,1,ok,,0.8274
rôle,,,,Fonction,1,ok,,1.0000
sabbat,,,,Jour saint,1,ok,,0.6808
sable,,,,Dune dorée,1,ok,,0.6563
sablonneux,,,,Aride et sableux,5,ok,,0.7444
sabre,,,,Arme tranchante,1,ok,,0.7311
saccharifère,,,,Productif en sucre,1,ok,,0.6768
saccharimètre,,,,Instrument de mesure,2,ok,,0.8667
sacerdoce,,,,Ministère religieux,1,ok,,0.7204
sacralisation,,,,Acte de rendre sacré,1,ok,,0.6603
sacrement,,,,Mystère de la foi,1,ok,,0.7082
sacrificatoire,,,,Lieu de culte,1,ok,,0.8011
sacrifice,,,,Offrande,1,ok,,0.6611
sacrilège,,,,Action blasphématoire,1,ok,,0.6577
sacristie,,,,Lieu de prière,1,ok,,0.6816
sadomasochisme,,,,Pratique sexuelle,1,ok,,0.6937
safran,,,,Épice orange,1,ok,,0.6974
saga,,,,Récit épique,1,ok,,0.6932
sagacité,,,,Habileté à juger,1,ok,,0.6665
saillant,,,,Éminent,1,ok,,0.6765
sainteté,,,,Pureté divine,1,ok,,0.6832
saisie,,,,Action d'acquérir,1,ok,,0.7134
saisir,,,,Prendre,1,ok,,0.9999
saisissable,,,,Attrapable,1,ok,,0.6928
saisissement,,,,Prise,1,ok,,0.7050
saison,,,,Période de l'année,1,ok,,0.6676
saisonnalité,,,,Variation périodique,3,ok,,0.7622
salade,,,,Mélange de légumes,1,ok,,0.6762
salaire,,,,Rémunération,1,ok,,0.7851
salariat,,,,Travail rémunéré,1,ok,,0.7453
salarisation,,,,Rémunération,1,ok,,0.7334
salarié,,,,Employé,1,ok,,0.7567
salification,,,,Transformation chimique,1,ok,,0.7475
salive,,,,Liquide buccale,1,ok,,0.7651
salle,,,,Pièce,1,ok,,0.9999
salmoniculture,,,,Élevage du saumon,1,ok,,0.6514
salon,,,,Pièce de réception,1,ok,,0.6882
salsepareille,,,,Sauce blanche,1,ok,,0.6975
salut,,,,Bonjour,1,ok,,0.9999
salutaire,,,,Bénéfique,1,ok,,0.7581
salé,,,,Piqure,3,ok,,0.6524
same,,,,Identique,1,ok,,0.6592
samedi,,,,Jour de la semaine,1,ok,,0.6736
sanctifiant,,,,Consécrateur,1,ok,,0.6568
sanctification,,,,Action de rendre saint,1,ok,,0.7627
sanctifier,,,,Consacrer,1,ok,,0.7815
sanction,,,,Mesure punitive,1,ok,,0.7148
sang,,,,Liquide vital,1,ok,,0.7396
santé,,,,Bien-être physique,1,ok,,0.7476
sapin,,,,Conifère,1,ok,,0.6694
saponification,,,,Transformation chimique,1,ok,,0.6797
sarcastiquement,,,,Avec ironie,1,ok,,0.8264
satellite,,,,Objet spatial,1,ok,,0.7588
satire,,,,Dérision,1,ok,,0.7403
satiriquement,,,,D'une manière moqueuse,1,ok,,0.7362
satisfaction,,,,Contentement,1,ok,,0.7778
sauce,,,,Liquide aromatisé,1,ok,,0.7329
sauf,,,,Hors,1,ok,,1.0000
saule,,,,Arbre pleureur,1,ok,,0.7199
saut,,,,Élan vertical,1,ok,,0.8073
saute,,,,Bondissant,4,ok,,0.6929
savane,,,,Zone herbeuse,1,ok,,0.6641
saveur,,,,Goût distinctif,1,ok,,0.7285
savoir,,,,Connaître,1,ok,,1.0000
savon,,,,Produit nettoyant,1,ok,,0.7082
scandaleusement,,,,Outrageusement,1,ok,,0.8041
sceptre,,,,Bâton royal,1,ok,,0.6948
schizophrénie,,,,Trouble mental,1,ok,,0.7209
schéma,,,,Plan détaillé,1,ok,,0.6671
schématiquement,,,,En détail,1,ok,,0.6561
schématisation,,,,Simplification,1,ok,,0.6795
schématisme,,,,Représentation simplifiée,1,ok,,0.7044
scie,,,,Outil tranchant,1,ok,,0.6599
science,,,,Étude du monde,1,ok,,0.6728
scientificité,,,,Exactitude,1,ok,,0.6636
scientifisation,,,,Réification savante,5,ok,,0.7220
scier,,,,Débiter,1,ok,,0.6917
scintillateur,,,,Émetteur de lumière,1,ok,,0.7375
scintillement,,,,Éclat lumineux,1,ok,,0.7924
scintillomètre,,,,Appareil de mesure,1,ok,,0.6520
scion,,,,Descendant,1,ok,,0.6529
scolarisable,,,,Apte à être,1,ok,,0.6751
scolarisation,,,,Instruction,1,ok,,0.6695
scolarité,,,,Durée des études,1,ok,,0.7202
score,,,,Total,1,ok,,0.9997
scribouillard,,,,Brouillon illisible,1,ok,,0.6759
scrofuleux,,,,Maladif,1,ok,,0.6716
scrupule,,,,Hésitation morale,1,ok,,0.6500
scrupuleux,,,,Pointilleux,1,ok,,0.8023
sculpture,,,,Œuvre d'art en relief,1,ok,,0.6513
scène,,,,Lieu de l'action,1,ok,,0.7693
scénario,,,,Récit détaillé,1,ok,,0.6921
scénarisation,,,,Écriture du récit,2,ok,,0.6872
scénariste,,,,Auteur de films,1,ok,,0.6786
scénaristique,,,,D'écriture narrative,5,ok,,0.7280
scéniquement,,,,Théâtralement,1,ok,,0.7002
seau,,,,Récipient,1,ok,,0.6547
second,,,,Suivant,1,ok,,1.0000
secondaire,,,,Moyen,1,ok,,0.9999
seconder,,,,Appuyer,1,ok,,0.7077
secourir,,,,Porter assistance,1,ok,,0.7754
secousse,,,,Tremblement,1,ok,,0.7778
secrétariat,,,,Administration centrale,2,ok,,0.6546
secte,,,,Groupe religieux,1,ok,,0.7012
secteur,,,,Domaine d'activité,1,ok,,0.7582
sectionnaire,,,,Diviseur,1,ok,,0.6638
sectionnement,,,,Division en tranches,1,ok,,0.7770
segment,,,,Partie,1,ok,,1.0000
seigneur,,,,Maître,1,ok,,0.7003
seigneuresse,,,,Dame du château,1,ok,,0.6934
seigneuriage,,,,Bénéfice de frappe,3,ok,,0.6877
seine,,,,Fleuve français,1,ok,,0.6665
seizième,,,,Quinzième,3,ok,,0.9545
selle,,,,Siège du cavalier,1,ok,,0.6552
sembler,,,,Paraître,1,ok,,0.6544
sens,,,,Perception,1,ok,,0.6861
sensation,,,,Impression perçue,1,ok,,0.6934
sensationnel,,,,Éblouissant,1,ok,,0.7300
sensibilisateur,,,,Éducateur,1,ok,,0.7403
sensibilisation,,,,Prise de conscience,1,ok,,0.7161
sensible,,,,Émotif,1,ok,,0.6835
sensorialité,,,,Capacité à percevoir,1,ok,,0.6890
sensoriellement,,,,Au moyen des sens,1,ok,,0.7915
sente,,,,Chemin,1,ok,,0.7160
sentence,,,,Groupe de mots,1,ok,,0.6985
sentier,,,,Chemin,1,ok,,0.7227
sentiment,,,,Émotion ressentie,1,ok,,0.6898
sentimental,,,,Émotif,1,ok,,0.6908
sentimentalisme,,,,Exagération des émotions,1,ok,,0.6840
sentimentalité,,,,Sensibilité émotionnelle,3,ok,,0.6940
sept,,,,Nombre,1,ok,,1.0000
septentrional,,,,Du nord,1,ok,,0.6818
septicémie,,,,Infection du sang,1,ok,,0.7676
septième,,,,Dernier,1,ok,,1.0000
sergent,,,,Sous-officier,1,ok,,0.6957
seringue,,,,Instrument médical,1,ok,,0.7145
sermon,,,,Discours religieux,1,ok,,0.6740
serre,,,,Verre,1,ok,,0.9998
servage,,,,Évasion,1,ok,,0.7097
service,,,,Action accomplie,1,ok,,0.7215
servocommande,,,,Actionneur piloté,2,ok,,0.8968
servomécanisme,,,,Système automatique,1,ok,,0.7747
session,,,,Moment précis,1,ok,,0.6993
seuil,,,,Limite minimale,1,ok,,0.6766
seul,,,,Unique,1,ok,,1.0000
sexualité,,,,Orientation intime,1,ok,,0.7223
sexuel,,,,Sensuel,4,ok,,0.6809
sexuellement,,,,Par nature,2,ok,,0.6997
sida,,,,Maladie virale,1,ok,,0.7293
sidérolithique,,,,Époque préhistorique,1,ok,,0.7459
sidérurgie,,,,Fabrication du fer,1,ok,,0.6532
sidérurgiste,,,,Ouvrier de la métallurgie,1,ok,,0.7970
sifflement,,,,Son aigu,1,ok,,0.7156
sifflotement,,,,Son aigu,1,ok,,0.7038
sigle,,,,Abréviation,1,ok,,0.8031
signalétique,,,,Indication visuelle,1,ok,,0.6731
signe,,,,Symbole distinctif,1,ok,,0.7425
signifiance,,,,Importance,1,ok,,0.7929
significateur,,,,Évocateur,1,ok,,0.7359
signification,,,,Sens,1,ok,,0.9998
significativité,,,,Importance,1,ok,,0.6736
silhouette,,,,Contour sombre,1,ok,,0.7459
silicatisation,,,,Transformation minérale,3,ok,,0.6827
silicium,,,,Élément chimique,1,ok,,0.6940
similaire,,,,Approchant,1,ok,,0.6842
similairement,,,,De manière analogue,1,ok,,0.7087
similigravure,,,,Technique d'impression,2,ok,,0.7892
similitude,,,,Analogie,1,ok,,0.7228
simple,,,,Évidemment,1,ok,,1.0000
simplicité,,,,Clarté,1,ok,,0.6680
simplifiable,,,,Réductible,1,ok,,0.7962
simpliste,,,,Naïf,1,ok,,0.6805
simuler,,,,Imiter,1,ok,,0.6513
simultané,,,,Au même moment,1,ok,,0.6513
single,,,,Unique,1,ok,,0.9776
singularisation,,,,Action de rendre unique,1,ok,,0.7076
singulier,,,,Unique,1,ok,,0.9997
singulièrement,,,,Uniquement,1,ok,,0.9749
sinistrement,,,,D'une manière effrayante,1,ok,,0.6573
sinueux,,,,Tortueux,1,ok,,0.6764
sinus,,,,Cavité nasale,1,ok,,0.6804
sinusoïdalement,,,,En forme d'onde,1,ok,,0.7243
sioniste,,,,Nationaliste juif,4,ok,,0.7417
sirop,,,,Sucre liquide,1,ok,,0.7301
sismographie,,,,Relevé sismique,1,ok,,0.6897
sismothérapie,,,,Traitement par vibrations,1,ok,,0.6543
site,,,,Lieu précis,1,ok,,0.7951
situation,,,,Contexte,1,ok,,1.0000
situationnisme,,,,Orient idéologique,5,ok,,0.7162
situationniste,,,,Activiste révolutionnaire,2,ok,,0.7744
situer,,,,Placer,1,ok,,0.7368
sixième,,,,Dernier,1,ok,,1.0000
siècle,,,,Centaine d'années,1,ok,,0.6551
siège,,,,Lieu principal,1,ok,,0.6857
siéger,,,,Occuper un poste officiel,5,ok,,0.6891
slave,,,,Esclave,1,ok,,0.9123
slogan,,,,Phrase percutante,1,ok,,0.7231
sobre,,,,Calme,1,ok,,0.6820
sociabilisation,,,,Intégration à la société,2,ok,,0.7542
socialisateur,,,,Animateur de la fête,1,ok,,0.6595
socialisation,,,,Intégration,1,ok,,0.7655
socioaffectif,,,,Émotionnel,1,ok,,0.9033
sociologie,,,,Étude des sociétés,1,ok,,0.6736
sociologisme,,,,Théorie sociale,1,ok,,0.6803
sociologue,,,,Étude des sociétés,1,ok,,0.6720
société,,,,Groupe humain,1,ok,,0.7424
sodomisation,,,,Viol,1,ok,,0.7428
soin,,,,Attention,1,ok,,1.0000
soir,,,,Moment du jour,1,ok,,0.7310
soirée,,,,Moment du jour,1,ok,,0.6742
soit,,,,Disjonctif,3,ok,,0.6601
soja,,,,Haricot asiatique,1,ok,,0.6689
solarisation,,,,Atténuation progressive,1,ok,,0.6839
soldat,,,,Combattant,1,ok,,0.7657
solde,,,,Différence,1,ok,,0.6764
solder,,,,Souder,1,ok,,0.7268
sole,,,,Unique,1,ok,,0.6871
soleil,,,,Astre du jour,1,ok,,0.7624
solide,,,,Compact,1,ok,,1.0000
solidification,,,,Durcissement,1,ok,,0.7929
solitaire,,,,Seul,1,ok,,0.7799
solitude,,,,Isolement,1,ok,,0.7293
sollicitation,,,,Demande pressante,1,ok,,0.6949
solliciter,,,,Demander,1,ok,,0.6977
solliciteur,,,,Demandeur,1,ok,,0.9634
solution,,,,Réponse,1,ok,,1.0000
solvabiliser,,,,Rendre capable de payer,1,ok,,0.7214
somatiquement,,,,Physiquement,1,ok,,0.8174
sombrer,,,,Plonger,1,ok,,0.6943
sommaire,,,,Résumé,1,ok,,0.9999
sommairement,,,,Brutalement,1,ok,,0.8825
sommation,,,,Action de demander,1,ok,,0.7100
somme,,,,Total,1,ok,,0.9999
sommeil,,,,Repos nocturne,1,ok,,0.6897
sommet,,,,Point culminant,1,ok,,0.7697
somnambule,,,,Marchant dans son sommeil,1,ok,,0.7528
somnambulique,,,,Marchant dans son sommeil,1,ok,,0.7339
sondage,,,,Enquête,1,ok,,0.7990
sonde,,,,Instrument d'exploration,1,ok,,0.6951
songe,,,,Rêve éveillé,1,ok,,0.7387
sonnerie,,,,Signal audible,1,ok,,0.7990
sonorisation,,,,Aménagement acoustique,1,ok,,0.6733
sonorité,,,,Qualité du son,1,ok,,0.6596
sophistication,,,,Élégance,1,ok,,0.7451
sophrologique,,,,Calme et sérénité,1,ok,,0.6506
sorcier,,,,Maître des arts occultes,1,ok,,0.6725
sordide,,,,Sale et répugnant,1,ok,,0.7688
sorte,,,,Type,1,ok,,1.0000
sortie,,,,Échappatoire,1,ok,,0.6619
sottise,,,,Action stupide,1,ok,,0.7182
sotériologique,,,,Relatif au salut,3,ok,,0.6751
soubassement,,,,Fondement solide,1,ok,,0.7344
souci,,,,Préoccupation,1,ok,,0.7401
soudain,,,,Brusquement,1,ok,,0.8097
soude,,,,Technique de fusion,1,ok,,0.6970
souder,,,,Assembler,1,ok,,0.8088
souffle,,,,Respiration,1,ok,,0.7270
soufflé,,,,Dessert aérien,1,ok,,0.6794
souhaiter,,,,Désirer,1,ok,,0.7442
soul,,,,Esprit,1,ok,,0.9999
soulignement,,,,Emphase,1,ok,,0.6570
soulèvement,,,,Révolte populaire,1,ok,,0.6857
soumettre,,,,Présenter,1,ok,,0.7206
soumis,,,,Dominé,1,ok,,0.6865
soumission,,,,Acte d'obéissance,1,ok,,0.6705
soumissionner,,,,Se plier,1,ok,,0.6914
soupe,,,,Potage liquide,1,ok,,0.7883
souper,,,,Repas du soir,1,ok,,0.7074
soupçonner,,,,Douter,1,ok,,0.7988
soupçonneux,,,,Douteux,1,ok,,0.6611
source,,,,Origine,1,ok,,0.9998
sourd,,,,Privé d'ouïe,1,ok,,0.6805
sournoiserie,,,,Traitrise,1,ok,,0.7248
soutenabilité,,,,Durabilité,1,ok,,0.8839
soutien,,,,Assistance,1,ok,,0.9999
soutènement,,,,Appui,1,ok,,0.6640
souvenir,,,,Objet du passé,1,ok,,0.6672
souverain,,,,Chef d'État,1,ok,,0.6725
souverainement,,,,En toute indépendance,1,ok,,0.6540
souveraineté,,,,Pouvoir suprême,1,ok,,0.7513
souverainisme,,,,Nationalisme extrême,1,ok,,0.8861
souverainiste,,,,Nationaliste,1,ok,,0.9847
spasme,,,,Contraction involontaire,1,ok,,0.6761
spasmodiquement,,,,Brusquement,1,ok,,0.7095
spatial,,,,Dans l'espace,1,ok,,0.6805
spatialement,,,,Dans l'espace,1,ok,,0.6878
spatiotemporel,,,,Dans le temps et l'espace,3,ok,,0.8023
spectacle,,,,Représentation,1,ok,,0.9996
spectrographe,,,,Instrument d'analyse,1,ok,,0.7749
spectrographie,,,,Analyse de la lumière,2,ok,,0.7079
spectromètre,,,,Instrument d'analyse,1,ok,,0.8426
spectrométrie,,,,Analyse de la lumière,3,ok,,0.7012
spectroscope,,,,Instrument d'analyse,1,ok,,0.7079
spectroscopie,,,,Étude de la lumière,2,ok,,0.7833
spermatocyte,,,,Cellule germinale mâle,1,ok,,0.7329
spermatophore,,,,Organe reproducteur mâle,1,ok,,0.6660
spermatozoïde,,,,Cellule mâle,1,ok,,0.7531
sperme,,,,Liquide séminal,1,ok,,0.7283
sphincter,,,,Muscle circulaire,1,ok,,0.6623
sphinx,,,,Créature mythologique,1,ok,,0.7084
sphygmogramme,,,,Trace du pouls,1,ok,,0.6927
sphérique,,,,En forme de boule,1,ok,,0.6679
sphérocytose,,,,Anomalie,1,ok,,0.7087
sphéroïdique,,,,En forme de sphère,1,ok,,0.7135
spinal,,,,Vertébral,2,ok,,0.6966
spinocellulaire,,,,Relatif aux cellules,5,ok,,0.7539
spiritualisme,,,,Doctrine métaphysique,1,ok,,0.7275
spiritualiste,,,,Érudit mystique,1,ok,,0.7135
spiritualité,,,,Éveil de l'âme,3,ok,,0.7851
splénectomie,,,,Ablation de la rate,2,ok,,0.6676
spoliation,,,,Détournement,1,ok,,0.6808
spondylarthrite,,,,Inflammation articulaire,4,ok,,0.6868
spongieux,,,,Souple et mou,1,ok,,0.6637
spontané,,,,Naturel,1,ok,,0.9991
spontanéité,,,,Naturel,1,ok,,0.9999
spontanément,,,,Naturellement,1,ok,,0.9998
spore,,,,Cellule reproductrice,1,ok,,0.7016
spot,,,,Lieu précis,1,ok,,0.7931
spécial,,,,Unique,1,ok,,1.0000
spécialisation,,,,Domaine précis,1,ok,,0.7174
spécialiser,,,,Adapter,1,ok,,0.6812
spécialiste,,,,Expert,1,ok,,1.0000
spécification,,,,Caractère distinctif,1,ok,,0.7457
spécificité,,,,Précision,1,ok,,0.6998
spécifier,,,,Déterminer avec précision,1,ok,,0.7289
spécifique,,,,Précis,1,ok,,1.0000
spéculation,,,,Action risquée,1,ok,,0.6519
spéléologique,,,,Étude des grottes,2,ok,,0.6810
squelette,,,,Structure osseuse,1,ok,,0.6845
stabilisateur,,,,Équilibreur,1,ok,,0.7284
stable,,,,Solide,1,ok,,0.7158
staff,,,,Personnel,1,ok,,0.9999
stagiaire,,,,Apprenti,1,ok,,0.6536
stagnationniste,,,,Partisan du statu quo,1,ok,,0.6969
standard,,,,Niveau de référence,1,ok,,0.6899
standardisation,,,,Harmonisation,1,ok,,0.9628
standardiser,,,,Normaliser,1,ok,,0.9707
staphylococcie,,,,Infection bactérienne,1,ok,,0.7228
staphylocoque,,,,Bactérie pathogène,1,ok,,0.6938
star,,,,Célèbre,1,ok,,0.7141
stationnaire,,,,Fixe,1,ok,,0.6647
statisticien,,,,Analyste des données,1,ok,,0.7775
statue,,,,Sculpture monumentale,1,ok,,0.8013
status,,,,Rang social,1,ok,,0.7360
step,,,,Étape,1,ok,,0.7147
sterling,,,,Monnaie britannique,1,ok,,0.7171
sternutatoire,,,,Éternuement,1,ok,,0.6698
stimulant,,,,Excitant,2,ok,,0.6845
stimulation,,,,Action d'exciter,1,ok,,0.6824
stimulus,,,,Incitation,1,ok,,0.6522
stipulation,,,,Condition expresse,1,ok,,0.8552
stipule,,,,Feuille externe,1,ok,,0.6568
stipuler,,,,Définir explicitement,1,ok,,0.6539
stock,,,,Réserve,1,ok,,1.0000
stockage,,,,Réservoir,1,ok,,0.6540
store,,,,Dépôt commercial,1,ok,,0.6578
storytelling,,,,Récit narratif,1,ok,,0.7466
strangulation,,,,Étouffement,1,ok,,0.6738
stratification,,,,Disposition en couches,1,ok,,0.7779
stratocratie,,,,Pouvoir des généraux,1,ok,,0.6694
stratosphère,,,,Couche atmosphérique,1,ok,,0.7103
stratégie,,,,Plan d'action,1,ok,,0.7494
stratégique,,,,Fondé sur une vision,1,ok,,0.6731
streptobacille,,,,Bactérie longue,5,ok,,0.6806
streptococcie,,,,Bactérie pathogène,1,ok,,0.6580
streptocoque,,,,Bactérie pathogène,1,ok,,0.6749
stress,,,,Tension,1,ok,,0.6835
structurable,,,,Organisable,1,ok,,0.6611
structuralement,,,,En architecture,1,ok,,0.6887
structuralisme,,,,Méthode analytique,1,ok,,0.6698
structuration,,,,Organisation,1,ok,,0.9999
structure,,,,Disposition,1,ok,,0.7380
structurer,,,,Organiser,1,ok,,0.6556
studio,,,,Espace de création,1,ok,,0.7446
stupeur,,,,Étonnement,1,ok,,0.7228
style,,,,Manière distinctive,1,ok,,0.6931
stylisation,,,,Adaptation esthétique,1,ok,,0.7985
stylistique,,,,Art du langage,1,ok,,0.6670
sténographie,,,,Prise de notes abrégée,2,ok,,0.6881
sténographique,,,,Écriture abrégée,1,ok,,0.8271
stérilité,,,,Infertilité,1,ok,,0.7347
stéréogramme,,,,Image en relief,1,ok,,0.7296
stéréographie,,,,Représentation en relief,1,ok,,0.7156
stéréographique,,,,En relief,2,ok,,0.6766
stéréométrique,,,,Dans l'espace,5,ok,,0.6934
stéréoscopie,,,,Vision en relief,1,ok,,0.7240
stéréotaxique,,,,Cible précise,1,ok,,0.6999
stéréotype,,,,Image simplifiée,1,ok,,0.7652
suave,,,,Doux et agréable,1,ok,,0.7702
subalterne,,,,Inférieur,1,ok,,0.7685
subaquatique,,,,Sous l'eau,1,ok,,0.7068
subcellulaire,,,,Inférieur à la cellule,1,ok,,0.7844
subconscience,,,,Inconscient,1,ok,,0.7415
subconscient,,,,Inconscient,1,ok,,0.8736
subdivision,,,,Partie d'un tout,1,ok,,0.7114
subjectif,,,,Particulier,1,ok,,0.9998
subjectivation,,,,Appropriation personnelle,1,ok,,0.7434
subjonctif,,,,Mode verbal,1,ok,,0.6996
subjuguer,,,,Dominer,1,ok,,0.7326
sublimation,,,,Passage direct,3,ok,,0.6636
submersion,,,,Immersion totale,1,ok,,0.7267
subordination,,,,Soumission,1,ok,,0.7912
subordonner,,,,Placer sous autorité,1,ok,,0.7212
subrogation,,,,Transfert de droits,1,ok,,0.7496
subsidiaire,,,,Dépendant,1,ok,,0.7173
subsidiairement,,,,Secondairement,1,ok,,0.7104
substantialité,,,,Importance,1,ok,,0.6978
substantiel,,,,Important,1,ok,,1.0000
substantif,,,,Nom,1,ok,,0.7403
substantifier,,,,Rendre concret,1,ok,,0.7403
substantivation,,,,Nominalisation,1,ok,,0.7510
substantivement,,,,Essentiellement,1,ok,,0.8027
substantiver,,,,Nommer,1,ok,,0.6876
substituable,,,,Échangeable,1,ok,,0.8174
substrat,,,,Support,1,ok,,0.6873
substruction,,,,Soustraction,1,ok,,0.8109
substructure,,,,Base solide,1,ok,,0.6640
subséquent,,,,Suivant,1,ok,,0.7119
subvenir,,,,Assurer,1,ok,,1.0000
subvention,,,,Aide financière,1,ok,,0.6866
subventionnable,,,,Recevable,5,ok,,0.8450
subéquatorial,,,,Près de l'équateur,1,ok,,0.6901
successif,,,,Suivant,1,ok,,0.6795
succession,,,,Ordre,1,ok,,1.0000
successivement,,,,En suite,1,ok,,0.6607
succomber,,,,Céder,1,ok,,0.6999
succéder,,,,Prendre la place,1,ok,,0.6713
sucre,,,,Produit sucré,3,ok,,0.6705
suer,,,,Transpirer,1,ok,,0.6901
sueur,,,,Liquide salin,1,ok,,0.7303
suffisamment,,,,Assez,1,ok,,1.0000
suffixe,,,,Mot ajouté à la fin,1,ok,,0.7356
suffocation,,,,Étouffement,1,ok,,0.7711
suffrage,,,,Droit de vote,1,ok,,0.6737
suggestif,,,,Évocateur,1,ok,,0.8111
suggérer,,,,Proposer,1,ok,,0.7280
suie,,,,Souillure noire,1,ok,,0.6803
suint,,,,Écoulement lent,3,ok,,0.7201
suite,,,,Série,1,ok,,1.0000
suivant,,,,Prochain,1,ok,,0.7290
suivi,,,,Contrôle permanent,1,ok,,0.6723
sujet,,,,Thème principal,1,ok,,0.7015
sujétion,,,,Soumission totale,1,ok,,0.6951
sulfate,,,,Sel de soufre,1,ok,,0.6655
sulfocarbonate,,,,Composé sulfuré,1,ok,,0.8000
superbénéfice,,,,Profit extraordinaire,2,ok,,0.6577
supercherie,,,,Tromperie,1,ok,,0.6533
supercontinent,,,,Plateau continental géant,4,ok,,0.8137
superficialité,,,,Insouciance,3,ok,,0.7225
superflu,,,,Inutile,1,ok,,0.7175
supermarché,,,,Grand magasin,1,ok,,0.7434
superordonné,,,,Subordonné,1,ok,,0.7053
