lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
souk,nom,,,Marché oriental,1,ok,,0.6515
soumission,nom,,,Acte d'obéissance,1,ok,,0.6521
soumissionner,verbe,,,Enfanter,1,ok,,0.7845
soupçonner,verbe,,,Douter,1,ok,,0.7558
source,nom,,,Origine,1,ok,,0.6534
sourd,nom,,,Privé d'audition,1,ok,,0.7092
sournoiserie,nom,,,Traitrise insidieuse,1,ok,,0.7210
souscription,nom,,,Action de,1,ok,,0.7980
soustracteur,nom,,,Appareil,1,ok,,0.6862
soutenabilité,nom,,,Durabilité,1,ok,,0.8788
soutènement,nom,,,Action de,1,ok,,0.6755
souvenir,nom,,,Chose,1,ok,,0.8111
souverain,nom,,,Supérieur,1,ok,,0.9976
souverainement,adv,,,Comme,1,ok,,0.7132
spacieusement,adv,,,L,1,ok,,0.6922
spasmolytique,adj,,,Antispasmodique,1,ok,,0.7999
spectrographe,nom,,,Appareil d'analyse,1,ok,,0.7925
spectrographie,nom,,,Étude des,1,ok,,0.6620
spectromètre,nom,,,Appareil d'analyse,1,ok,,0.8631
spectroscope,nom,,,Appareil d'optique,1,ok,,0.7519
spermatocyte,nom,,,Cellule de la,1,ok,,0.7564
spermatozoïde,nom,,,Cellule de la fécondation,1,ok,,0.8197
sperme,nom,,,Liquide,1,ok,,0.6951
sphincter,nom,,,Muscle,1,ok,,0.6693
sphinx,nom,,,Créature mythologique,1,ok,,0.6929
sphygmographe,nom,,,Appareil de mesure,1,ok,,0.6759
sphère,nom,,,Volume,1,ok,,0.9999
sphéroïdique,adj,,,Ovoïde,1,ok,,0.6982
spiritualisme,nom,,,Doctrine de l'âme,1,ok,,0.7040
spiritualiste,nom,,,Adepte du,1,ok,,0.6810
splénectomie,nom,,,Ablation de la rate,1,ok,,0.6746
splénomégalie,nom,,,Hypertrophie du,1,ok,,0.7741
spongieux,adj,,,Poreux,1,ok,,0.7555
sponsorisation,nom,,,Action de,1,ok,,0.6942
spontané,adj,,,Naturel,1,ok,,0.7632
spontanéiste,nom,,,Adepte du,1,ok,,0.6572
spontanéité,nom,,,Naturel,1,ok,,0.9996
spontanément,adv,,,Naturellement,1,ok,,0.7580
sport,nom,,,Jeu,1,ok,,0.9217
spécialement,adv,,,Distinctement,1,ok,,0.6610
spécialiser,verbe,,,Axer,1,ok,,0.7072
spécialité,nom,,,Domaine de prédilection,1,ok,,0.7317
spécifier,verbe,,,Préciser,1,ok,,0.8618
spécifique,adj,,,Précis,1,ok,,1.0000
spécifiquement,adv,,,Distinctement,1,ok,,0.6611
spéculation,nom,,,Anticipation,1,ok,,0.7235
square,nom,,,Espace,1,ok,,0.9992
squelette,nom,,,Armature osseuse,1,ok,,0.7403
stabilisateur,nom,,,Appareil,1,ok,,0.6872
stabilisation,nom,,,Action de,1,ok,,0.7952
stable,adj,,,Durable,1,ok,,1.0000
staff,nom,,,Personnel d'encadrement,1,ok,,0.7037
stage,nom,,,Période de formation,1,ok,,0.7451
stagiaire,nom,,,Élève en,1,ok,,0.6732
stand,nom,,,Kiosque,1,ok,,0.6517
standardisation,nom,,,Action de,1,ok,,0.6596
standardiser,verbe,,,Unifier,1,ok,,0.8032
staphisaigre,nom,,,Poisson venimeux,1,ok,,0.7603
staphylococcie,nom,,,Infection bactérienne,1,ok,,0.7089
staphylocoque,nom,,,Bactérie pathogène,1,ok,,0.6960
star,nom,,,Célébrité,1,ok,,0.6637
stationnaire,adj,,,Immobile,1,ok,,0.6656
statistiquement,adv,,,Selon les,1,ok,,0.6877
statue,nom,,,Sculpture humaine,1,ok,,0.6566
status,nom,,,Rang,1,ok,,0.6579
statutairement,adv,,,Par obligation,1,ok,,0.7015
stigmatisation,nom,,,Action de,1,ok,,0.7342
stigmatiser,verbe,,,Blâmer,1,ok,,0.7018
stimulant,adj,,,Tonifiant,1,ok,,0.7745
stimulation,nom,,,Action de,1,ok,,0.6831
stimulus,nom,,,Agent déclencheur,1,ok,,0.7651
stipulation,nom,,,Clause précise,1,ok,,0.7701
stock,nom,,,Réserve,1,ok,,0.9999
stockage,nom,,,Réserve,1,ok,,1.0000
store,nom,,,Vo,1,ok,,0.9999
storytelling,nom,,,Récit,1,ok,,0.6776
strangulation,nom,,,Étouffement,1,ok,,0.6856
stratosphère,nom,,,Couche de l'atmosphère,1,ok,,0.7409
stratégie,nom,,,Art de,1,ok,,0.7871
street,nom,,,Voie publique,1,ok,,0.6891
streptobacille,nom,,,Bactérie pathogène,1,ok,,0.6828
streptococcie,nom,,,Infection bactérienne,1,ok,,0.6930
streptocoque,nom,,,Bactérie pathogène,1,ok,,0.6648
stress,nom,,,Tension,1,ok,,0.6742
strophe,nom,,,Unité poétique,1,ok,,0.6855
structurable,adj,,,Aménageable,1,ok,,0.6972
structuraliste,nom,,,Adepte d'une théorie,1,ok,,0.6962
structuration,nom,,,Ordre,1,ok,,1.0000
structure,nom,,,Ossature d'un bâtiment,1,ok,,0.6645
structurer,verbe,,,Organiser,1,ok,,0.6931
studio,nom,,,Lieu de création,1,ok,,0.7955
stupeur,nom,,,Émotion,1,ok,,0.8140
stupide,nom,,,Bête,1,ok,,0.7021
style,nom,,,Man,1,ok,,1.0000
stylet,nom,,,Écrit,1,ok,,0.6790
stylisticien,nom,,,Dessinateur de mode,1,ok,,0.6892
stylo,nom,,,Instrument d'écriture,1,ok,,0.8021
sténotypiste,nom,,,Dactylo,1,ok,,0.6889
stérilisation,nom,,,Action de,1,ok,,0.7323
stérilité,nom,,,Incapacité de procréer,1,ok,,0.7424
stéréogramme,nom,,,Image,1,ok,,0.7597
stéréographie,nom,,,Art du relief,1,ok,,0.7138
stéréométrie,nom,,,Science des,1,ok,,0.6653
stéréoscopie,nom,,,Vision en relief,1,ok,,0.7291
stéréotype,nom,,,Préjugé,1,ok,,0.6625
suave,adj,,,Doux et agréable,1,ok,,0.7601
subalterne,nom,,,Inférieur,1,ok,,0.7607
subdivision,nom,,,Part,1,ok,,0.6638
subdélégation,nom,,,Cession de,1,ok,,0.7751
subir,verbe,,,Endurer,1,ok,,0.6616
subjectivation,nom,,,Appropriation personnelle,1,ok,,0.8003
subjonctif,nom,,,Mode,1,ok,,0.6697
sublimation,nom,,,Transformation,1,ok,,0.7732
sublimatoire,adj,,,Élévateur de l'esprit,1,ok,,0.7410
subordination,nom,,,Dépendance,1,ok,,0.6949
subordonné,nom,,,Inférieur,1,ok,,0.6574
subrogation,nom,,,Replacement d'un,1,ok,,0.7508
subsidiarité,nom,,,Principe de,1,ok,,0.6983
substantialisme,nom,,,Doctrine de l'être,1,ok,,0.7316
substantialité,nom,,,Vérité,1,ok,,0.6970
substantiation,nom,,,Action de,1,ok,,0.6903
substantiel,adj,,,Plein,1,ok,,1.0000
substantifique,adj,,,Nutritif,1,ok,,0.7223
substantivation,nom,,,Action de,1,ok,,0.7194
substituable,adj,,,Remplaçable,1,ok,,0.8581
substrat,nom,,,Base nourricière,1,ok,,0.6967
substratum,nom,,,Base,1,ok,,0.6701
subséquemment,adv,,,Après cela,1,ok,,0.7239
subtilisation,nom,,,Action de,1,ok,,0.6800
subtilité,nom,,,Nuance,1,ok,,0.6917
subvention,nom,,,Aide,1,ok,,0.6627
subversion,nom,,,Action de,1,ok,,0.7196
successibilité,nom,,,Aptitude,1,ok,,0.7284
succession,nom,,,Chaine,1,ok,,0.6911
succomber,verbe,,,Céder,1,ok,,0.6695
succursale,nom,,,Agence,1,ok,,1.0000
suer,verbe,,,Transpirer,1,ok,,0.6756
sueur,nom,,,Liquide,1,ok,,0.7651
suffisance,nom,,,Arrogance,1,ok,,0.7530
suffixe,nom,,,Pet,1,ok,,0.7106
suffocation,nom,,,Étouffement,1,ok,,0.7315
suffrage,nom,,,Droit,1,ok,,0.7422
suggestif,adj,,,Évocateur,1,ok,,0.8514
suggestion,nom,,,Avis,1,ok,,1.0000
suggestivité,nom,,,Force de,1,ok,,0.7088
suint,nom,,,Coule,1,ok,,0.6876
suite,nom,,,Ordre,1,ok,,0.9999
suivi,nom,,,Surveillance,1,ok,,0.9998
sujet,nom,,,Thème principal,1,ok,,0.7139
sujétion,nom,,,Action de,1,ok,,0.7143
sulfadiazine,nom,,,Antibiotique sulfonamide,1,ok,,0.7454
sulfate,nom,,,Sel de l'acide sulfurique,1,ok,,0.8218
superbénéfice,nom,,,Profit,1,ok,,0.6918
supercherie,nom,,,Tromperie,1,ok,,0.6603
superfamille,nom,,,Groupe de familles,1,ok,,0.8535
superficie,nom,,,Étendue,1,ok,,0.7429
superflu,adj,,,Inutile,1,ok,,0.9956
superfétation,nom,,,Fécondation,1,ok,,0.7140
superfétatoire,adj,,,Inutile,1,ok,,0.6824
superintendant,nom,,,Surveillant général,1,ok,,0.7520
superphosphate,nom,,,Engrais phosphaté,1,ok,,0.7407
superposable,adj,,,Interchangeable,1,ok,,0.7959
superposer,verbe,,,Couvrir,1,ok,,0.7007
superréaction,nom,,,Excès de réponse,1,ok,,0.7417
superstition,nom,,,Croyance,1,ok,,0.7798
supplantation,nom,,,Action de,1,ok,,0.7020
supplier,verbe,,,Implorer,1,ok,,0.7117
supplémentation,nom,,,Action de,1,ok,,0.7701
supporter,verbe,,,Tolérer,1,ok,,0.6945
supposition,nom,,,Conjecture,1,ok,,0.7439
suppositoire,nom,,,Cylindre médicamenteux,1,ok,,0.7513
supraconduction,nom,,,Conductivité parfaite,1,ok,,0.7491
suprastructure,nom,,,Construction,1,ok,,0.7234
suralimentation,nom,,,Action de,1,ok,,0.7298
surclassement,nom,,,Action de,1,ok,,0.6688
surcroît,nom,,,Excédent,1,ok,,0.7158
surdité,nom,,,Privation de l'ouïe,1,ok,,0.8001
surdéterminer,verbe,,,Dominer,1,ok,,0.7428
surenchère,nom,,,Action d',1,ok,,0.6774
surestimation,nom,,,Évaluation excessive,1,ok,,0.6603
surexcitation,nom,,,Tension excessive,1,ok,,0.7463
surexpression,nom,,,Production excessive,1,ok,,0.6879
surface,nom,,,Espace,1,ok,,0.9991
surgir,verbe,,,Émerger,1,ok,,0.7893
surimpression,nom,,,Superposition d'images,1,ok,,0.7815
surinformation,nom,,,Excès de données,1,ok,,0.6780
surintendant,nom,,,Inspecteur,1,ok,,0.8236
surintensité,nom,,,Pic de courant,1,ok,,0.7186
surmenage,nom,,,Épuisement,1,ok,,0.7355
surmonter,verbe,,,Dominer,1,ok,,0.7622
surmortalité,nom,,,Excès de décès,1,ok,,0.7987
surnaturalisme,nom,,,Croyance,1,ok,,0.6553
surnom,nom,,,Petit,1,ok,,0.9997
surpassement,nom,,,Action de,1,ok,,0.6753
surpasser,verbe,,,Dominer,1,ok,,0.7054
surpeuplement,nom,,,Excès d'habitants,1,ok,,0.6532
surpopulation,nom,,,Excès d'habitants,1,ok,,0.6530
surpression,nom,,,Action de,1,ok,,0.6878
surprise,nom,,,Étonnement,1,ok,,0.7058
surpuissance,nom,,,Domination,1,ok,,0.6689
surréalisme,nom,,,Mouvement littéraire,1,ok,,0.7192
surréaliste,nom,,,Étrange,1,ok,,0.6950
sursaut,nom,,,Émotion,1,ok,,0.7050
sursis,nom,,,Report,1,ok,,0.7053
surtaxe,nom,,,Impôt,1,ok,,0.7117
survalorisation,nom,,,Exagération de,1,ok,,0.6685
survenance,nom,,,Apparition inopinée,1,ok,,0.7505
survivance,nom,,,Dur,1,ok,,0.7050
surévaluation,nom,,,Excès d'estimation,1,ok,,0.7551
susciter,verbe,,,Éveiller,1,ok,,0.6557
suscription,nom,,,Action de,1,ok,,0.6965
suspens,nom,,,Tension dramatique,1,ok,,0.6688
sustentation,nom,,,Action de,1,ok,,0.6709
suédois,nom,,,Scandinave,1,ok,,0.9998
syllogisme,nom,,,Raisonnement,1,ok,,0.6748
symbiose,nom,,,Association,1,ok,,0.9999
symbole,nom,,,Emblème,1,ok,,0.6907
symbolisation,nom,,,Expression abstraite,1,ok,,0.7745
symboliser,verbe,,,Incarner,1,ok,,0.7174
symbolisme,nom,,,Mouvement littéraire,1,ok,,0.6678
sympathectomie,nom,,,Ablation des ganglions,1,ok,,0.6543
sympathique,adj,,,Avenant,1,ok,,0.6843
sympathisant,nom,,,Adhérent,1,ok,,0.6713
symposium,nom,,,Rencontre savante,1,ok,,0.6966
symptôme,nom,,,Manifestation d'un mal,1,ok,,0.7767
symétrie,nom,,,Équilibre des formes,1,ok,,0.7648
symétrique,nom,,,Équilibre des,1,ok,,0.6707
synchronicité,nom,,,Concordance,1,ok,,0.7765
synchronisation,nom,,,Harmonie des,1,ok,,0.6830
synchroniser,verbe,,,Accorder,1,ok,,0.7668
synchronisme,nom,,,Concordance parfaite,1,ok,,0.7529
syncrétisme,nom,,,Mélange de croyances,1,ok,,0.7450
syndic,nom,,,Mandataire d'un,1,ok,,0.6980
syndicalement,adv,,,Selon,1,ok,,0.6602
syndicalisme,nom,,,Action des travailleurs,1,ok,,0.7711
syndicat,nom,,,Organisation des salariés,1,ok,,0.6893
syndicataire,nom,,,Militant des,1,ok,,0.6647
syndrome,nom,,,Trou,1,ok,,0.6927
synode,nom,,,Assemblée ecclésiastique,1,ok,,0.6729
synonyme,nom,,,Mot,1,ok,,0.9999
syntagme,nom,,,Groupe de mots,1,ok,,0.8324
syntaxe,nom,,,Ordre des mots,1,ok,,0.7795
synthèse,nom,,,Récit d'ensemble,1,ok,,0.7142
synthétique,adj,,,Artificiel,1,ok,,0.7772
synthétiquement,adv,,,Artificiellement,1,ok,,0.7319
synthétisation,nom,,,Action de,1,ok,,0.7198
synthétiseur,nom,,,Instrument électronique,1,ok,,0.7843
syphilis,nom,,,Maladie vénérienne,1,ok,,0.6596
système,nom,,,Ensemble organisé,1,ok,,0.7158
sécher,verbe,,,Rater,1,ok,,0.7355
sécrétion,nom,,,Substance,1,ok,,0.7658
sécularisation,nom,,,Désacralisation,1,ok,,0.6980
sécurisation,nom,,,Action de,1,ok,,0.7937
sécurité,nom,,,Protection,1,ok,,0.9999
séduire,verbe,,,Charmer,1,ok,,0.7144
séduisant,adj,,,Envoûtant,1,ok,,0.6740
séismographe,nom,,,Appareil,1,ok,,0.6709
séjourner,verbe,,,Durer,1,ok,,0.7521
sélectionner,verbe,,,Choisir,1,ok,,1.0000
sémasiologie,nom,,,Étude des significations,1,ok,,0.6678
séminaire,nom,,,Colloque théologique,1,ok,,0.7999
sépulcre,nom,,,Tombe,1,ok,,0.6714
séquence,nom,,,Ordre,1,ok,,0.9998
séquencement,nom,,,Ordre,1,ok,,0.7042
séquestration,nom,,,Emprisonnement,1,ok,,0.6944
série,nom,,,Suite d'épisodes,1,ok,,0.6577
sérieusement,adv,,,Avec gravité,1,ok,,0.7441
sérieux,adj,,,Grave,1,ok,,1.0000
séroprophylaxie,nom,,,Protection préventive,1,ok,,0.7406
sérumalbumine,nom,,,Protéine du,1,ok,,0.6863
sûreté,nom,,,Garantie,1,ok,,0.7581
table,nom,,,Meuble,1,ok,,1.0000
tache,nom,,,Dépôt coloré,1,ok,,0.6990
tachycardie,nom,,,Trouble du rythme,1,ok,,0.6963
tact,nom,,,Sens,1,ok,,0.6764
taille,nom,,,Mesure d'un,1,ok,,0.7548
tambour,nom,,,Instrument de,1,ok,,0.7744
tambourinage,nom,,,Rythme,1,ok,,0.7295
tambourinement,nom,,,Rythme,1,ok,,0.6782
tamis,nom,,,Engin de,1,ok,,0.6888
tank,nom,,,Cuve blindée,1,ok,,0.6874
tante,nom,,,Mère,1,ok,,0.6558
tare,nom,,,Poids,1,ok,,0.6861
tarification,nom,,,Fixation des prix,1,ok,,0.6582
tasse,nom,,,Récipient,1,ok,,0.7152
taux,nom,,,Mesure,1,ok,,1.0000
taxation,nom,,,Imposition,1,ok,,0.6905
taxe,nom,,,Contribution,1,ok,,0.6705
tcheliabinsk,,,,Ville de l'Oural,1,ok,,0.6601
tchécoslovaquie,nom,,,État d'Europe centrale,1,ok,,0.7210
technicité,nom,,,Maîtrise,1,ok,,1.0000
techniquement,adv,,,Selon les règles,1,ok,,0.6594
teinture,nom,,,Colorant,1,ok,,0.8077
temple,nom,,,Lieu de culte,1,ok,,0.7662
tempo,nom,,,Mesure du,1,ok,,0.7981
temporaire,adj,,,Passager,1,ok,,0.7383
temporalité,nom,,,Durée d'un événement,1,ok,,0.7022
temporisation,nom,,,Action de,1,ok,,0.6860
temps,nom,,,Durée de la vie,1,ok,,0.7927
tempérament,nom,,,Humeur naturelle,1,ok,,0.6686
tempérance,nom,,,Modération dans,1,ok,,0.6957
température,nom,,,Degré de chaleur,1,ok,,0.6642
tempérer,verbe,,,Modérer,1,ok,,0.7633
tempête,nom,,,Ouragan,1,ok,,0.8265
tendance,nom,,,Mode passagère,1,ok,,0.6552
tendre,verbe,,,Offrir,1,ok,,0.9999
tentation,nom,,,Appel du désir,1,ok,,0.7399
tentative,nom,,,Action,1,ok,,1.0000
tenter,verbe,,,Solliciter,1,ok,,0.6536
terme,nom,,,Mot flou,1,ok,,0.6769
terminal,nom,,,Dernier,1,ok,,0.8907
terminographie,nom,,,Vocabulaire spécialisé,1,ok,,0.8000
terminologie,nom,,,Vocable technique,1,ok,,0.6840
terminus,nom,,,Lieu d'arrivée,1,ok,,0.6555
terrain,nom,,,Espace,1,ok,,0.9999
terrasse,nom,,,Espace,1,ok,,0.9999
terrassement,nom,,,Action de,1,ok,,0.7946
terre,nom,,,Sol de la planète,1,ok,,0.6786
terreur,nom,,,Épouvante,1,ok,,0.8104
terrible,adj,,,Effroyable,1,ok,,0.7730
terrifiant,adj,,,Épouvantable,1,ok,,0.7433
territoire,nom,,,Sol,1,ok,,0.9998
test,nom,,,Épreuve,1,ok,,0.6800
testicule,nom,,,Ovaire masculin,1,ok,,0.7195
texture,nom,,,Grain d'une surface,1,ok,,0.7006
thermogenèse,nom,,,Production de chaleur,1,ok,,0.6829
thermographe,nom,,,Appareil d'enregistrement,1,ok,,0.7824
thermosphère,nom,,,Couche de l'atmosphère,1,ok,,0.7157
thermostabilité,nom,,,Résistance à la chaleur,1,ok,,0.7311
thessalonique,,,,Cité grecque,1,ok,,0.7949
thon,nom,,,Poisson pélagique,1,ok,,0.6752
thrombocytose,nom,,,Excès de plaquettes,1,ok,,0.6893
thrombophlébite,nom,,,Caillot dans une veine,1,ok,,0.7282
thyroïdectomie,nom,,,Ablation de la glande,1,ok,,0.7067
thyréostimuline,nom,,,Hormone de la thyroïde,1,ok,,0.8281
théocratie,nom,,,État dirigé par,1,ok,,0.7437
théologie,nom,,,Étude de la divinité,1,ok,,0.7145
théologiquement,adv,,,Selon la foi,1,ok,,0.7010
théophylline,nom,,,Alcaloïde du thé,1,ok,,0.7306
théoriquement,adv,,,En principe,1,ok,,0.7215
théorème,nom,,,Proposition démontrée,1,ok,,0.6899
thésaurisation,nom,,,Accumulation d'argent,1,ok,,0.6548
théâtralisme,nom,,,Exagération dramatique,1,ok,,0.6645
théâtre,nom,,,Scène des acteurs,1,ok,,0.7220
tibia,nom,,,Os de la jambe,1,ok,,0.6507
tiers,nom,,,Part,1,ok,,1.0000
timbre,nom,,,Taxe postale,1,ok,,0.7057
tirage,nom,,,Action de,1,ok,,0.7973
tire,nom,,,Extrait,1,ok,,0.9998
tirer,verbe,,,Extraire,1,ok,,0.7109
tiroir,nom,,,Case d'un meuble,1,ok,,0.6798
tisseranderie,nom,,,Atelier de tissage,1,ok,,0.7155
titre,nom,,,Distinction honorifique,1,ok,,0.6737
titulaire,nom,,,Détenteur,1,ok,,0.6952
titularisation,nom,,,Confirmation,1,ok,,0.6591
tolérablement,adv,,,Supportable,1,ok,,0.7180
tolérer,verbe,,,Endurer,1,ok,,0.6612
tombeau,nom,,,Sépulcre,1,ok,,0.8456
tombé,nom,,,Dégât d'eau,1,ok,,0.6779
tome,nom,,,Volume d'un livre,1,ok,,0.7823
tonification,nom,,,Action de,1,ok,,0.7164
tonneau,nom,,,Réservoir,1,ok,,0.6506
tonnerre,nom,,,Bruit du ciel,1,ok,,0.6839
topicalisation,nom,,,Avancement d'un,1,ok,,0.6714
topique,nom,,,Li,1,ok,,0.7002
topographie,nom,,,Étude des,1,ok,,0.7360
torrent,nom,,,Ru,1,ok,,0.9986
torréfacteur,nom,,,Rôtisseur de café,1,ok,,0.7464
torsion,nom,,,Action de tordre,1,ok,,0.6864
tort,nom,,,Dégât,1,ok,,0.6934
tortue,nom,,,Reptile marin,1,ok,,0.8106
totalisation,nom,,,Addition,1,ok,,0.6713
totalitaire,adj,,,Dictatorial,1,ok,,0.6727
touche,nom,,,Contact,1,ok,,1.0000
touffe,nom,,,Mèche épaisse,1,ok,,0.6562
tourisme,nom,,,Voyage d'agrément,1,ok,,0.6720
tourment,nom,,,Harcèlement,1,ok,,0.6717
tournage,nom,,,Action de filmer,1,ok,,0.8295
tournoi,nom,,,Compétition d'envergure,1,ok,,0.7024
tournure,nom,,,Style,1,ok,,1.0000
tout,adv,,,"Entièrement, absolument",1,ok,,0.6885
toutankhamon,,,,Pharaon enfant,1,ok,,0.6654
toxicologie,nom,,,Étude des,1,ok,,0.6878
toxine,nom,,,Substance,1,ok,,0.7766
trachéotomie,nom,,,Incision,1,ok,,0.6506
tracteur,nom,,,Engin agricole,1,ok,,0.7111
tracé,nom,,,Ligne dessinée,1,ok,,0.7670
tradition,nom,,,Usage ancestral,1,ok,,0.6841
traditionnel,adj,,,Ancestral,1,ok,,0.6671
traduction,nom,,,Rendu,1,ok,,0.6777
trafic,nom,,,Commerce illicite,1,ok,,0.7451
tragédie,nom,,,Drame,1,ok,,0.6764
trahir,verbe,,,Livrer,1,ok,,0.8578
trahison,nom,,,Acte de,1,ok,,0.6573
trait,nom,,,Ligne,1,ok,,0.9998
traiter,verbe,,,Négocier,1,ok,,0.7627
traité,nom,,,Accord diplomatique,1,ok,,0.6595
trajectoire,nom,,,Ligne de,1,ok,,0.6682
trajet,nom,,,Parcours,1,ok,,0.7100
tram,nom,,,Voiture,1,ok,,0.6743
trame,nom,,,Armature d'un,1,ok,,0.7456
tramway,nom,,,Voie ferrée urbaine,1,ok,,0.7491
tranche,nom,,,Part,1,ok,,1.0000
trancher,verbe,,,Couper,1,ok,,0.7565
tranchée,nom,,,Sillon,1,ok,,0.6866
tranquillisant,adj,,,Apaisant,1,ok,,0.6523
tranquillité,nom,,,Paix,1,ok,,1.0000
transaction,nom,,,Échange commercial,1,ok,,0.7015
transbordement,nom,,,Action de,1,ok,,0.6707
transcendance,nom,,,Supériorité de l'esprit,1,ok,,0.7799
transcender,verbe,,,Dépasser,1,ok,,0.7295
transcription,nom,,,Action de,1,ok,,0.6875
transducteur,nom,,,Convertisseur de signaux,1,ok,,0.8377
transe,nom,,,État second,1,ok,,0.6727
transfection,nom,,,Introduction de,1,ok,,0.7492
transfert,nom,,,Action,1,ok,,1.0000
transformable,adj,,,Amovible,1,ok,,0.7782
transformation,nom,,,Action de,1,ok,,0.7981
transformisme,nom,,,Art du,1,ok,,0.7241
transfusion,nom,,,Action de,1,ok,,0.6940
transgresser,verbe,,,Violer,1,ok,,0.6536
transgression,nom,,,Infraction,1,ok,,0.8549
transit,nom,,,Trajet,1,ok,,0.6912
transitoire,adj,,,Passager,1,ok,,0.7363
translation,nom,,,Mouvement d'un,1,ok,,0.7036
transmission,nom,,,Action de,1,ok,,0.7975
transmittance,nom,,,Conductibilité,1,ok,,0.7046
transparaître,verbe,,,Émerger,1,ok,,0.6553
transpondeur,nom,,,Émetteur-récepteur,1,ok,,0.8227
transportation,nom,,,Voyage,1,ok,,0.7506
transporteur,nom,,,Vecteur,1,ok,,0.6962
transposition,nom,,,Changement de,1,ok,,0.7985
transsonique,adj,,,Supersonique,1,ok,,0.8714
transversalité,nom,,,A,1,ok,,0.6664
transvestisme,nom,,,Inversion des rôles,1,ok,,0.6506
trappe,nom,,,Ouverture dans,1,ok,,0.7569
traumatologie,nom,,,Étude des blessures,1,ok,,0.6768
travailliste,nom,,,Militant de la,1,ok,,0.6885
traversée,nom,,,Voyage,1,ok,,0.9999
travée,nom,,,Voûte d'une,1,ok,,0.7130
traînée,nom,,,Sillage,1,ok,,0.6557
traître,nom,,,Renégat notoire,1,ok,,0.6697
tremblement,nom,,,Agitation,1,ok,,0.7094
tremblotement,nom,,,Ébranlement,1,ok,,0.7454
trempabilité,nom,,,Aptitude,1,ok,,0.6543
trempe,nom,,,Dur,1,ok,,1.0000
tressaillement,nom,,,Frémissement,1,ok,,0.7338
triacontaèdre,nom,,,Polyèdre à trente faces,1,ok,,0.8163
triangle,nom,,,Figure géométrique,1,ok,,0.8074
tribu,nom,,,Peuple,1,ok,,0.7113
trier,verbe,,,Classer,1,ok,,0.7434
triglycéride,nom,,,Lipide du corps humain,1,ok,,0.6793
trigonométrie,nom,,,Calcul des triangles,1,ok,,0.7072
trilinguisme,nom,,,Maîtrise de trois langues,1,ok,,0.8418
trimestre,nom,,,Péri,1,ok,,1.0000
triomphalisme,nom,,,Exaltation,1,ok,,0.7362
triomphe,nom,,,Apothéose d'un héros,1,ok,,0.7579
tripartition,nom,,,Scission en trois,1,ok,,0.7962
trivialisation,nom,,,Banalisation d'un,1,ok,,0.7890
trompe,nom,,,Instrument à vent,1,ok,,0.6536
tromperie,nom,,,Action de,1,ok,,0.6601
trompeusement,adv,,,De façon fallacieuse,1,ok,,0.7201
tronçonnement,nom,,,Découpage en,1,ok,,0.7637
trophoblaste,nom,,,Cellule du,1,ok,,0.7689
tropicalisation,nom,,,Adaptation,1,ok,,0.7468
trou,nom,,,Cavité,1,ok,,0.7040
troubler,verbe,,,Agiter,1,ok,,0.7744
truc,nom,,,Astuce,1,ok,,0.7585
trébuchement,nom,,,Chute,1,ok,,0.7202
trésorier,nom,,,Gardien des,1,ok,,0.8182
trêve,nom,,,Suspension d'armes,1,ok,,0.6916
tuberculisation,nom,,,Injection préventive,1,ok,,0.6641
tuberculose,nom,,,Maladie des poumons,1,ok,,0.6858
tubulopathie,nom,,,Trouble du tube,1,ok,,0.6891
tumeur,nom,,,Croissance anormale,1,ok,,0.6941
tumorectomie,nom,,,Ablation d'une tumeur,1,ok,,0.8579
tumulte,nom,,,Agitation bruyante,1,ok,,0.8011
tuméfaction,nom,,,Gonflement,1,ok,,0.6887
tunnel,nom,,,Galerie souterraine,1,ok,,0.7106
turbidimètre,nom,,,Appareil de mesure,1,ok,,0.8113
turbine,nom,,,Moteur,1,ok,,0.6537
turbomachine,nom,,,Moteur à réaction,1,ok,,0.7222
turbopropulseur,nom,,,Aéronef à hélices,1,ok,,0.6541
turbulence,nom,,,Agitation de l'air,1,ok,,0.7308
turgescence,nom,,,Gonflement,1,ok,,0.6508
tutelle,nom,,,Autorité,1,ok,,0.6723
tuyau,nom,,,Conduit,1,ok,,0.6915
tympan,nom,,,Os de l'oreille,1,ok,,0.7724
type,nom,,,Classe d'êtres,1,ok,,0.7798
typhus,nom,,,Fièvre épidémique,1,ok,,0.6515
typification,nom,,,Action de,1,ok,,0.7103
typographie,nom,,,Art du,1,ok,,0.8239
tyrannique,adj,,,Despotique,1,ok,,0.8180
tyrannosaure,nom,,,Roi des dinosaures,1,ok,,0.6627
télescope,nom,,,Instrument d'optique,1,ok,,0.7502
télé,nom,,,Appareil récepteur,1,ok,,0.7547
télécontrôle,nom,,,Commande,1,ok,,0.6598
téléformation,nom,,,Enseignement,1,ok,,0.7095
télégramme,nom,,,Message,1,ok,,0.6684
télégraphie,nom,,,Transmission,1,ok,,0.6600
télémaintenance,nom,,,Assistance,1,ok,,0.6815
télématique,nom,,,Science du,1,ok,,0.6649
téléportation,nom,,,Voyage instantané,1,ok,,0.6870
télévision,nom,,,Boîte à images,1,ok,,0.7232
témoignage,nom,,,Récit personnel,1,ok,,0.6559
témoigner,verbe,,,Attester,1,ok,,0.6528
témérité,nom,,,Audace excessive,1,ok,,0.6574
