lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
rationalisation,nom,,,Simplification et optimisation,1,too-long,,0.7796
rationaliser,verbe,,,Simplifier et rendre plus efficace,1,too-long,,0.7407
rationalisme,nom,,,Philosophie de la raison,1,ok,,0.7207
rationaliste,nom,,,Logique et déductif,1,ok,,0.4717
rationalité,nom,,,Bon sens et jugement,1,ok,,0.6778
rationnel,adj,,,Logique et cohérent,1,ok,,0.6175
rationnellement,,,,Logiquement,1,ok,,0.9697
rationnement,nom,,,Usage mesuré,1,ok,,0.6102
rattachement,nom,,,Lien établi,1,ok,,0.6262
rattacher,verbe,,,Joindre ou unir,1,ok,,0.7752
rattrapage,nom,,,Action de combler le retard,1,ok,,0.6412
rattraper,verbe,,,Ressaisir,1,ok,,0.5842
raté,nom,,,Manqué,1,head-not-lemma,,0.6227
rauque,adj,,,Gruge,1,head-not-lemma,,0.6246
ravage,nom,,,Dévaster,1,ok,,0.4348
rave,nom,,,Fête dansante,1,ok,,0.5309
ravin,nom,,,Profond gouffre,1,ok,,0.5110
ravir,verbe,,,Éblouir,1,ok,,0.4936
ravissant,nom,,,Éblouissant et charmant,1,ok,,0.8045
ravissement,nom,,,Enlèvement forcé,1,ok,,0.6922
ravitaillement,nom,,,Approvisionnement en carburant,1,too-long,,0.6838
ravitailler,verbe,,,Approvisionner en vivres et en munitions,1,ok,,0.8191
ravitailleur,nom,,,Navire de soutien,1,ok,,0.5099
rayer,verbe,,,Effacer,1,ok,,0.4527
rayon,nom,,,Ligne droite,1,ok,,0.5895
rayonne,nom,,,Éclatante et brillante,1,head-not-lemma,,0.5876
rayonnement,nom,,,Émanation de l'énergie,1,ok,,0.6678
rebelle,nom,,,Insoumis et farouche,1,ok,,0.5721
reboisement,nom,,,Plantation d'arbres,1,ok,,0.7556
rebondissant,adj,,,Élastique et dynamique,1,ok,,0.6931
rebondissement,nom,,,Point culminant inattendu,1,ok,,0.7632
rebord,nom,,,Ligne saillante,1,ok,,0.6647
rebours,nom,,,À l'envers,1,ok,,0.6827
rebroussement,nom,,,Action de revenir en arrière,1,too-long,,0.6834
rebrousser,verbe,,,Reculer,1,ok,,0.4304
rebut,nom,,,Rejet total,1,ok,,0.6536
recalcification,nom,,,Rétablissement de la solidité osseuse,1,too-long,,0.5684
recapitaliser,verbe,,,Renflouer financièrement,1,ok,,0.6250
recarburation,nom,,,Action de recharger en carbone,1,too-long,,0.6045
recel,nom,,,Cachette illégale,1,ok,,0.6375
recensement,nom,,,Dénombrement officiel,1,ok,,0.6380
recentrement,nom,,,Récemment,1,ok,,0.6340
recette,nom,,,Instruction culinaire,1,ok,,0.7179
recevabilité,nom,,,Aptitude à être accepté,1,ok,,0.6066
recevable,adj,,,Admissible et acceptable,1,ok,,0.5751
receveur,nom,,,Attrapant les ballons,1,head-not-lemma,,0.5280
recevoir,verbe,,,Accueillir et prendre,1,ok,,0.7300
rechange,nom,,,Échange monétaire,1,ok,,0.6623
rechargeable,adj,,,Que l'on peut recharger,1,stem-leak,,0.5758
rechargement,nom,,,Rapprochement,1,ok,,0.7671
recherche,nom,,,Investigation approfondie,1,ok,,0.5900
rechercher,verbe,,,Explorer et enquêter,1,ok,,0.6240
recherchiste,nom,,,Chercheur d'archives,1,ok,,0.6295
rechristianiser,verbe,,,Convertir à nouveau au christianisme,1,too-long,,0.7416
recirculation,nom,,,Action de faire circuler à nouveau,1,too-long,,0.7270
recklinghausen,,,,Maladie de Recklinghausen,1,ok,,0.8714
reclassement,nom,,,Changements de catégorie,1,head-not-lemma,,0.6430
recognition,nom,,,Identification et appréciation,1,ok,,0.8004
recolonisation,nom,,,Réinstallation d'une zone,1,ok,,0.6060
recoloration,nom,,,Teinture,1,ok,,0.6507
recombinaison,nom,,,Brassage génétique,1,ok,,0.7170
recommandable,adj,,,Conseillé,1,head-not-lemma,,0.4382
recommandation,nom,,,Conseil avisé,1,ok,,0.6310
recommander,verbe,,,Proposer vivement,1,ok,,0.5406
recommandé,nom,,,Conseillé,1,head-not-lemma,,0.6677
recommencement,nom,,,Nouveau départ,1,ok,,0.5808
recommencer,verbe,,,Commencer à nouveau,1,stem-leak,,0.4851
recompilation,nom,,,Nouvelle exécution du code source,1,too-long,,0.7002
recomposer,verbe,,,Réorganiser,1,ok,,0.6669
recomposition,nom,,,Réarrangement ordonné,1,ok,,0.7046
recompression,nom,,,Compression multiple,1,stem-leak,,0.7784
reconcentrer,verbe,,,Rassembler à nouveau,1,ok,,0.5694
reconditionner,verbe,,,Rendre neuf,1,ok,,0.7538
reconductible,adj,,,Renouvelable,1,ok,,0.6759
reconduction,nom,,,Renouvellement,1,ok,,0.6848
reconduire,verbe,,,Renouveler,1,ok,,0.6626
reconduite,nom,,,Expulsion forcée,1,ok,,0.6614
reconfigurable,adj,,,Adaptable et modifiable,1,ok,,0.8502
reconfiguration,nom,,,Changement d'organisation,1,ok,,0.6447
reconfigurer,verbe,,,Modifier et adapter,1,ok,,0.6862
reconnaissable,adj,,,Distinctif,1,ok,,0.6806
reconnaissance,nom,,,Action d'identifier et d'évaluer,1,too-long,,0.6593
reconnaitre,verbe,,,Identifier et admettre,1,ok,,0.6804
reconnaître,verbe,,,Identifier et admettre,1,ok,,0.6805
reconquérir,verbe,,,Reprendre,1,ok,,0.6138
reconquête,nom,,,Reprise d'un territoire perdu,1,head-not-lemma,,0.6684
reconsidération,nom,,,Réexamen attentif,1,ok,,0.6374
reconsidérer,verbe,,,Réexaminer attentivement,1,ok,,0.5703
reconsolidation,nom,,,Réorganisation et renforcement,1,too-long,,0.6320
reconsolider,verbe,,,Rassembler à nouveau,1,ok,,0.6696
reconstituable,adj,,,Reconstituable,1,self-reference,,0.9422
reconstituer,verbe,,,Rassembler à nouveau,1,ok,,0.4160
reconstitution,nom,,,Reconstitution historique,1,self-reference,,0.7231
reconstructeur,nom,,,Édificateur,1,ok,,0.6778
reconstructif,adj,,,Édifiant,1,ok,,0.6090
reconstruction,nom,,,Édification et restauration,1,too-long,,0.5923
reconstruire,verbe,,,Édifier à nouveau,1,ok,,0.2189
recontamination,nom,,,Nouvelle pollution,1,head-not-lemma,,0.4923
reconvention,nom,,,Adaptation nouvelle,1,ok,,0.5531
reconventionnel,adj,,,Traditionnel et habituel,1,ok,,0.5949
reconversion,nom,,,Changement de métier,1,ok,,0.5875
reconvertir,verbe,,,Changer de métier,1,ok,,0.4311
record,nom,,,Meilleure performance,1,head-not-lemma,,0.6395
recoupement,nom,,,Chevauchement,1,ok,,0.7031
recourbement,nom,,,Courbure prononcée,1,ok,,0.5470
recourir,verbe,,,Appeler à l'aide,1,ok,,0.7294
recours,nom,,,Moyen de défense,1,ok,,0.7070
recouvrement,nom,,,Rentrée des fonds,1,ok,,0.7278
recouvrer,verbe,,,Rendre son état initial,1,ok,,0.7080
recouvrir,verbe,,,Étendre une surface,1,ok,,0.6382
recristalliser,verbe,,,Fondre et solidifier,1,ok,,0.5018
recroissance,nom,,,Repousse après une diminution,1,too-long,,0.4459
recroqueviller,verbe,,,S'enfoncer et se replier,1,ok,,0.4251
recrudescence,nom,,,Ressurgissement violent,1,unknown-head,,0.7570
recrutement,nom,,,Sélection et engagement,1,ok,,0.5936
recruter,verbe,,,Engager,1,ok,,0.5186
recréer,verbe,,,Refaire,1,ok,,0.5305
recrépissage,nom,,,Acte de confirmation,1,ok,,0.4824
recta,,,,Droite,1,head-not-lemma,,0.6208
rectangle,nom,,,Forme géométrique,1,ok,,0.6538
rectangulaire,adj,,,Forme géométrique,1,ok,,0.6525
recteur,nom,,,Chef d'établissement scolaire,1,ok,,0.6809
rectificateur,nom,,,Convertisseur de courant alternatif en courant continu,1,too-long,,0.7760
rectificatif,adj,,,Correction officielle,1,ok,,0.5571
rectification,nom,,,Correction d'une erreur,1,ok,,0.6478
rectifier,verbe,,,Améliorer,1,ok,,0.6845
rectiligne,adj,,,Droit et régulier,1,ok,,0.6609
rectilignement,,,,En ligne droite,1,stem-leak,,0.7028
rectilinéaire,adj,,,Droit et régulier,1,ok,,0.5846
rectitude,nom,,,Honnêteté et droiture,1,ok,,0.8502
recto,nom,,,Face avant d'une page,1,ok,,0.5763
rectum,nom,,,Dernier segment de l'intestin,1,ok,,0.6866
recueil,nom,,,Compilation d'écrits,1,ok,,0.6301
recueillement,nom,,,Concentration profonde et méditation,1,too-long,,0.6473
recueillir,verbe,,,Rassembler,1,ok,,0.5997
recul,nom,,,Distance prise en arrière,1,ok,,0.7015
reculer,verbe,,,S'éloigner,1,ok,,0.5070
reculons,verbe,,,Nous reculons,1,self-reference,,0.6859
recyclage,nom,,,Réutilisation des matériaux,1,ok,,0.5403
reddition,nom,,,Soumission totale,1,ok,,0.8071
redescendre,verbe,,,Revenir en bas,1,ok,,0.6002
redevabilité,nom,,,Responsabilité et transparence,1,too-long,,0.7029
redevable,adj,,,Tenus de payer,1,head-not-lemma,,0.6789
redevance,nom,,,Taxe périodique,1,ok,,0.7353
redevenir,verbe,,,Retrouver son état initial,1,ok,,0.5069
redimensionner,verbe,,,Ajuste la taille,1,head-not-lemma,,0.6103
redingote,nom,,,Veste longue,1,ok,,0.5170
redire,verbe,,,Renvoyer ailleurs,1,ok,,0.5122
redirection,nom,,,Déviation,1,ok,,0.6340
redistribuer,verbe,,,Répartir à nouveau,1,ok,,0.6471
redistributeur,nom,,,Répartiteur,1,ok,,0.7546
redistributif,adj,,,Répartissant à nouveau,1,head-not-lemma,,0.6015
redistribution,nom,,,Rééquilibrage,1,ok,,0.6435
redondance,nom,,,Excès superflu,1,ok,,0.6035
redonner,verbe,,,Rendre à nouveau,1,ok,,0.4380
redoublement,nom,,,Renouvellement d'une année scolaire,1,too-long,,0.6551
redoubler,verbe,,,Renforcer,1,ok,,0.6792
redoutable,adj,,,Effrayant et terrifiant,1,ok,,0.7162
redoutablement,,,,D'une façon qui inspire la crainte et le respect,1,too-long,,0.6707
redoute,nom,,,Craint et respecté,1,head-not-lemma,,0.5889
redouter,verbe,,,Craindre profondément,1,ok,,0.6251
redressement,nom,,,Action de corriger,1,ok,,0.7125
redresser,verbe,,,Rendre droit,1,ok,,0.5898
redynamisation,nom,,,Relance et revitalisation,1,ok,,0.8077
redécouverte,nom,,,Nouvelle exploration,1,head-not-lemma,,0.5337
redécouvrir,verbe,,,Renouer avec,1,ok,,0.5565
redéfinition,nom,,,Reformulation,1,ok,,0.8604
redénomination,nom,,,Nouveau nom,1,ok,,0.6551
redéploiement,nom,,,Redéploiement,1,self-reference,,0.9919
redévelopper,verbe,,,Reconstruire et améliorer,1,ok,,0.7845
refaire,verbe,,,Rénover,1,ok,,0.3707
referendum,nom,,,Consultation populaire,1,ok,,0.4971
refermentation,nom,,,Nouvelle publication d'un article,1,too-long,,0.6621
refinancement,nom,,,Remboursement anticipé,1,ok,,0.6767
reflet,nom,,,Image miroir,1,ok,,0.7332
reflux,nom,,,Retour du contenu gastrique dans l'œsophage,1,too-long,,0.6375
refléter,verbe,,,Renvoyer une image,1,ok,,0.6524
refondation,nom,,,Reconstruction totale,1,ok,,0.8055
refonte,nom,,,Redéfinition totale,1,ok,,0.6329
reforestation,nom,,,Reboisement,1,ok,,0.7239
reformulation,nom,,,Expression nouvelle,1,ok,,0.6177
refouillement,nom,,,Creusage profond,1,ok,,0.6455
refoulement,nom,,,Refoulement,1,self-reference,,0.9441
refouler,verbe,,,Écarter,1,ok,,0.3488
refoulé,nom,,,Refoulé,1,self-reference,,0.5441
refrain,nom,,,Couplet répété,1,ok,,0.7916
refroidir,verbe,,,Calmer,1,ok,,0.7317
refroidissement,nom,,,Dissipation de la chaleur,1,ok,,0.6190
refroidisseur,nom,,,Dispositif de refroidissement,1,too-long,,0.6854
refuge,nom,,,Lieu de protection et de sécurité,1,ok,,0.5796
refus,nom,,,Opposition catégorique,1,ok,,0.6297
refuser,verbe,,,Dénier,1,ok,,0.6339
regagner,verbe,,,Récupérer,1,ok,,0.7208
regain,nom,,,Récupérer,1,ok,,0.4692
regard,nom,,,Point de vue,1,ok,,0.7376
regarder,verbe,,,Contempler attentivement,1,ok,,0.5417
registre,nom,,,Livre officiel,1,ok,,0.6157
regonflement,nom,,,Remplissage,1,ok,,0.6370
regret,nom,,,Remords,1,ok,,0.5811
regrettable,adj,,,Douloureux et déplorable,1,ok,,0.6460
regrettablement,,,,D'une manière qui inspire des remords,1,too-long,,0.6798
regretter,verbe,,,Éprouver du remords,1,ok,,0.5122
regroupement,nom,,,Rassemblement,1,ok,,0.6863
regrouper,verbe,,,Rassembler à nouveau,1,ok,,0.4162
rehausse,nom,,,Élevée,1,head-not-lemma,,0.7270
rehaussement,nom,,,Élevage,1,ok,,0.5957
rehausser,verbe,,,Élever,1,ok,,0.7994
reidemeister,,,,Échanges de tresses,1,head-not-lemma,,0.4113
rein,nom,,,Organe vital filtrant le sang,1,ok,,0.5699
reine,nom,,,Souveraine féminine,1,head-not-lemma,,0.7165
reis,nom,,,Voyageur,1,ok,,0.4335
rejaillissement,nom,,,Rebond puissant,1,ok,,0.5240
rejet,nom,,,Refus catégorique,1,ok,,0.5927
rejeter,verbe,,,Écarté,1,head-not-lemma,,0.5430
rejoindre,verbe,,,S'associer à,1,ok,,0.4524
rejointoiement,nom,,,Rassemblement,1,ok,,0.7124
relai,nom,,,Point de passage,1,ok,,0.6775
relais,nom,,,Course de vitesse,1,ok,,0.6076
relance,nom,,,Nouveau départ,1,ok,,0.6452
relancer,verbe,,,Redynamiser,1,ok,,0.3537
relatif,nom,,,Lié à,1,head-not-lemma,,0.5489
relation,nom,,,Lien entre deux choses,1,ok,,0.6590
relationnel,adj,,,Lié à l'amour et à l'affection,1,head-not-lemma,,0.4836
relationniste,nom,,,Proche et convivial,1,ok,,0.4215
relativement,,,,Peu ou prou,1,ok,,0.6523
relativisation,nom,,,Négation de l'absolu,1,ok,,0.7225
relativiser,verbe,,,Tempérer,1,ok,,0.6336
relativisme,nom,,,Douceur des mœurs,1,ok,,0.5906
relativiste,nom,,,Proche du relativisme,1,stem-leak,,0.7916
relativité,nom,,,Théorie d'Einstein,1,ok,,0.5778
relaxation,nom,,,Détente profonde,1,ok,,0.7873
relecture,nom,,,Lecture attentive et correction,1,stem-leak,,0.6204
relever,verbe,,,Élever,1,ok,,0.6151
relevé,nom,,,Présenté,1,head-not-lemma,,1.0000
relief,nom,,,Aide apportée aux personnes dans le besoin,1,too-long,,0.5199
relier,verbe,,,Rassembler,1,ok,,0.5994
religieusement,,,,Avec piété et dévotion,1,ok,,0.6415
religieux,nom,,,Dévot et pieux,1,ok,,0.7704
religion,nom,,,Croyance et pratique,1,ok,,0.7036
religionnaire,nom,,,Pratiquant fervent,1,ok,,0.6408
religiosité,nom,,,Piété et pratique religieuse,1,stem-leak,,0.6810
reliquaire,nom,,,Récipient sacré,1,ok,,0.5852
reliquat,nom,,,Restant après une déduction,1,ok,,0.6743
relique,nom,,,Objet sacré et ancien,1,ok,,0.6824
relire,verbe,,,Relire attentivement,1,self-reference,,0.5415
reliure,nom,,,Action de lier et de protéger un livre,1,ok,,0.7117
relocalisation,nom,,,Transfert d'un site à un autre,1,too-long,,0.5415
relâche,nom,,,Moment de détente,1,ok,,0.6686
relâchement,nom,,,Détente et apaisement,1,ok,,0.7186
relâcher,verbe,,,Lâcher prise,1,stem-leak,,0.6690
relève,nom,,,Succession,1,ok,,0.6688
relèvement,nom,,,Promotion,1,ok,,0.7254
relégation,nom,,,Descente en division inférieure,1,ok,,0.7063
relégitimation,nom,,,Confirmation renouvelée,1,ok,,0.6447
remaniement,nom,,,Changement de composition,1,ok,,0.6962
remarquable,nom,,,Étonnant et exceptionnel,1,ok,,0.6264
remarquablement,,,,Étonnamment,1,ok,,0.7015
remarque,nom,,,Observation attentive,1,ok,,0.5808
remarquer,verbe,,,Discerner distinctement,1,ok,,0.6723
rembarquement,nom,,,Nouveau départ,1,ok,,0.6578
remblai,nom,,,Matériau de remplissage,1,ok,,0.6293
remblaiement,nom,,,Élevation du sol,1,unknown-head,,0.8398
remboursable,adj,,,Récupérable,1,ok,,0.5346
remboursement,nom,,,Remboursement,1,self-reference,,0.6033
rembourser,verbe,,,Rembourser,1,self-reference,,0.5602
remembrement,nom,,,Rassemblement des terres,1,ok,,0.6172
remerciement,nom,,,Gratitude exprimée,1,ok,,0.6858
remercier,verbe,,,Exprimer sa gratitude,1,ok,,0.6110
remettre,verbe,,,Restituer,1,ok,,0.5230
remilitariser,verbe,,,Rendre à nouveau militaire,1,too-long,,0.5141
remise,nom,,,Espace de stockage,1,ok,,0.7059
remobilisation,nom,,,Reconstitution des forces,1,ok,,0.7237
remontant,nom,,,Ascendant,1,ok,,0.6774
remonte,nom,,,Ascension,1,ok,,0.6161
remonter,verbe,,,Rétablir,1,ok,,0.6017
remontrance,nom,,,Blâme sévère,1,ok,,0.5045
remontée,nom,,,Élevée et satisfaite,1,head-not-lemma,,0.5462
remords,nom,,,Regret profond et persistant,1,ok,,0.7257
remorquage,nom,,,Action de tirer un véhicule,1,ok,,0.6878
remorque,nom,,,Véhicule attelé,1,ok,,0.6490
remorqueur,nom,,,Bateau puissant qui remorque,1,stem-leak,,0.7579
remotivation,nom,,,Nouvelle motivation,1,stem-leak,,0.8346
remous,nom,,,Agitation de l'eau,1,ok,,0.6575
rempart,nom,,,Mur défensif,1,ok,,0.6328
rempiètement,nom,,,Action de rempiler,1,stem-leak,,0.7774
remplacement,nom,,,Substitution,1,ok,,0.6582
remplacer,verbe,,,Substituer,1,ok,,0.5599
remplir,verbe,,,Remplir,1,self-reference,,0.5604
remplissage,nom,,,Matériau de garnissage,1,ok,,0.6253
remplissement,nom,,,Contenu d'un récipient,1,ok,,0.7699
remploi,nom,,,Utilisation nouvelle,1,ok,,0.4991
remporter,verbe,,,Obtenir la victoire,1,ok,,0.7167
remuer,verbe,,,Agiter,1,ok,,0.6804
remède,nom,,,Soin curatif,1,ok,,0.7248
remédier,verbe,,,Apporter une solution,1,ok,,0.7185
remémoration,nom,,,Souvenir vivace,1,ok,,0.7833
renaissance,nom,,,Période de renouveau culturel,1,ok,,0.6243
renard,nom,,,Animal rusé et agile,1,ok,,0.6600
renationaliser,verbe,,,Reprendre le contrôle national,1,too-long,,0.6005
renaturation,nom,,,Restauration d'un milieu naturel,1,too-long,,0.5117
renaître,verbe,,,Revivre,1,ok,,0.6598
rencaissement,nom,,,Action de rembourser,1,ok,,0.8384
renchérissement,nom,,,Augmentation des prix,1,ok,,0.5932
rencontre,nom,,,Rassemblement fortuit,1,ok,,0.6687
rencontrer,verbe,,,Croiser quelqu'un,1,ok,,0.7623
rendement,nom,,,Productivité mesurée,1,ok,,0.6428
rendre,verbe,,,Restituer,1,ok,,0.5231
rendu,nom,,,Restitution fidèle,1,ok,,0.5701
renfermement,nom,,,Clôture,1,ok,,0.5984
renfermer,verbe,,,Contenir,1,ok,,0.6583
renfermé,nom,,,Clôturé,1,head-not-lemma,,0.7356
renflement,nom,,,Gonflement,1,ok,,0.9770
renflouement,nom,,,Action de relever un navire,1,too-long,,0.6573
renfoncement,nom,,,Profond creux,1,ok,,0.7900
renforcement,nom,,,Consolidation et amélioration,1,too-long,,0.5787
renforcer,verbe,,,Rendre plus solide,1,ok,,0.4341
renfort,nom,,,Soutien supplémentaire,1,ok,,0.6201
renforçateur,nom,,,Élément qui augmente,1,ok,,0.5903
rengagement,nom,,,Engagement renouvelé,1,stem-leak,,0.7783
renier,verbe,,,Dénier,1,ok,,0.8576
renne,nom,,,Cervidé du Grand Nord,1,ok,,0.4911
renom,nom,,,Célébrité,1,ok,,0.5868
renommée,nom,,,Célébrité et gloire,1,ok,,0.6291
renoncement,nom,,,Abandon volontaire,1,ok,,0.5315
renoncer,verbe,,,Abandonner,1,ok,,0.4010
renonciation,nom,,,Abandon volontaire,1,ok,,0.5867
renonculacée,nom,,,Famille de plantes à fleurs,1,too-long,,0.5981
renormalisation,nom,,,Ajustement des paramètres pour rendre les théories physiques plus cohérentes,1,too-long,,0.6847
renouer,verbe,,,Rétablir le lien,1,ok,,0.6900
renouveau,nom,,,Élan nouveau et dynamique,1,stem-leak,,0.5883
renouvelable,adj,,,Durable et inépuisable,1,ok,,0.5477
renouveler,verbe,,,Rendre neuf,1,ok,,0.3561
renouvellement,nom,,,Reconduction,1,ok,,0.6299
renseignement,nom,,,Information précise et vérifiée,1,too-long,,0.6272
renseigner,verbe,,,Informer,1,ok,,0.6328
rentabilisation,nom,,,Maximisation des profits,1,ok,,0.7555
rentabiliser,verbe,,,Tirer profit,1,ok,,0.7088
rentabilité,nom,,,Bénéfice net,1,ok,,0.7740
rentable,adj,,,Rentable,1,self-reference,,0.5453
rente,nom,,,Bénéfice périodique,1,ok,,0.7070
rentier,nom,,,Bénéficiaire d'un revenu régulier,1,ok,,0.5315
rentrer,verbe,,,Revenir chez soi,1,ok,,0.5124
rentrée,nom,,,Retour à l'école,1,ok,,0.6000
renumérotation,nom,,,Changement de numérotation,1,too-long,,0.8968
renverse,nom,,,Bouscule,1,head-not-lemma,,0.7655
renversement,nom,,,Action d'inverser,1,ok,,0.6423
renverser,verbe,,,Retourner à l'envers,1,stem-leak,,0.5696
renvoi,nom,,,Écartement,1,ok,,0.6784
renvoyer,verbe,,,Écarté,1,head-not-lemma,,0.5425
renvoyé,adj,,,Congédié,1,head-not-lemma,,0.6419
renégociation,nom,,,Révision d'un accord,1,ok,,0.6845
reparaître,verbe,,,Réapparaître,1,ok,,0.7570
repartir,verbe,,,Quitter,1,ok,,0.5096
repas,nom,,,Repas pris en commun,1,self-reference,,0.7301
repasser,verbe,,,Repasser,1,self-reference,,0.5857
repenser,verbe,,,Réviser profondément,1,ok,,0.3676
repentance,nom,,,Regret profond et sincère,1,ok,,0.6998
repenti,nom,,,Amendé et regretté,1,head-not-lemma,,0.6480
repentir,verbe,,,Regret profond et sincère,1,ok,,0.7387
repeuplement,nom,,,Colonisation,1,ok,,0.6473
replacer,verbe,,,Substituer,1,ok,,0.8008
replantation,nom,,,Reboisement,1,ok,,0.6721
repli,nom,,,Dédoublement,1,ok,,0.5540
replier,verbe,,,Plier en deux,1,stem-leak,,0.6062
repolarisation,nom,,,Retour à la normale,1,ok,,0.4808
repolitisation,nom,,,Retour à l'engagement politique,1,too-long,,0.5935
repopulation,nom,,,Colonisation d'une région,1,ok,,0.6043
report,nom,,,Compte-rendu détaillé,1,ok,,0.6397
reportage,nom,,,Récit détaillé et objectif,1,ok,,0.6215
reporter,verbe,,,Transmettre ou raconter,1,ok,,0.6856
repos,nom,,,Pause bien méritée,1,ok,,0.5849
reposer,verbe,,,Se reposer,1,self-reference,,0.6299
repositionner,verbe,,,Changer de place,1,ok,,0.5852
repousse,nom,,,Croissance nouvelle,1,ok,,0.5052
repoussement,nom,,,Croissance nouvelle,1,ok,,0.4488
repousser,verbe,,,Éloigner,1,ok,,0.4519
reprendre,verbe,,,Reprendre,1,self-reference,,0.4997
repris,nom,,,Récupéré et récupéré,1,head-not-lemma,,0.6804
reproche,nom,,,Blâme sévère,1,ok,,0.6641
reprocher,verbe,,,Blâmer,1,ok,,0.5846
reproducteur,nom,,,Organe sexuel,1,ok,,0.6426
reproductible,adj,,,Réalisable à nouveau,1,ok,,0.7686
reproduction,nom,,,Multiplication,1,ok,,0.5157
reproduire,verbe,,,Jouer à nouveau,1,ok,,0.5010
reprogrammation,nom,,,Modification du code génétique,1,too-long,,0.6323
reprogrammer,verbe,,,Modifier le code source,1,ok,,0.6426
reprographie,nom,,,Technique de reproduction de documents,1,too-long,,0.8323
